ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Comment
6-swim-1-1,6-swim-1,"áf, áfe-",2983,false,expert,,,,,
38-swim-1-1,38-swim-1,yada,2983,false,expert,,,,,
protochuukic-swim-1-1,protochuukic-swim-1,yafe,2983,false,expert,,,,,
17-swim-1-1,17-swim-1,haheh,2983,false,expert,,,,,
10-driftwood-1-1,10-driftwood-1,ae,2983,false,expert,,,,,
protomicronesian-carryonthehiporunderthearm-1-1,protomicronesian-carryonthehiporunderthearm-1,"afi, afi-Si-",2986,false,expert,,,,,
18-carryunderthearm-1-1,18-carryunderthearm-1,afiyaf,2986,false,expert,,,,,
18-carryachildonthehip-1-1,18-carryachildonthehip-1,afi-ti,2986,false,expert,,,,,
39-tocarryachildononesside-1-1,39-tocarryachildononesside-1,yafi-ti-(y),2986,false,expert,,,,,
6-carryachildorobjectononesside-1-1,6-carryachildorobjectononesside-1,"afi-ti, áfi-ti",2986,false,expert,,,,,
47-carryonthehipasababy-1-1,47-carryonthehipasababy-1,áfiyáf,2986,false,expert,,,,,
47-carryachildinthearmsontheside-1-1,47-carryachildinthearmsontheside-1,áfi-ti,2986,false,expert,,,,,
55-carryunderonearm-1-1,55-carryunderonearm-1,yafiyefi,2986,false,expert,,,,,
55-carryitunderthearm-1-1,55-carryitunderthearm-1,yafi-ti-(i),2986,false,expert,,,,,
38-carryitunderthearm-1-1,38-carryitunderthearm-1,yadi-ti,2986,false,expert,,,,,
protochuukic-carryonthehiporunderthearm-1-1,protochuukic-carryonthehiporunderthearm-1,"afiafi, afi-di-",2986,false,expert,,,,,
33-tocarrysomethingononessideorunderonesarm-1-1,33-tocarrysomethingononessideorunderonesarm-1,api-d,2986,false,expert,,,,,
16-carrysomethingunderarm-1-1,16-carrysomethingunderarm-1,api-d,2986,false,expert,,,,,
11-toholdonthehip-1-1,11-toholdonthehip-1,ε,2986,false,expert,,,,,
11-holdorcarrysomethingonthehip-1-1,11-holdorcarrysomethingonthehip-1,εi,2986,false,expert,,,,,
protoeasternoceanic-carryonthehiporunderthearm-1-1,protoeasternoceanic-carryonthehiporunderthearm-1,afi,2986,false,expert,,,,,
3-carryinthearms-1-1,3-carryinthearms-1,avi ni,2986,false,expert,,,,,
protomicronesian-fire-1-1,protomicronesian-fire-1,afi₁,2984,false,expert,,,,,
4-fire-1-1,4-fire-1,"ááf, efi-",2984,false,expert,,,,,
39-fire-1-1,39-fire-1,yááf,2984,false,expert,,,,,
6-lightasignalfire-1-1,6-lightasignalfire-1,(a-ghúú)-áf,2984,false,expert,,,,,
7-lightasignalfire-1-1,7-lightasignalfire-1,(a-gúú)-áf,2984,false,expert,,,,,
55-fire-1-1,55-fire-1,"yaafi, yafi-",2984,false,expert,,,,,
38-fire-1-1,38-fire-1,"yaadi, yadi-",2984,false,expert,,,,,
46-fire-1-1,46-fire-1,yaafi,2984,false,expert,,,,,
protochuukic-fire-1-1,protochuukic-fire-1,yafi,2984,false,expert,,,,,
33-fire-1-1,33-fire-1,aay,2984,false,expert,,,,,
16-fire-1-1,16-fire-1,ɔy,2984,false,expert,,,,,
31-fire-1-1,31-fire-1,εy,2984,false,expert,,,,,
10-fire-1-1,10-fire-1,ai,2984,false,expert,,,,,
11-fire-1-1,11-fire-1,e,2984,false,expert,,,,,
protooceanic-fire-1-1,protooceanic-fire-1,api,2984,false,expert,ross1988,,,,
protopolynesian-fire-1-1,protopolynesian-fire-1,afi,2984,false,expert,pollex[afi],,,,
protonakanai-fire-1-1,protonakanai-fire-1,havi,2984,false,expert,,,,,
uraustronesisch-fire-1-1,uraustronesisch-fire-1,apuy,2984,false,expert,,,,,
protomicronesian-pullonaline-1-1,protomicronesian-pullonaline-1,afi₂,2985,false,expert,,,,,
4-pullonalineasinfishing-1-1,4-pullonalineasinfishing-1,"ef, efiyef",2985,false,expert,,,,,
4-pullonaline-1-1,4-pullonaline-1,efi-i-(y),2985,false,expert,,,,,
4-pullonaline-1-2,4-pullonaline-1,efi-i-(y),2985,false,expert,,,,,
39-pullonaline-1-1,39-pullonaline-1,"yááf [sic], yáfi-i-(y)",2985,false,expert,,,,,
6-pullitinasafishonaline-1-1,6-pullitinasafishonaline-1,áfi-i-(y),2985,false,expert,,,,,
38-pullasarope-1-1,38-pullasarope-1,yadiedi,2985,false,expert,,,,,
46-pullonarope-1-1,46-pullonarope-1,yafiefi,2985,false,expert,,,,,
protochuukic-pullonaline-1-1,protochuukic-pullonaline-1,"yafi, yafiyafi",2985,false,expert,,,,,
33-pullsomethingusuallywitharope-1-1,33-pullsomethingusuallywitharope-1,api-i,2985,false,expert,,,,,
16-pull-1-1,16-pull-1,"ɔppɔp, oppop",2985,false,expert,,,,,
16-pullat-1-1,16-pullat-1,ópi,2985,false,expert,,,,,
protopohnpeicchuukic-pullonaline-1-1,protopohnpeicchuukic-pullonaline-1,"afi, afi-i-",2985,false,expert,,,,,
protoeasternoceanic-pull-1-1,protoeasternoceanic-pull-1,Raf[ei],2985,false,expert,geraghty1990,,,,
protomicronesian-passivesuffix-1-1,protomicronesian-passivesuffix-1,-aki,2987,false,expert,,,,,
6-tobebrokenintopiecesshattered-1-1,6-tobebrokenintopiecesshattered-1,(ripis)-ágh,2987,false,expert,,,,,
6-tobecomeblockedclogged-1-1,6-tobecomeblockedclogged-1,(piles)-ágh,2987,false,expert,,,,,
55-tossed-1-1,55-tossed-1,(liuwet)-ag,2987,false,expert,,,,,
55-crumpled-1-1,55-crumpled-1,(mʷulot)-ag,2987,false,expert,,,,,
55-picked-1-1,55-picked-1,(feshiŋ)-eg,2987,false,expert,,,,,
protochuukic-passivesuffix-1-1,protochuukic-passivesuffix-1,-aki,2987,false,expert,,,,,
33-tobefound-1-1,33-tobefound-1,(diεr)-εk,2987,false,expert,,,,,
33-tobecrumpled-1-1,33-tobecrumpled-1,(εmʷir)-εk,2987,false,expert,,,,,
17-bechanged-1-1,17-bechanged-1,(wékʷt)-ak,2987,false,expert,,,,,
17-beoverturnedcapsized-1-1,17-beoverturnedcapsized-1,(wékj)-ak,2987,false,expert,,,,,
10-pulledtight-1-1,10-pulledtight-1,(arir)-aki,2987,false,expert,,,,,
11-woven-1-1,11-woven-1,(otwe)-yʌk,2987,false,expert,,,,,
11-beshaken-1-1,11-beshaken-1,(usruk)-yʌk,2987,false,expert,,,,,
protowesternmicronesian-tohidehidden-1-1,protowesternmicronesian-tohidehidden-1,"aki, akiaki",2989,false,expert,,,,,
33-tobehiddenconcealed-1-1,33-tobehiddenconcealed-1,εkiεk,2989,false,expert,,,,,
33-hideitaway-1-1,33-hideitaway-1,εki-i-(la),2989,false,expert,,,,,
17-hidebeobscured-1-1,17-hidebeobscured-1,(til)-yékyék,2989,false,expert,,,,,
protomicronesian-passivesuffix-2-1,protomicronesian-passivesuffix-2,-aki-ni,2988,false,expert,,,,,
4-suftoverbbasesbebecauseofsomeoneorsomethingbeonaccountofsomeoneorsomethingbewithsomeoneorsomething-1-1,4-suftoverbbasesbebecauseofsomeoneorsomethingbeonaccountofsomeoneorsomethingbewithsomeoneorsomething-1,"-ási-ni, -esi-ni",2988,false,expert,,,,,
4-beembarrassedbecauseofhim-1-1,4-beembarrassedbecauseofhim-1,(sááwá)-ási-ni,2988,false,expert,,,,,
39-passivesuffix-1-1,39-passivesuffix-1,"-yáki-n-, yeki-n-",2988,false,expert,,,,,
6-tointercedeonbehalfofsomeone-1-1,6-tointercedeonbehalfofsomeone-1,(kkapasá)-ághi-li,2988,false,expert,,,,,
6-tolaughatmakefunofsomeonemockffastolaugh-1-1,6-tolaughatmakefunofsomeonemockffastolaugh-1,(fasá)ághá-li,2988,false,expert,,,,,
55-passivesuffix-1-1,55-passivesuffix-1,"-yagi-li-(i), -agi-li-(i)",2988,false,expert,,,,,
38-passivesuffix-1-1,38-passivesuffix-1,-aki-ni,2988,false,expert,,,,,
protochuukic-passivesuffix-2-1,protochuukic-passivesuffix-2,-aki-ni-,2988,false,expert,,,,,
10-transitivesuffix-1-1,10-transitivesuffix-1,-aki-na,2988,false,expert,benderetal1984,,,,
11-fossilizedtransitivesuffix-1-1,11-fossilizedtransitivesuffix-1,-ki-n,2988,false,expert,benderetal1984,,,,
protoeasternoceanic-passivesuffix-1-1,protoeasternoceanic-passivesuffix-1,-aki-ni,2988,false,expert,,,,,
3-passivesuffix-1-1,3-passivesuffix-1,-agi-ni,2988,false,expert,,,,,
44-passivesuffix-1-1,44-passivesuffix-1,-ái-ni [sic],2988,false,expert,,,,,
protomicronesian-tietogether-1-1,protomicronesian-tietogether-1,ako,2990,false,expert,,,,,
4-straporropehandlecarriermadeofropeorline-1-1,4-straporropehandlecarriermadeofropeorline-1,óóyó,2990,false,expert,,,,,
39-coarsesennitusedforlashingandcalkingtocalk-1-1,39-coarsesennitusedforlashingandcalkingtocalk-1,yóóyó,2990,false,expert,,,,,
55-totietogetherbind-1-1,55-totietogetherbind-1,yagoyago,2990,false,expert,,,,,
protochuukic-tietogether-1-1,protochuukic-tietogether-1,yakoyako,2990,false,expert,,,,,
protoeasternoceanic-tiefasten-1-1,protoeasternoceanic-tiefasten-1,Rak[ou]-t,2990,false,expert,geraghty1990,,,,
13-toclasphavesexualintercoursewith-1-1,13-toclasphavesexualintercoursewith-1,lao-a,2990,false,expert,,,,,
13-tostickfastasadhesivetape-1-1,13-tostickfastasadhesivetape-1,lakolako,2990,false,expert,,,,,
uraustronesisch-jointogether-1-1,uraustronesisch-jointogether-1,Dakep,2990,false,expert,,,,,
protomicronesian-steeraboat-1-1,protomicronesian-steeraboat-1,"ako, akoako",2991,false,expert,,,,,
55-steeraboat-1-1,55-steeraboat-1,(ga)-ago,2991,false,expert,,,,,
38-steeraboat-1-1,38-steeraboat-1,(ka)-ako,2991,false,expert,,,,,
protochuukic-steeraboat-1-1,protochuukic-steeraboat-1,(ka)-ako,2991,false,expert,,,,,
11-ruddertillertosteer-1-1,11-ruddertillertosteer-1,ikʷik,2991,false,expert,,,,,
protomicronesian-pathroad-1-1,protomicronesian-pathroad-1,ala₁,2992,false,expert,,,,,
4-pathroadroutepathof-1-1,4-pathroadroutepathof-1,"aan, ane-(n)",2992,false,expert,,,,,
18-roadhisroad-1-1,18-roadhisroad-1,"aal, ala-(n)",2992,false,expert,,,,,
39-pathroadstreethispath-1-1,39-pathroadstreethispath-1,"yaal, yela-(n)",2992,false,expert,,,,,
6-pathroadhispath-1-1,6-pathroadhispath-1,"aal, ala-(l)",2992,false,expert,,,,,
47-roadhisroad-1-1,47-roadhisroad-1,"yaan, ena-(n)",2992,false,expert,,,,,
55-pathroadpathof-1-1,55-pathroadpathof-1,"yaale, yela-(li)",2992,false,expert,,,,,
55-pathroadway-1-1,55-pathroadway-1,yen-(nape) (< *yala-lapa),2992,false,expert,,,,,
38-wayroadtrack-1-1,38-wayroadtrack-1,"yaana, yana-",2992,false,expert,,,,,
46-roadpathway-1-1,46-roadpathway-1,yaara,2992,false,expert,,,,,
protochuukic-pathroad-1-1,protochuukic-pathroad-1,yala,2992,false,expert,,,,,
33-pathroadtrail-1-1,33-pathroadtrail-1,aal,2992,false,expert,,,,,
16-pathroad-1-1,16-pathroad-1,al,2992,false,expert,,,,,
31-pathroad-1-1,31-pathroad-1,al,2992,false,expert,,,,,
17-pathroad-1-1,17-pathroad-1,"yiyaḷ, yiyyaḷ",2992,false,expert,,,,,
protomicronesian-totakeget-1-1,protomicronesian-totakeget-1,ala₂,2993,false,expert,,,,,
33-takegetsomething-1-1,33-takegetsomething-1,alε,2993,false,expert,,,,,
33-betakenorgotten-1-1,33-betakenorgotten-1,alaal-(di),2993,false,expert,,,,,
16-gettakegathersomething-1-1,16-gettakegathersomething-1,ɔlɔ,2993,false,expert,,,,,
16-gettakegather-1-1,16-gettakegather-1,ɔlɔɔl,2993,false,expert,,,,,
10-totake-1-1,10-totake-1,ana-(a),2993,false,expert,,,,,
protooceanic-take-1-1,protooceanic-take-1,ala-(p),2993,false,expert,,,,,
uraustronesisch-take-1-1,uraustronesisch-take-1,ala-(p),2993,false,expert,,,,,
protomicronesian-long-1-1,protomicronesian-long-1,"ala[iu], alala[iu]",2994,false,expert,,,,,
4-longtalllength-1-1,4-longtalllength-1,"áney, ánney",2994,false,expert,,,,,
4-lengthorheightof-1-1,4-lengthorheightof-1,áneyi-(n),2994,false,expert,,,,,
4-long-1-1,4-long-1,-nááney,2994,false,expert,,,,,
39-longashairlengthheight-1-1,39-longashairlengthheight-1,"yáláy, yelay",2994,false,expert,,,,,
39-lengthorheightof-1-1,39-lengthorheightof-1,yelaye-(n),2994,false,expert,,,,,
39-belongtalllastlong-1-1,39-belongtalllastlong-1,lááláy,2994,false,expert,,,,,
6-belongtall-1-1,6-belongtall-1,láálááy,2994,false,expert,,,,,
6-beverylong-2-1,6-beverylong-2,álláy,2994,false,expert,,,,,
6-beverylong-1-1,6-beverylong-1,aláálááy,2994,false,expert,,,,,
6-beverylong-3-1,6-beverylong-3,áláálááy,2994,false,expert,,,,,
55-lengthlengthof-1-1,55-lengthlengthof-1,"yelai, yelai-(li)",2994,false,expert,,,,,
55-belongextended-1-1,55-belongextended-1,yennai,2994,false,expert,,,,,
38-belong-1-1,38-belong-1,yanai,2994,false,expert,,,,,
protochuukic-long-1-1,protochuukic-long-1,"yalayi, yalalayi, layalayi",2994,false,expert,,,,,
17-agreatdistancefar-1-1,17-agreatdistancefar-1,leyelley,2994,false,expert,,,,,
10-long-1-1,10-long-1,"anau, ananau",2994,false,expert,,,,,
10-length-2-1,10-length-2,anau,2994,false,expert,,,,,
10-length-1-1,10-length-1,ananau,2994,false,expert,,,,,
protooceanic-long-1-1,protooceanic-long-1,"[aØ]lau, [aØ]lalau",2994,false,expert,,,,,
protokimbe-longtallfar-1-1,protokimbe-longtallfar-1,(ma)-laqu,2994,false,expert,,,,,
protocentralmicronesian-kindofcoral-1-1,protocentralmicronesian-kindofcoral-1,ale,2995,false,expert,,,,,
4-kindofcorallivewhiteandbranchingcoralof-1-1,4-kindofcorallivewhiteandbranchingcoralof-1,"áán, áni-(n)",2995,false,expert,,,,,
4-akindofcoral-1-1,4-akindofcoral-1,áne-(pʷpʷo),2995,false,expert,,,,,
39-kindofcoral-1-1,39-kindofcoral-1,"yáál, yále-(y)",2995,false,expert,,,,,
6-kindofcoral-1-1,6-kindofcoral-1,"yáál, áál",2995,false,expert,,,,,
protochuukic-kindofcoral-1-1,protochuukic-kindofcoral-1,ale,2995,false,expert,,,,,
10-livecoral-1-1,10-livecoral-1,ane,2995,false,expert,,,,,
protomicronesian-toreckonsing-1-1,protomicronesian-toreckonsing-1,alele,2996,false,expert,,,,,
4-toreadcountsomethingreadingcounting-1-1,4-toreadcountsomethingreadingcounting-1,"ánnáya, ánneya",2996,false,expert,,,,,
39-tothinkaboutdecide-1-1,39-tothinkaboutdecide-1,yalley,2996,false,expert,,,,,
39-toreadcountsomething-1-1,39-toreadcountsomething-1,yalleya,2996,false,expert,,,,,
55-tobewisesmart-1-1,55-tobewisesmart-1,yanne,2996,false,expert,,,,,
protochuukic-toreckonsing-1-1,protochuukic-toreckonsing-1,"alle, alle-a",2996,false,expert,,,,,
17-singsongmusic-1-1,17-singsongmusic-1,hal,2996,false,expert,,,,,
10-tosing-1-1,10-tosing-1,anene,2996,false,expert,,,,,
10-tosingasonghymnetc-1-1,10-tosingasonghymnetc-1,anene-a,2996,false,expert,,,,,
11-tosing-1-1,11-tosing-1,ælʌllʌl,2996,false,expert,,,,,
protoeasternoceanic-toreckonsing-1-1,protoeasternoceanic-toreckonsing-1,alele,2996,false,expert,,,,,
44-bejubilantrejoiceinsong-1-1,44-bejubilantrejoiceinsong-1,alele,2996,false,expert,,,,,
2-bejoyful-1-1,2-bejoyful-1,arere,2996,false,expert,,,,,
2-bejoyfulonaccountof-1-1,2-bejoyfulonaccountof-1,arere-hi,2996,false,expert,,,,,
protowesternmicronesian-circlecirclingdizzy-1-1,protowesternmicronesian-circlecirclingdizzy-1,"-ali, -aliali, mʷa-aliali",2997,false,expert,,,,,
4-goinacircle-1-1,4-goinacircle-1,fá-án,2997,false,expert,,,,,
4-acircleringtotalkroundasubject-1-1,4-acircleringtotalkroundasubject-1,fá-ániyen,2997,false,expert,,,,,
4-windingthewarpthreads-1-1,4-windingthewarpthreads-1,eni-(kes),2997,false,expert,,,,,
