ID,Description,Source,Name,Language_ID,Form_ID,Comment,doubt
2987,"Gloss(html=<span class=""mpgloss"">passive suffix</span>, refs=[], markdown='passive suffix', lookup='passivesuffix', comment='')",mcd,*-aki,protomicronesian,protomicronesian-passivesuffix-1,Reflexes of this suffix that have been recorded for [Chuukese](LanguageTable#cldf:chuukese) (see examples under [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;-aki-ni below) all have it followed by reflexes of _&ast;-ni_. See the statement about [Chuukese](LanguageTable#cldf:chuukese) _-ási_ (_-esi_) in [Goodenough and Sugita 1980](Sources#cldf:goodenoughandsugita1980).,false
2989,"Gloss(html=<span class=""mpgloss"">to hide, hidden</span>, refs=[], markdown='to hide, hidden', lookup='tohidehidden', comment='')",mcd,"*aki, akiaki",protowesternmicronesian,protowesternmicronesian-tohidehidden-1,,true
2988,"Gloss(html=<span class=""mpgloss"">passive suffix</span>, refs=[], markdown='passive suffix', lookup='passivesuffix', comment='')",mcd,*-aki-ni,protomicronesian,protomicronesian-passivesuffix-2,,false
2990,"Gloss(html=<span class=""mpgloss"">tie together</span>, refs=[], markdown='tie together', lookup='tietogether', comment='')",mcd,*ako,protomicronesian,protomicronesian-tietogether-1,,false
2991,"Gloss(html=<span class=""mpgloss"">steer a boat</span>, refs=[], markdown='steer a boat', lookup='steeraboat', comment='')",mcd,"*ako, akoako",protomicronesian,protomicronesian-steeraboat-1,,false
2992,"Gloss(html=<span class=""mpgloss"">path, road</span>, refs=[], markdown='path, road', lookup='pathroad', comment='')",mcd,*ala₁,protomicronesian,protomicronesian-pathroad-1,See also [Marck (1994:321)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;_ala_.,false
2993,"Gloss(html=<span class=""mpgloss"">to take, get</span>, refs=[], markdown='to take, get', lookup='totakeget', comment='')",mcd,*ala₂,protomicronesian,protomicronesian-totakeget-1,,false
2994,"Gloss(html=<span class=""mpgloss"">long</span>, refs=[], markdown='long', lookup='long', comment='')",mcd,"*ala[iu], alala[iu]",protomicronesian,protomicronesian-long-1,,false
2995,"Gloss(html=<span class=""mpgloss"">kind of coral</span>, refs=[], markdown='kind of coral', lookup='kindofcoral', comment='')",mcd,*ale,protocentralmicronesian,protocentralmicronesian-kindofcoral-1,_Cf._ [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;laxa ‘kind of coral’ and [Proto-Micronesian](LanguageTable#cldf:protomicronesian) ? &ast;laZe ‘kind of coral’.,false
2996,"Gloss(html=<span class=""mpgloss"">to reckon, sing</span>, refs=[], markdown='to reckon, sing', lookup='toreckonsing', comment='')",mcd,*alele,protomicronesian,protomicronesian-toreckonsing-1,"There is no basis for relating [Gilbertese](LanguageTable#cldf:gilbertese) _anene_ to [Proto–Eastern Oceanic](LanguageTable#cldf:protoeasternoceanic) _&ast;taReRe_ ‘rejoice’, as suggested by [Geraghty (1990)](Sources#cldf:geraghty1990). _Cf._ also [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) ? _&ast;kaúlú_ ‘sing, song’ and [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;alle_ ‘count, enumerate’. There may be two different roots here.",false
2997,"Gloss(html=<span class=""mpgloss"">circle, circling, dizzy</span>, refs=[], markdown='circle, circling, dizzy', lookup='circlecirclingdizzy', comment='')",mcd,"*-ali, -aliali, mʷa-aliali",protowesternmicronesian,protowesternmicronesian-circlecirclingdizzy-1,"See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;ka-falli_ ‘be careful of, attend to’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;mʷaali_ ‘confused, mistaken’.",false
2998,"Gloss(html=<span class=""mpgloss"">mangrove crab</span>, refs=[], markdown='mangrove crab', lookup='mangrovecrab', comment='')",mcd,*ali-maŋo,protomicronesian,protomicronesian-mangrovecrab-1,_Cf._ [Kosraean](LanguageTable#cldf:kosraean) _εi_ ‘crab’ where we would expect &ast;_εl_.,false
2999,"Gloss(html=<span class=""mpgloss"">beard</span>, refs=[], markdown='beard', lookup='beard', comment='')",mcd,*al[iu]ta,protomicronesian,protomicronesian-beard-1,"Note [Pulo-Annan](LanguageTable#cldf:puloannan) _d_ instead of expected _t_, there may be a problem here.",false
3000,"Gloss(html=<span class=""mpgloss"">sun</span>, refs=[], markdown='sun', lookup='sun', comment='')",mcd,*alo,protomicronesian,protomicronesian-sun-1,"[Yapese](LanguageTable#cldf:yapese) _yaal’_ ‘sun’ is probably a loan from [Ulithian](LanguageTable#cldf:ulithian). See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;yalle-pʷuta_ ‘a tree (_Pittosporum_)’ and cf. [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;yaado_ ‘legendary woman’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;a[sS]o ‘time’.",false
3001,"Gloss(html=<span class=""mpgloss"">to wave, beckon</span>, refs=[], markdown='to wave, beckon', lookup='towavebeckon', comment='')",mcd,"*alo, aloalo, alo-[fØ]i",protomicronesian,protomicronesian-towavebeckon-1,The [Mokilese](LanguageTable#cldf:mokilese) form appears to be a loan from [Marshallese](LanguageTable#cldf:marshallese).,false
3002,"Gloss(html=<span class=""mpgloss"">undercooked, raw</span>, refs=[], markdown='undercooked, raw', lookup='undercookedraw', comment='')",mcd,*amata,protocentralmicronesian,protocentralmicronesian-undercookedraw-1,,false
3003,"Gloss(html=<span class=""mpgloss"">pertaining to nurture</span>, refs=[], markdown='pertaining to nurture', lookup='pertainingtonurture', comment='')",mcd,*amʷa,protocentralmicronesian,protocentralmicronesian-pertainingtonurture-1,,false
3004,"Gloss(html=<span class=""mpgloss"">to wash ones hands</span>, refs=[], markdown='to wash ones hands', lookup='towashoneshands', comment='')",mcd,"*[aØ]mʷi, [aØ]mʷi ni",protomicronesian,protomicronesian-towashoneshands-1,There may be loans here.,true
3005,"Gloss(html=<span class=""mpgloss"">bunch or cluster of nuts</span>, refs=[], markdown='bunch or cluster of nuts', lookup='bunchorclusterofnuts', comment='')",mcd,*amʷii,protocentralmicronesian,protocentralmicronesian-bunchorclusterofnuts-1,Could be loans in [Pohnpeian](LanguageTable#cldf:pohnpeian) and [Pingilapese](LanguageTable#cldf:pingilapese) from [Gilbertese](LanguageTable#cldf:gilbertese).,false
3006,"Gloss(html=<span class=""mpgloss"">to wish, need</span>, refs=[], markdown='to wish, need', lookup='towishneed', comment='')",mcd,*aneane,protomicronesian,protomicronesian-towishneed-1,,false
3007,"Gloss(html=<span class=""mpgloss"">god, spirit</span>, refs=[], markdown='god, spirit', lookup='godspirit', comment='')",mcd,*anitu,protomicronesian,protomicronesian-godspirit-1,See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;faúrú-anútú_ ‘recite a spell’.,false
3008,"Gloss(html=<span class=""mpgloss"">small, uninhabited island</span>, refs=[], markdown='small, uninhabited island', lookup='smalluninhabitedisland', comment='')",mcd,*anu[sS]a,protomicronesian,protomicronesian-smalluninhabitedisland-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;fanua ‘inhabited land’, and [Marck’s (1994:307)](Sources#cldf:marck1994) _&ast;anu[sz]a_ ‘small island’.",false
3009,"Gloss(html=<span class=""mpgloss"">to have or take in hand, to handle</span>, refs=[], markdown='to have or take in hand, to handle', lookup='tohaveortakeinhandtohandle', comment='')",mcd,*aŋa₁,protomicronesian,protomicronesian-tohaveortakeinhandtohandle-1,,false
3010,"Gloss(html=<span class=""mpgloss"">spider shell (<i>Strombidae</i>)</span>, refs=[], markdown='spider shell (_Strombidae_)', lookup='spidershellstrombidae', comment='')",mcd,*aŋa₂ or *yaŋa,protomicronesian,protomicronesian-spidershellstrombidae-1,,false
3011,"Gloss(html=<span class=""mpgloss"">wind</span>, refs=[], markdown='wind', lookup='wind', comment='')",mcd,"*aŋi, aŋiaŋi",protomicronesian,protomicronesian-wind-1,See also [Marck (1994:310)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;aŋi_.,false
3012,"Gloss(html=<span class=""mpgloss"">curcuma, turmeric, ginger, yellow</span>, refs=[], markdown='curcuma, turmeric, ginger, yellow', lookup='curcumaturmericgingeryellow', comment='')",mcd,*aŋo,protomicronesian,protomicronesian-curcumaturmericgingeryellow-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;reŋa ‘turmeric color’; [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;yaloyalo_.,false
3013,"Gloss(html=<span class=""mpgloss"">make alignment</span>, refs=[], markdown='make alignment', lookup='makealignment', comment='')",mcd,*apara,protowesternmicronesian,protowesternmicronesian-makealignment-1,Note that [Chuukese](LanguageTable#cldf:chuukese) seems to have reinterpreted this form as having a causative prefix and derived the secondary forms marked # accordingly. The [Woleaian](LanguageTable#cldf:woleaian) and [Marshallese](LanguageTable#cldf:marshallese) forms cannot be understood as having a causative prefix.,false
3014,"Gloss(html=<span class=""mpgloss"">a fish</span>, refs=[], markdown='a fish', lookup='afish', comment='')",mcd,*apili,protomicronesian,protomicronesian-afish-1,,false
3015,"Gloss(html=<span class=""mpgloss"">person, people</span>, refs=[], markdown='person, people', lookup='personpeople', comment='')",mcd,*ara-mata,protomicronesian,protomicronesian-personpeople-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;mata, ara-mata ‘person, people’.",false
3016,"Gloss(html=<span class=""mpgloss"">haul, pull, tow</span>, refs=[], markdown='haul, pull, tow', lookup='haulpulltow', comment='')",mcd,"*are, are-ki",protomicronesian,protomicronesian-haulpulltow-1,"The following forms would indicate a low stem vowel instead, as [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;ara:_.",false
3017,"Gloss(html=<span class=""mpgloss"">coconut cream, scraped coconut meat</span>, refs=[], markdown='coconut cream, scraped coconut meat', lookup='coconutcreamscrapedcoconutmeat', comment='')",mcd,*ar[eo]ŋu,protocentralmicronesian,protocentralmicronesian-coconutcreamscrapedcoconutmeat-1,,false
3018,"Gloss(html=<span class=""mpgloss"">to scoop up</span>, refs=[], markdown='to scoop up', lookup='toscoopup', comment='')",mcd,*ari,protomicronesian,protomicronesian-toscoopup-1,"Rounding in [Marshallese](LanguageTable#cldf:marshallese) forms unexplained; possible contamination by reflexes of [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;aru, which are now near homonyms with [Marshallese](LanguageTable#cldf:marshallese) reflexes cited here. Semantics of [Saipan Carolinian](LanguageTable#cldf:saipancarolinian) form help explain possible confusion between these two etyma, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;ari_ and _&ast;aru_.",false
3019,"Gloss(html=<span class=""mpgloss"">shore, beach, vicinity</span>, refs=[], markdown='shore, beach, vicinity', lookup='shorebeachvicinity', comment='')",mcd,*aro-,protomicronesian,protomicronesian-shorebeachvicinity-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;Soru- ‘near, beside’.",false
3020,"Gloss(html=<span class=""mpgloss"">a Carangid fish, pompano, skipjack</span>, refs=[], markdown='a Carangid fish, pompano, skipjack', lookup='acarangidfishpompanoskipjack', comment='')",mcd,*aroŋo,protomicronesian,protomicronesian-acarangidfishpompanoskipjack-1,,false
3021,"Gloss(html=<span class=""mpgloss"">to stir</span>, refs=[], markdown='to stir', lookup='tostir', comment='')",mcd,"*aru, aruaru, aru-ti-",protomicronesian,protomicronesian-tostir-1,"Note that the initial _g_ of the [Woleaian](LanguageTable#cldf:woleaian) _garusu_ is unexpected, unless the form is a misrendering of _&ast;(ga)-aru-su_ with a causative prefix.",false
3023,"Gloss(html=<span class=""mpgloss"">to grate, scrape</span>, refs=[], markdown='to grate, scrape', lookup='togratescrape', comment='')",mcd,*a[sS]a,protomicronesian,protomicronesian-togratescrape-1,,false
3024,"Gloss(html=<span class=""mpgloss"">jaw, chin</span>, refs=[], markdown='jaw, chin', lookup='jawchin', comment='')",mcd,*a[sS]e,protomicronesian,protomicronesian-jawchin-1,"Note the expected [Chuukese](LanguageTable#cldf:chuukese) forms are &ast;_áát_, &ast;_áti-n_.",false
3022,"Gloss(html=<span class=""mpgloss"">gallbladder, gall</span>, refs=[], markdown='gallbladder, gall', lookup='gallbladdergall', comment='')",mcd,*asi,protomicronesian,protomicronesian-gallbladdergall-1,,false
3025,"Gloss(html=<span class=""mpgloss"">spathe, unopened bud</span>, refs=[], markdown='spathe, unopened bud', lookup='spatheunopenedbud', comment='')",mcd,*asi,protocentralmicronesian,protocentralmicronesian-spatheunopenedbud-1,,false
3026,"Gloss(html=<span class=""mpgloss"">time</span>, refs=[], markdown='time', lookup='time', comment='')",mcd,*a[sS]o,protomicronesian,protomicronesian-time-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;alo ‘sun’.,false
3027,"Gloss(html=<span class=""mpgloss"">smoke</span>, refs=[], markdown='smoke', lookup='smoke', comment='')",mcd,*a[sS]u,protomicronesian,protomicronesian-smoke-1,See also [Marck (1994:324)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;asu_.,false
3028,"Gloss(html=<span class=""mpgloss"">kind of crab</span>, refs=[], markdown='kind of crab', lookup='kindofcrab', comment='')",mcd,*aSiŋi,protomicronesian,protomicronesian-kindofcrab-1,,false
3029,"Gloss(html=<span class=""mpgloss"">upper part, top</span>, refs=[], markdown='upper part, top', lookup='upperparttop', comment='')",mcd,*ata,protomicronesian,protomicronesian-upperparttop-1,See [Marck (1994:323)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;ata_.,false
3030,"Gloss(html=<span class=""mpgloss"">to know</span>, refs=[], markdown='to know', lookup='toknow', comment='')",mcd,*ata-i-,protomicronesian,protomicronesian-toknow-1,,false
3031,"Gloss(html=<span class=""mpgloss"">child</span>, refs=[], markdown='child', lookup='child', comment='')",mcd,*atarei,protocentralmicronesian,protocentralmicronesian-child-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;tari ‘child’.,true
3032,"Gloss(html=<span class=""mpgloss"">liver</span>, refs=[], markdown='liver', lookup='liver', comment='')",mcd,*ate,protomicronesian,protomicronesian-liver-1,,false
3033,"Gloss(html=<span class=""mpgloss"">tuna, bonito</span>, refs=[], markdown='tuna, bonito', lookup='tunabonito', comment='')",mcd,*atu,protomicronesian,protomicronesian-tunabonito-1,"The _&ast;l_ of the [Proto-Chuukic](LanguageTable#cldf:protochuukic) reconstruction depends entirely on the [Puluwatese](LanguageTable#cldf:puluwatese) and [Saipan Carolinian·T](LanguageTable#cldf:saipancaroliniant) forms, which may result from loans.",false
3034,"Gloss(html=<span class=""mpgloss"">thatch</span>, refs=[], markdown='thatch', lookup='thatch', comment='')",mcd,*aTo,protomicronesian,protomicronesian-thatch-1,,false
3035,"Gloss(html=<span class=""mpgloss"">me  (suffixed object pronoun)</span>, refs=[], markdown='me (suffixed object pronoun)', lookup='mesuffixedobjectpronoun', comment='')",mcd,*-au,protomicronesian,protomicronesian-mesuffixedobjectpronoun-1,,false
3036,"Gloss(html=<span class=""mpgloss"">appearance, condition, shape</span>, refs=[], markdown='appearance, condition, shape', lookup='appearanceconditionshape', comment='')",mcd,*au-,protocentralmicronesian,protocentralmicronesian-appearanceconditionshape-1,This does not seem to be cognate with [Proto–Eastern Oceanic](LanguageTable#cldf:protoeasternoceanic) _&ast;[qØ]aRu_ ‘dew’ [Geraghty 1990](Sources#cldf:geraghty1990). See also Loans: [Chuukese](LanguageTable#cldf:chuukese) _éwú-ni-yár_.,false
3037,"Gloss(html=<span class=""mpgloss"">kind of fish</span>, refs=[], markdown='kind of fish', lookup='kindoffish', comment='')",mcd,*aua,protomicronesian,protomicronesian-kindoffish-1,,false
3235,"Gloss(html=<span class=""mpgloss"">blanket, coverlet</span>, refs=[], markdown='blanket, coverlet', lookup='blanketcoverlet', comment='')",mcd,*[ao]ut[ae],protomicronesian,protomicronesian-blanketcoverlet-1,Note that [Gilbertese](LanguageTable#cldf:gilbertese) _(te)-kouti_ ‘small mat worn over the shoulders’ appears to be loan from English coat,false
3038,"Gloss(html=<span class=""mpgloss"">fishline</span>, refs=[], markdown='fishline', lookup='fishline', comment='')",mcd,*awo,protomicronesian,protomicronesian-fishline-1,,false
3039,"Gloss(html=<span class=""mpgloss"">current</span>, refs=[], markdown='current', lookup='current', comment='')",mcd,"*ayu, ayuSa",protomicronesian,protomicronesian-current-1,,false
3040,"Gloss(html=<span class=""mpgloss"">1st plural inclusive possessive pronoun, of us, our</span>, refs=[], markdown='1st plural inclusive possessive pronoun, of us, our', lookup='1stpluralinclusivepossessivepronounofusour', comment='')",mcd,*-ca,protomicronesian,protomicronesian-1stpluralinclusivepossessivepronounofusour-1,,false
3041,"Gloss(html=<span class=""mpgloss"">state of being</span>, refs=[], markdown='state of being', lookup='stateofbeing', comment='')",mcd,*ca-,protocentralmicronesian,protocentralmicronesian-stateofbeing-1,"_Cf._ [Pohnpeian](LanguageTable#cldf:pohnpeian) _tεtε-_ or _tεtε-n_ in such honorific expressions as _tεtεmpala_, _tεtεnsik_. See [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;cafifi ‘twisted, tangled’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;ca-riwariwa_ ‘be shiny, glossy, bright, glitter’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;cééú_ ‘continuously widespread’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;cappa_ ‘be turned face down’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;coroŋo_ ‘noisy condition’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;caapaapa_ ‘flattened’.",false
3042,"Gloss(html=<span class=""mpgloss"">blood, be bloody</span>, refs=[], markdown='blood, be bloody', lookup='bloodbebloody', comment='')",mcd,"*caa, cacaa",protomicronesian,protomicronesian-bloodbebloody-1,,false
3043,"Gloss(html=<span class=""mpgloss"">twisted, tangled</span>, refs=[], markdown='twisted, tangled', lookup='twistedtangled', comment='')",mcd,*cafifi,protocentralmicronesian,protocentralmicronesian-twistedtangled-1,"See [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;ca- ‘state of being’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;ffi, fiffi_ ‘tangled’.",false
3044,"Gloss(html=<span class=""mpgloss"">to spread</span>, refs=[], markdown='to spread', lookup='tospread', comment='')",mcd,*cai,protocentralmicronesian,protocentralmicronesian-tospread-1,,false
3045,"Gloss(html=<span class=""mpgloss"">stone, coral</span>, refs=[], markdown='stone, coral', lookup='stonecoral', comment='')",mcd,*cakai,protocentralmicronesian,protocentralmicronesian-stonecoral-1,"The [Gilbertese](LanguageTable#cldf:gilbertese) form also reflects [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;sakau_ ‘reef’, the two reflexes apparently having become homonyms closely similar in meaning, as noted by [Marck (1994:317)](Sources#cldf:marck1994), who reconstructs this as [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;t’akau_.",false
3046,"Gloss(html=<span class=""mpgloss"">dark, black</span>, refs=[], markdown='dark, black', lookup='darkblack', comment='')",mcd,"*calo, calocalo",protomicronesian,protomicronesian-darkblack-1,,false
3047,"Gloss(html=<span class=""mpgloss"">forehead, brow</span>, refs=[], markdown='forehead, brow', lookup='foreheadbrow', comment='')",mcd,*camʷa,protomicronesian,protomicronesian-foreheadbrow-1,_Cf._ also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;kaú-camʷa_ ‘tie beam’.,false
3048,"Gloss(html=<span class=""mpgloss"">to lick</span>, refs=[], markdown='to lick', lookup='tolick', comment='')",mcd,"*camʷ  [ai], camʷ  [ai]-ti",protomicronesian,protomicronesian-tolick-1,,false
3049,"Gloss(html=<span class=""mpgloss"">fresh water</span>, refs=[], markdown='fresh water', lookup='freshwater', comment='')",mcd,"*canu-, cacanu, canucanu",protomicronesian,protomicronesian-freshwater-1,"See also [Marck (1994:309)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;t’anu_ fresh water, nonsaline flowing liquids in general.",false
3050,"Gloss(html=<span class=""mpgloss"">move quickly</span>, refs=[], markdown='move quickly', lookup='movequickly', comment='')",mcd,*caŋa,protocentralmicronesian,protocentralmicronesian-movequickly-1,,false
3051,"Gloss(html=<span class=""mpgloss"">be loved, dear</span>, refs=[], markdown='be loved, dear', lookup='beloveddear', comment='')",mcd,*caŋi,protocentralmicronesian,protocentralmicronesian-beloveddear-1,,false
3052,"Gloss(html=<span class=""mpgloss"">group, group member</span>, refs=[], markdown='group, group member', lookup='groupgroupmember', comment='')",mcd,*cao,protocentralmicronesian,protocentralmicronesian-groupgroupmember-1,,false
3053,"Gloss(html=<span class=""mpgloss"">adhere</span>, refs=[], markdown='adhere', lookup='adhere', comment='')",mcd,"*capa, cacapa",protowesternmicronesian,protowesternmicronesian-adhere-1,"see [Proto–Western Micronesian](LanguageTable#cldf:protowesternmicronesian) &ast;paca, papaca.",false
3054,"Gloss(html=<span class=""mpgloss"">beginning, origin, base</span>, refs=[], markdown='beginning, origin, base', lookup='beginningoriginbase', comment='')",mcd,*capi,protowesternmicronesian,protowesternmicronesian-beginningoriginbase-1,,false
3055,"Gloss(html=<span class=""mpgloss"">leaf</span>, refs=[], markdown='leaf', lookup='leaf', comment='')",mcd,*cau,protomicronesian,protomicronesian-leaf-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;cau-, cau-lapa ‘wide, width’.",false
3056,"Gloss(html=<span class=""mpgloss"">wide, width</span>, refs=[], markdown='wide, width', lookup='widewidth', comment='')",mcd,"*cau-, cau-lapa",protomicronesian,protomicronesian-widewidth-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;cau ‘leaf’.,false
3057,"Gloss(html=<span class=""mpgloss"">slow, late</span>, refs=[], markdown='slow, late', lookup='slowlate', comment='')",mcd,*cawa,protomicronesian,protomicronesian-slowlate-1,,false
3058,"Gloss(html=<span class=""mpgloss"">heavy, heaviness</span>, refs=[], markdown='heavy, heaviness', lookup='heavyheaviness', comment='')",mcd,"*cawu, cacawu, cawucawu",protomicronesian,protomicronesian-heavyheaviness-1,,false
3059,"Gloss(html=<span class=""mpgloss"">shake, tremble</span>, refs=[], markdown='shake, tremble', lookup='shaketremble', comment='')",mcd,"*cece, cecece",protomicronesian,protomicronesian-shaketremble-1,"_Cf._ also [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;cee, ceecee_ ‘move quickly’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;cici ‘tremble’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;rere ‘tremble (with fear)’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;caka-i-, ccaka-i-_ ‘chase, pursue’.",false
3060,"Gloss(html=<span class=""mpgloss"">strand tree</span>, refs=[], markdown='strand tree', lookup='strandtree', comment='')",mcd,"*ceni, ceceni",protomicronesian,protomicronesian-strandtree-1,Note that the vowel _e_ in the [Chuukese](LanguageTable#cldf:chuukese) form is unexpected (we expect _i_). [Yapese](LanguageTable#cldf:yapese) _cheen_ ‘a beach heliotrope’ appears to be a loan from a Chuukic source.,false
3061,"Gloss(html=<span class=""mpgloss"">Carangid fish</span>, refs=[], markdown='Carangid fish', lookup='carangidfish', comment='')",mcd,"*cepa, cecepa",protomicronesian,protomicronesian-carangidfish-1,,false
3062,"Gloss(html=<span class=""mpgloss"">give voice</span>, refs=[], markdown='give voice', lookup='givevoice', comment='')",mcd,*cia,protomicronesian,protomicronesian-givevoice-1,,false
