ID,Description,Source,Name,Language_ID,Form_ID,Comment,doubt
2988,passive suffix,mcd,*-aki-ni,protomicronesian,protomicronesian-passivesuffix-2,,false
2990,tie together,mcd,*ako,protomicronesian,protomicronesian-tietogether-1,,false
2991,steer a boat,mcd,"*ako, akoako",protomicronesian,protomicronesian-steeraboat-1,,false
2992,"path, road",mcd,*ala₁,protomicronesian,protomicronesian-pathroad-1,See also [Marck (1994:321)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;_ala_.,false
2993,"to take, get",mcd,*ala₂,protomicronesian,protomicronesian-totakeget-1,,false
2994,long,mcd,"*ala[iu], alala[iu]",protomicronesian,protomicronesian-long-1,,false
2995,kind of coral,mcd,*ale,protocentralmicronesian,protocentralmicronesian-kindofcoral-1,_Cf._ [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;laxa ‘kind of coral’ and [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;laZe](FormTable#cldf:protomicronesian-kindofcoral-1) ‘kind of coral’.,false
2996,"to reckon, sing",mcd,*alele,protomicronesian,protomicronesian-toreckonsing-1,"There is no basis for relating [Gilbertese](LanguageTable#cldf:gilbertese) _anene_ to [Proto–Eastern Oceanic](LanguageTable#cldf:protoeasternoceanic) _&ast;taReRe_ ‘rejoice’, as suggested by [Geraghty (1990)](Sources#cldf:geraghty1990). _Cf._ also [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) ? _&ast;kaúlú_ ‘sing, song’ and [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;alle_ ‘count, enumerate’. There may be two different roots here.",false
2997,"circle, circling, dizzy",mcd,"*-ali, -aliali, mʷa-aliali",protowesternmicronesian,protowesternmicronesian-circlecirclingdizzy-1,"See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;ka-falli_ ‘be careful of, attend to’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;mʷaali_ ‘confused, mistaken’.",false
2998,mangrove crab,mcd,*ali-maŋo,protomicronesian,protomicronesian-mangrovecrab-1,_Cf._ [Kosraean](LanguageTable#cldf:kosraean) _εi_ ‘crab’ where we would expect &ast;_εl_.,false
2999,beard,mcd,*al[iu]ta,protomicronesian,protomicronesian-beard-1,"Note [Pulo-Annan](LanguageTable#cldf:puloannan) _d_ instead of expected _t_, there may be a problem here.",false
3000,sun,mcd,*alo,protomicronesian,protomicronesian-sun-1,"[Yapese](LanguageTable#cldf:yapese) _yaal’_ ‘sun’ is probably a loan from [Ulithian](LanguageTable#cldf:ulithian). See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;yalle-pʷuta_ ‘a tree (_Pittosporum_)’ and cf. [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;yaado_ ‘legendary woman’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;a[sS]o](FormTable#cldf:protomicronesian-time-1) ‘time’.",false
3001,"to wave, beckon",mcd,"*alo, aloalo, alo-[fØ]i",protomicronesian,protomicronesian-towavebeckon-1,The [Mokilese](LanguageTable#cldf:mokilese) form appears to be a loan from [Marshallese](LanguageTable#cldf:marshallese).,false
3002,"undercooked, raw",mcd,*amata,protocentralmicronesian,protocentralmicronesian-undercookedraw-1,,false
3003,pertaining to nurture,mcd,*amʷa,protocentralmicronesian,protocentralmicronesian-pertainingtonurture-1,,false
3004,to wash ones hands,mcd,"*[aØ]mʷi, [aØ]mʷi ni",protomicronesian,protomicronesian-towashoneshands-1,There may be loans here.,true
3005,bunch or cluster of nuts,mcd,*amʷii,protocentralmicronesian,protocentralmicronesian-bunchorclusterofnuts-1,Could be loans in [Pohnpeian](LanguageTable#cldf:pohnpeian) and [Pingilapese](LanguageTable#cldf:pingilapese) from [Gilbertese](LanguageTable#cldf:gilbertese).,false
3006,"to wish, need",mcd,*aneane,protomicronesian,protomicronesian-towishneed-1,,false
3007,"god, spirit",mcd,*anitu,protomicronesian,protomicronesian-godspirit-1,See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;faúrú-anútú_ ‘recite a spell’.,false
3008,"small, uninhabited island",mcd,*anu[sS]a,protomicronesian,protomicronesian-smalluninhabitedisland-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;fanua](FormTable#cldf:protomicronesian-inhabitedland-1) ‘inhabited land’, and [Marck’s (1994:307)](Sources#cldf:marck1994) _&ast;anu[sz]a_ ‘small island’.",false
3009,"to have or take in hand, to handle",mcd,*aŋa₁,protomicronesian,protomicronesian-tohaveortakeinhandtohandle-1,,false
3010,spider shell (Strombidae),mcd,*aŋa₂ or *yaŋa,protomicronesian,protomicronesian-spidershellstrombidae-1,,false
3011,wind,mcd,"*aŋi, aŋiaŋi",protomicronesian,protomicronesian-wind-1,See also [Marck (1994:310)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;aŋi_.,false
3012,"curcuma, turmeric, ginger, yellow",mcd,*aŋo,protomicronesian,protomicronesian-curcumaturmericgingeryellow-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;reŋa](FormTable#cldf:protomicronesian-turmericcolor-1) ‘turmeric color’; [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;yaloyalo_.,false
3013,make alignment,mcd,*apara,protowesternmicronesian,protowesternmicronesian-makealignment-1,Note that [Chuukese](LanguageTable#cldf:chuukese) seems to have reinterpreted this form as having a causative prefix and derived the secondary forms marked # accordingly. The [Woleaian](LanguageTable#cldf:woleaian) and [Marshallese](LanguageTable#cldf:marshallese) forms cannot be understood as having a causative prefix.,false
3014,a fish,mcd,*apili,protomicronesian,protomicronesian-afish-1,,false
3015,"person, people",mcd,*ara-mata,protomicronesian,protomicronesian-personpeople-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;mata, ara-mata](FormTable#cldf:protomicronesian-personpeople-2) ‘person, people’.",false
3016,"haul, pull, tow",mcd,"*are, are-ki",protomicronesian,protomicronesian-haulpulltow-1,"The following forms would indicate a low stem vowel instead, as [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;ara:_.",false
3017,"coconut cream, scraped coconut meat",mcd,*ar[eo]ŋu,protocentralmicronesian,protocentralmicronesian-coconutcreamscrapedcoconutmeat-1,,false
3018,to scoop up,mcd,*ari,protomicronesian,protomicronesian-toscoopup-1,"Rounding in [Marshallese](LanguageTable#cldf:marshallese) forms unexplained; possible contamination by reflexes of [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;aru, which are now near homonyms with [Marshallese](LanguageTable#cldf:marshallese) reflexes cited here. Semantics of [Saipan Carolinian](LanguageTable#cldf:saipancarolinian) form help explain possible confusion between these two etyma, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;ari_ and _&ast;aru_.",false
3019,"shore, beach, vicinity",mcd,*aro-,protomicronesian,protomicronesian-shorebeachvicinity-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;Soru-](FormTable#cldf:protomicronesian-nearbeside-1) ‘near, beside’.",false
3020,"a Carangid fish, pompano, skipjack",mcd,*aroŋo,protomicronesian,protomicronesian-acarangidfishpompanoskipjack-1,,false
3021,to stir,mcd,"*aru, aruaru, aru-ti-",protomicronesian,protomicronesian-tostir-1,"Note that the initial _g_ of the [Woleaian](LanguageTable#cldf:woleaian) _garusu_ is unexpected, unless the form is a misrendering of _&ast;(ga)-aru-su_ with a causative prefix.",false
3023,"to grate, scrape",mcd,*a[sS]a,protomicronesian,protomicronesian-togratescrape-1,,false
3024,"jaw, chin",mcd,*a[sS]e,protomicronesian,protomicronesian-jawchin-1,"Note the expected [Chuukese](LanguageTable#cldf:chuukese) forms are &ast;_áát_, &ast;_áti-n_.",false
3022,"gallbladder, gall",mcd,*asi,protomicronesian,protomicronesian-gallbladdergall-1,,false
3025,"spathe, unopened bud",mcd,*asi,protocentralmicronesian,protocentralmicronesian-spatheunopenedbud-1,,false
3026,time,mcd,*a[sS]o,protomicronesian,protomicronesian-time-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;alo](FormTable#cldf:protomicronesian-sun-1) ‘sun’.,false
3027,smoke,mcd,*a[sS]u,protomicronesian,protomicronesian-smoke-1,See also [Marck (1994:324)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;asu_.,false
3028,kind of crab,mcd,*aSiŋi,protomicronesian,protomicronesian-kindofcrab-1,,false
3029,"upper part, top",mcd,*ata,protomicronesian,protomicronesian-upperparttop-1,See [Marck (1994:323)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;ata_.,false
3030,to know,mcd,*ata-i-,protomicronesian,protomicronesian-toknow-1,,false
3031,child,mcd,*atarei,protocentralmicronesian,protocentralmicronesian-child-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tari](FormTable#cldf:protomicronesian-child-1) ‘child’.,true
3032,liver,mcd,*ate,protomicronesian,protomicronesian-liver-1,,false
3033,"tuna, bonito",mcd,*atu,protomicronesian,protomicronesian-tunabonito-1,"The _&ast;l_ of the [Proto-Chuukic](LanguageTable#cldf:protochuukic) reconstruction depends entirely on the [Puluwatese](LanguageTable#cldf:puluwatese) and [Saipan Carolinian·T](LanguageTable#cldf:saipancaroliniant) forms, which may result from loans.",false
3034,thatch,mcd,*aTo,protomicronesian,protomicronesian-thatch-1,,false
3035,me  (suffixed object pronoun),mcd,*-au,protomicronesian,protomicronesian-mesuffixedobjectpronoun-1,,false
3036,"appearance, condition, shape",mcd,*au-,protocentralmicronesian,protocentralmicronesian-appearanceconditionshape-1,This does not seem to be cognate with [Proto–Eastern Oceanic](LanguageTable#cldf:protoeasternoceanic) _&ast;[qØ]aRu_ ‘dew’ [Geraghty 1990](Sources#cldf:geraghty1990). See also Loans: [Chuukese](LanguageTable#cldf:chuukese) _éwú-ni-yár_.,false
3037,kind of fish,mcd,*aua,protomicronesian,protomicronesian-kindoffish-1,,false
3235,"blanket, coverlet",mcd,*[ao]ut[ae],protomicronesian,protomicronesian-blanketcoverlet-1,,false
3038,fishline,mcd,*awo,protomicronesian,protomicronesian-fishline-1,,false
3039,current,mcd,"*ayu, ayuSa",protomicronesian,protomicronesian-current-1,,false
3040,"1st plural inclusive possessive pronoun, of us, our",mcd,*-ca,protomicronesian,protomicronesian-1stpluralinclusivepossessivepronounofusour-1,,false
3041,state of being,mcd,*ca-,protocentralmicronesian,protocentralmicronesian-stateofbeing-1,"_Cf._ [Pohnpeian](LanguageTable#cldf:pohnpeian) _tεtε-_ or _tεtε-n_ in such honorific expressions as _tεtεmpala_, _tεtεnsik_. See [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;cafifi ‘twisted, tangled’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;ca-riwariwa_ ‘be shiny, glossy, bright, glitter’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;cééú_ ‘continuously widespread’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;cappa_ ‘be turned face down’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;coroŋo_ ‘noisy condition’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;caapaapa_ ‘flattened’.",false
3042,"blood, be bloody",mcd,"*caa, cacaa",protomicronesian,protomicronesian-bloodbebloody-1,,false
3043,"twisted, tangled",mcd,*cafifi,protocentralmicronesian,protocentralmicronesian-twistedtangled-1,"See [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;ca- ‘state of being’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;ffi, fiffi_ ‘tangled’.",false
3044,to spread,mcd,*cai,protocentralmicronesian,protocentralmicronesian-tospread-1,,false
3045,"stone, coral",mcd,*cakai,protocentralmicronesian,protocentralmicronesian-stonecoral-1,"The [Gilbertese](LanguageTable#cldf:gilbertese) form also reflects [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;sakau_ ‘reef’, the two reflexes apparently having become homonyms closely similar in meaning, as noted by [Marck (1994:317)](Sources#cldf:marck1994), who reconstructs this as [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;t’akau_.",false
3046,"dark, black",mcd,"*calo, calocalo",protomicronesian,protomicronesian-darkblack-1,,false
3047,"forehead, brow",mcd,*camʷa,protomicronesian,protomicronesian-foreheadbrow-1,_Cf._ also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;kaú-camʷa_ ‘tie beam’.,false
3048,to lick,mcd,"*camʷ  [ai], camʷ  [ai]-ti",protomicronesian,protomicronesian-tolick-1,,false
3049,fresh water,mcd,"*canu-, cacanu, canucanu",protomicronesian,protomicronesian-freshwater-1,"See also [Marck (1994:309)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;t’anu_ fresh water, nonsaline flowing liquids in general.",false
3050,move quickly,mcd,*caŋa,protocentralmicronesian,protocentralmicronesian-movequickly-1,,false
3051,"be loved, dear",mcd,*caŋi,protocentralmicronesian,protocentralmicronesian-beloveddear-1,,false
3052,"group, group member",mcd,*cao,protocentralmicronesian,protocentralmicronesian-groupgroupmember-1,,false
3053,adhere,mcd,"*capa, cacapa",protowesternmicronesian,protowesternmicronesian-adhere-1,"see [Proto–Western Micronesian](LanguageTable#cldf:protowesternmicronesian) &ast;paca, papaca.",false
3054,"beginning, origin, base",mcd,*capi,protowesternmicronesian,protowesternmicronesian-beginningoriginbase-1,,false
3055,leaf,mcd,*cau,protomicronesian,protomicronesian-leaf-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;cau-, cau-lapa](FormTable#cldf:protomicronesian-widewidth-1) ‘wide, width’.",false
3056,"wide, width",mcd,"*cau-, cau-lapa",protomicronesian,protomicronesian-widewidth-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;cau](FormTable#cldf:protomicronesian-leaf-1) ‘leaf’.,false
3057,"slow, late",mcd,*cawa,protomicronesian,protomicronesian-slowlate-1,,false
3058,"heavy, heaviness",mcd,"*cawu, cacawu, cawucawu",protomicronesian,protomicronesian-heavyheaviness-1,,false
3059,"shake, tremble",mcd,"*cece, cecece",protomicronesian,protomicronesian-shaketremble-1,"_Cf._ also [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;cee, ceecee_ ‘move quickly’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;cici](FormTable#cldf:protomicronesian-tremble-1) ‘tremble’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;rere](FormTable#cldf:protomicronesian-tremblewithfear-1) ‘tremble (with fear)’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;caka-i-, ccaka-i-_ ‘chase, pursue’.",false
3060,strand tree,mcd,"*ceni, ceceni",protomicronesian,protomicronesian-strandtree-1,Note that the vowel _e_ in the [Chuukese](LanguageTable#cldf:chuukese) form is unexpected (we expect _i_). [Yapese](LanguageTable#cldf:yapese) _cheen_ ‘a beach heliotrope’ appears to be a loan from a Chuukic source.,false
3061,Carangid fish,mcd,"*cepa, cecepa",protomicronesian,protomicronesian-carangidfish-1,,false
3062,give voice,mcd,*cia,protomicronesian,protomicronesian-givevoice-1,,false
3063,tremble,mcd,*cici,protomicronesian,protomicronesian-tremble-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;cece, cecece](FormTable#cldf:protomicronesian-shaketremble-1) ‘shake, tremble’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;cucu](FormTable#cldf:protomicronesian-trembleshake-1) ‘tremble, shake’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;rere](FormTable#cldf:protomicronesian-tremblewithfear-1) ‘tremble (with fear)’.",false
3064,"inscribe, tattoo",mcd,*ciciŋi,protomicronesian,protomicronesian-inscribetattoo-1,,false
3065,swelling,mcd,*ciilee,protomicronesian,protomicronesian-swelling-1,See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;cili](FormTable#cldf:protomicronesian-haveastyintheeye-1)‘have a sty in the eye.,true
3066,"small, little",mcd,*ciki,protomicronesian,protomicronesian-smalllittle-1,,false
3067,have a sty in the eye,mcd,*cili,protomicronesian,protomicronesian-haveastyintheeye-1,There seems to be a problem with the vowel of the [Kosraean](LanguageTable#cldf:kosraean) form. See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;ciilee](FormTable#cldf:protomicronesian-swelling-1) (?) ‘swelling’.,true
3068,"tip up, raise up, nod, bob",mcd,*cimʷe,protomicronesian,protomicronesian-tipupraiseupnodbob-1,,false
3069,"curve, bend inward",mcd,*cipʷa₁,protomicronesian,protomicronesian-curvebendinward-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;cipʷa₂](FormTable#cldf:protomicronesian-tongs-1) ‘tongs’. _Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;kupʷe, kupʷe-li](FormTable#cldf:protomicronesian-bebenttobendsomething-1) ‘be bent, to bend (something).",false
3070,tongs,mcd,*cipʷa₂,protomicronesian,protomicronesian-tongs-1,"Reference may originally have been to a green stick that was bent (broken) to make tongs. See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;cipʷa₁](FormTable#cldf:protomicronesian-curvebendinward-1) ‘curve, bend inward’.",false
3071,pertaining to the ear,mcd,*ciwa,protomicronesian,protomicronesian-pertainingtotheear-1,"see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;cua, cuacua](FormTable#cldf:protomicronesian-pertainingtotheear-2).",false
3072,a fish,mcd,*co[wØ]a-,protocentralmicronesian,protocentralmicronesian-afish-1,see [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;tawu.,true
3073,hand net,mcd,"*cowu, cowu-ki",protomicronesian,protomicronesian-handnet-1,,false
3074,pertaining to the ear,mcd,"*cua, cuacua or *ciwa",protomicronesian,protomicronesian-pertainingtotheear-2,,false
3075,"tremble, shake",mcd,*cucu,protomicronesian,protomicronesian-trembleshake-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;cece, cecece](FormTable#cldf:protomicronesian-shaketremble-1) ‘shake, tremble’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;cici](FormTable#cldf:protomicronesian-tremble-1) ‘tremble’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;rere](FormTable#cldf:protomicronesian-tremblewithfear-1) ‘tremble (with fear)’.",false
3076,"meet, encounter",mcd,"*cuu, cuu-ŋi",protowesternmicronesian,protowesternmicronesian-meetencounter-1,"[Kosraean](LanguageTable#cldf:kosraean) _su-n_ ‘to meet (someone), arrive at (a place)’ is presumably a loan.",false
3077,bone,mcd,*cuyi-,protomicronesian,protomicronesian-bone-1,"See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;cúyicúyi_ ‘yard, boom (of canoe)’. Note that this example, along with [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;mʷotu, mʷotu-Si](FormTable#cldf:protomicronesian-cutseverbreakoff-1) ‘cut, sever, break off’, shows that pre [Proto-Oceanic](LanguageTable#cldf:protooceanic) _&ast;ns_ merged with Pre Proto-Oceanic _&ast;nd_ and _&ast;nt_ as [Proto-Oceanic](LanguageTable#cldf:protooceanic) _&ast;d_, contrary to present reconstructions for [Proto-Oceanic](LanguageTable#cldf:protooceanic) ([Grace 1969](Sources#cldf:grace1969), [Ross 1988](Sources#cldf:ross1988)). For further discussion and examples, see [Goodenough 1992 fn. 6](Sources#cldf:goodenough1992), [Goodenough 1997](Sources#cldf:goodenough1997).",false
3078,"he, she, it (subject marker)",mcd,*e-,protomicronesian,protomicronesian-hesheitsubjectmarker-1,,false
3079,"stinging, smarting",mcd,*ecieci,protomicronesian,protomicronesian-stingingsmarting-1,see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;[fØ]eci[fØ]eci](FormTable#cldf:protomicronesian-stingingsmarting-2).,false
3080,"here, this near speaker",mcd,*ee,protomicronesian,protomicronesian-herethisnearspeaker-1,,false
3081,"this, that",mcd,*ena,protomicronesian,protomicronesian-thisthat-1,,false
3082,"lee platform of sailing canoe, platform on side opposite to outrigger float",mcd,*epaepa,protocentralmicronesian,protocentralmicronesian-leeplatformofsailingcanoeplatformonsideoppositetooutriggerfloat-1,,false
3083,to peel with the teeth,mcd,*etieti,protomicronesian,protomicronesian-topeelwiththeteeth-1,"See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;[kØ]aTe-i-, [kØ]aTTe-i-_ ‘tear or peel with the teeth’.",false
3084,reciprocal,mcd,*fa-,protomicronesian,protomicronesian-reciprocal-1,"Note [Saipan Carolinian](LanguageTable#cldf:saipancarolinian) _sefáŋŋ_, _sefáŋ_ and [Saipan Carolinian·T](LanguageTable#cldf:saipancaroliniant) _hefáŋ_ are metathasized forms of _fe sáŋŋ_ and &ast;_fe háng_ respectively.",false
3085,where?,mcd,*-faa,protomicronesian,protomicronesian-where-1,"See also [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;iaa ‘where?’, [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;maia from ‘where?’.",false
3086,"underside, under",mcd,*faa-,protomicronesian,protomicronesian-undersideunder-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;faa, faa-[sS]i](FormTable#cldf:protomicronesian-applythesoleofthefoot-1) ‘apply the sole of the foot’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;fa[ae]fa[ae]_ ‘footbrace in the form of a stationary block of wood under the warp beam of a loom’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;faa-raki_ ‘use one’s foot’.",false
3087,four (prefixed to classifier),mcd,"*faa-, fa-",protomicronesian,protomicronesian-fourprefixedtoclassifier-1,See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;faŋi](FormTable#cldf:protomicronesian-thenumberfourinserialcounting-1) ‘the number four’ (in serial counting).,false
3088,"string, be strung",mcd,"*faa, faasa",protomicronesian,protomicronesian-stringbestrung-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;awo](FormTable#cldf:protomicronesian-fishline-1) ‘fishline’.,false
3089,apply the sole of the foot,mcd,"*faa, faa-[sS]i",protomicronesian,protomicronesian-applythesoleofthefoot-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;faa-](FormTable#cldf:protomicronesian-undersideunder-1) ‘underside, under’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;fa[ae]fa[ae]_ ‘footbrace in the form of a stationary block of wood under the warp beam of a loom’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;faa-raki_ ‘use one’s foot’.",false
3090,lower region of sky,mcd,"*faa-i-laŋi, faa-ni-laŋi",protocentralmicronesian,protocentralmicronesian-lowerregionofsky-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;faa-](FormTable#cldf:protomicronesian-undersideunder-1) ‘underside, under’ and [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;laŋi](FormTable#cldf:protomicronesian-skyheavenstorm-1) ‘sky, heaven, storm’.",false
3091,pandanus,mcd,*faca,protomicronesian,protomicronesian-pandanus-1,,false
3092,constantly,mcd,*faco,protocentralmicronesian,protocentralmicronesian-constantly-1,,false
3093,firewood,mcd,*fafia,protomicronesian,protomicronesian-firewood-1,,false
3094,"rayfish, stingray",mcd,"*fai, fai-a",protomicronesian,protomicronesian-rayfishstingray-1,"Note that the _l_ of [Pulo-Annan](LanguageTable#cldf:puloannan) form is unexpected. [Kosraean](LanguageTable#cldf:kosraean) (_sii)-fε_ ‘devilfish, ray’ is an apparent loan.",false
3096,woman,mcd,*faifine,protomicronesian,protomicronesian-woman-1,,false
3097,"do what, what?",mcd,*faiSa,protomicronesian,protomicronesian-dowhatwhat-1,"Note [Gilbertese](LanguageTable#cldf:gilbertese) _e_ instead of expected _i_. See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;-Saa, mee-Saa](FormTable#cldf:protomicronesian-interrogativesuffix-1) ‘interrogative suffix’. Note also [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;fee_ ‘engage in sexual intercourse, perform an action’.",true
