ID,Description,Source,Language_ID,Form_ID,Comment,doubt
2987,,,protomicronesian,protomicronesian-passivesuffix-1,Reflexes of this suffix that have been recorded for [Chuukese](LanguageTable#cldf:4) (see examples under [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;-aki-ni](FormTable#cldf:protomicronesian-passivesuffix-2) below) all have it followed by reflexes of _&ast;-ni_. See the statement about [Chuukese](LanguageTable#cldf:4) _-ási_ (_-esi_) in [Goodenough and Sugita 1980](Sources#cldf:goodenoughandsugita1980).,false
2989,,,protowesternmicronesian,protowesternmicronesian-tohidehidden-1,,true
2988,,,protomicronesian,protomicronesian-passivesuffix-2,,false
2990,,,protomicronesian,protomicronesian-tietogether-1,,false
2991,,,protomicronesian,protomicronesian-steeraboat-1,,false
2992,,,protomicronesian,protomicronesian-pathroad-1,See also [Marck (1994:321)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;_ala_.,false
2993,,,protomicronesian,protomicronesian-totakeget-1,,false
2994,,,protomicronesian,protomicronesian-long-1,,false
2995,,,protocentralmicronesian,protocentralmicronesian-kindofcoral-1,_Cf._ Proto–Central Micronesian &ast;laxa ‘kind of coral’ and [Proto-Micronesian](LanguageTable#cldf:protomicronesian) ? &ast;laZe ‘kind of coral’.,false
2996,,,protomicronesian,protomicronesian-toreckonsing-1,"There is no basis for relating [Gilbertese](LanguageTable#cldf:10) _anene_ to Proto–Eastern Oceanic _&ast;taReRe_ ‘rejoice’, as suggested by [Geraghty (1990)](Sources#cldf:geraghty1990). _Cf._ also [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) ? _&ast;kaúlú_ ‘sing, song’ and [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;alle_ ‘count, enumerate’. There may be two different roots here.",false
2997,,,protowesternmicronesian,protowesternmicronesian-circlecirclingdizzy-1,"See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;ka-falli_ ‘be careful of, attend to’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;mʷaali_ ‘confused, mistaken’.",false
2998,,,protomicronesian,protomicronesian-mangrovecrab-1,_Cf._ [Kosraean](LanguageTable#cldf:11) _εi_ ‘crab’ where we would expect &ast;_εl_.,false
2999,,,protomicronesian,protomicronesian-beard-1,"Note [Pulo-Annan](LanguageTable#cldf:38) _d_ instead of expected _t_, there may be a problem here.",false
3000,,,protomicronesian,protomicronesian-sun-1,"[Yapese](LanguageTable#cldf:56) _yaal’_ ‘sun’ is probably a loan from [Ulithian](LanguageTable#cldf:54). See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;yalle-pʷuta_ ‘a tree (_Pittosporum_)’ and cf. [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;yaado_ ‘legendary woman’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;a[sS]o](FormTable#cldf:protomicronesian-time-1) ‘time’.",false
3001,,,protomicronesian,protomicronesian-towavebeckon-1,The [Mokilese](LanguageTable#cldf:16) form appears to be a loan from [Marshallese](LanguageTable#cldf:17).,false
3002,,,protocentralmicronesian,protocentralmicronesian-undercookedraw-1,,false
3003,,,protocentralmicronesian,protocentralmicronesian-pertainingtonurture-1,,false
3004,,,protomicronesian,protomicronesian-towashoneshands-1,There may be loans here.,true
3005,,,protocentralmicronesian,protocentralmicronesian-bunchorclusterofnuts-1,Could be loans in [Pohnpeian](LanguageTable#cldf:33) and [Pingilapese](LanguageTable#cldf:31) from [Gilbertese](LanguageTable#cldf:10).,false
3006,,,protomicronesian,protomicronesian-towishneed-1,,false
3007,,,protomicronesian,protomicronesian-godspirit-1,See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;faúrú-anútú_ ‘recite a spell’.,false
3008,,,protomicronesian,protomicronesian-smalluninhabitedisland-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;fanua](FormTable#cldf:protomicronesian-inhabitedland-1) ‘inhabited land’, and [Marck’s (1994:307)](Sources#cldf:marck1994) _&ast;anu[sz]a_ ‘small island’.",false
3009,,,protomicronesian,protomicronesian-tohaveortakeinhandtohandle-1,,false
3010,,,protomicronesian,protomicronesian-spidershellstrombidae-1,,false
3011,,,protomicronesian,protomicronesian-wind-1,See also Marck (1990:310) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;aŋi_.,false
3012,,,protomicronesian,protomicronesian-curcumaturmericgingeryellow-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;reŋa](FormTable#cldf:protomicronesian-turmericcolor-1) ‘turmeric color’; [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;yaloyalo_.,false
3013,,,protowesternmicronesian,protowesternmicronesian-makealignment-1,Note that [Chuukese](LanguageTable#cldf:4) seems to have reinterpreted this form as having a causative prefix and derived the secondary forms marked # accordingly. The [Woleaian](LanguageTable#cldf:55) and [Marshallese](LanguageTable#cldf:17) forms cannot be understood as having a causative prefix.,false
3014,,,protomicronesian,protomicronesian-afish-1,,false
3015,,,protomicronesian,protomicronesian-personpeople-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;mata, ara-mata](FormTable#cldf:protomicronesian-personpeople-2) ‘person, people’.",false
3016,,,protomicronesian,protomicronesian-haulpulltow-1,"The following forms would indicate a low stem vowel instead, as [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;ara:_.",false
3017,,,protocentralmicronesian,protocentralmicronesian-coconutcreamscrapedcoconutmeat-1,,false
3018,,,protomicronesian,protomicronesian-toscoopup-1,"Rounding in [Marshallese](LanguageTable#cldf:17) forms unexplained; possible contamination by reflexes of [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;aru, which are now near homonyms with [Marshallese](LanguageTable#cldf:17) reflexes cited here. Semantics of [Saipan Carolinian](LanguageTable#cldf:6) form help explain possible confusion between these two etyma, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;ari_ and _&ast;aru_.",false
3019,,,protomicronesian,protomicronesian-shorebeachvicinity-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;Soru-](FormTable#cldf:protomicronesian-nearbeside-1) ‘near, beside’.",false
3020,,,protomicronesian,protomicronesian-acarangidfishpompanoskipjack-1,,false
3021,,,protomicronesian,protomicronesian-tostir-1,"Note that the initial _g_ of the [Woleaian](LanguageTable#cldf:55) _garusu_ is unexpected, unless the form is a misrendering of _&ast;(ga)-aru-su_ with a causative prefix.",false
3023,,,protomicronesian,protomicronesian-togratescrape-1,,false
3024,,,protomicronesian,protomicronesian-jawchin-1,"Note the expected [Chuukese](LanguageTable#cldf:4) forms are &ast;_áát_, &ast;_áti-n_.",false
3022,,,protomicronesian,protomicronesian-gallbladdergall-1,,false
3025,,,protocentralmicronesian,protocentralmicronesian-spatheunopenedbud-1,,false
3026,,,protomicronesian,protomicronesian-time-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;alo](FormTable#cldf:protomicronesian-sun-1) ‘sun’.,false
3027,,,protomicronesian,protomicronesian-smoke-1,See also [Marck (1994:324)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;asu_.,false
3028,,,protomicronesian,protomicronesian-kindofcrab-1,,false
3029,,,protomicronesian,protomicronesian-upperparttop-1,See [Marck (1994:323)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;ata_.,false
3030,,,protomicronesian,protomicronesian-toknow-1,,false
3031,,,protocentralmicronesian,protocentralmicronesian-child-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;tari](FormTable#cldf:protomicronesian-child-1) ‘child’.,true
3032,,,protomicronesian,protomicronesian-liver-1,,false
3033,,,protomicronesian,protomicronesian-tunabonito-1,"The _&ast;l_ of the [Proto-Chuukic](LanguageTable#cldf:protochuukic) reconstruction depends entirely on the [Puluwatese](LanguageTable#cldf:39) and [Saipan Carolinian·T](LanguageTable#cldf:7) forms, which may result from loans.",false
3034,,,protomicronesian,protomicronesian-thatch-1,,false
3035,,,protomicronesian,protomicronesian-mesuffixedobjectpronoun-1,,false
3036,,,protocentralmicronesian,protocentralmicronesian-appearanceconditionshape-1,This does not seem to be cognate with Proto–Eastern Oceanic _&ast;[qØ]aRu_ ‘dew’ [Geraghty 1990](Sources#cldf:geraghty1990). See also Loans: [Chuukese](LanguageTable#cldf:4) _éwú-ni-yár_.,false
3037,,,protomicronesian,protomicronesian-kindoffish-1,,false
3235,,,protomicronesian,protomicronesian-blanketcoverlet-1,,false
3038,,,protomicronesian,protomicronesian-fishline-1,,false
3039,,,protomicronesian,protomicronesian-current-1,,false
3040,,,protomicronesian,protomicronesian-1stpluralinclusivepossessivepronounofusour-1,,false
3041,,,protocentralmicronesian,protocentralmicronesian-stateofbeing-1,"_Cf._ [Pohnpeian](LanguageTable#cldf:33) _tεtε-_ or _tεtε-n_ in such honorific expressions as _tεtεmpala_, _tεtεnsik_. See Proto–Central Micronesian &ast;cafifi ‘twisted, tangled’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;ca-riwariwa_ ‘be shiny, glossy, bright, glitter’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;cééú_ ‘continuously widespread’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;cappa_ ‘be turned face down’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;coroŋo_ ‘noisy condition’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;caapaapa_ ‘flattened’.",false
3042,,,protomicronesian,protomicronesian-bloodbebloody-1,,false
3043,,,protocentralmicronesian,protocentralmicronesian-twistedtangled-1,"See Proto–Central Micronesian &ast;ca- ‘state of being’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;ffi, fiffi_ ‘tangled’.",false
3044,,,protocentralmicronesian,protocentralmicronesian-tospread-1,,false
3045,,,protocentralmicronesian,protocentralmicronesian-stonecoral-1,"The [Gilbertese](LanguageTable#cldf:10) form also reflects [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;sakau_ ‘reef’, the two reflexes apparently having become homonyms closely similar in meaning, as noted by [Marck (1994:317)](Sources#cldf:marck1994), who reconstructs this as [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;t’akau_.",false
3046,,,protomicronesian,protomicronesian-darkblack-1,,false
3047,,,protomicronesian,protomicronesian-foreheadbrow-1,_Cf._ also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;kaú-camʷa_ ‘tie beam’.,false
3048,,,protomicronesian,protomicronesian-tolick-1,,false
3049,,,protomicronesian,protomicronesian-freshwater-1,"See also [Marck (1994:309)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;t’anu_ fresh water, nonsaline flowing liquids in general.",false
3050,,,protocentralmicronesian,protocentralmicronesian-movequickly-1,,false
3051,,,protocentralmicronesian,protocentralmicronesian-beloveddear-1,,false
3052,,,protocentralmicronesian,protocentralmicronesian-groupgroupmember-1,,false
3053,,,protowesternmicronesian,protowesternmicronesian-adhere-1,"see Proto–Western Micronesian &ast;paca, papaca.",false
3054,,,protowesternmicronesian,protowesternmicronesian-beginningoriginbase-1,,false
3055,,,protomicronesian,protomicronesian-leaf-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;cau-, cau-lapa](FormTable#cldf:protomicronesian-widewidth-1) ‘wide, width’.",false
3056,,,protomicronesian,protomicronesian-widewidth-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;cau](FormTable#cldf:protomicronesian-leaf-1) ‘leaf’.,false
3057,,,protomicronesian,protomicronesian-slowlate-1,,false
3058,,,protomicronesian,protomicronesian-heavyheaviness-1,,false
3059,,,protomicronesian,protomicronesian-shaketremble-1,"_Cf._ also [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;cee, ceecee_ ‘move quickly’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;cici](FormTable#cldf:protomicronesian-tremble-1) ‘tremble’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;rere](FormTable#cldf:protomicronesian-tremblewithfear-1) ‘tremble (with fear)’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;caka-i-, ccaka-i-_ ‘chase, pursue’.",false
3060,,,protomicronesian,protomicronesian-strandtree-1,Note that the vowel _e_ in the [Chuukese](LanguageTable#cldf:4) form is unexpected (we expect _i_). [Yapese](LanguageTable#cldf:56) _cheen_ ‘a beach heliotrope’ appears to be a loan from a Chuukic source.,false
3061,,,protomicronesian,protomicronesian-carangidfish-1,,false
3062,,,protomicronesian,protomicronesian-givevoice-1,,false
3063,,,protomicronesian,protomicronesian-tremble-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;cece, cecece](FormTable#cldf:protomicronesian-shaketremble-1) ‘shake, tremble’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;cucu](FormTable#cldf:protomicronesian-trembleshake-1) ‘tremble, shake’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;rere](FormTable#cldf:protomicronesian-tremblewithfear-1) ‘tremble (with fear)’.",false
3064,,,protomicronesian,protomicronesian-inscribetattoo-1,,false
3065,,,protomicronesian,protomicronesian-swelling-1,See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) (?) [&ast;cili](FormTable#cldf:protomicronesian-haveastyintheeye-1)‘have a sty in the eye.,true
3066,,,protomicronesian,protomicronesian-smalllittle-1,,false
3067,,,protomicronesian,protomicronesian-haveastyintheeye-1,There seems to be a problem with the vowel of the [Kosraean](LanguageTable#cldf:11) form. See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) ? &ast;ciilee (?) ‘swelling’.,true
3068,,,protomicronesian,protomicronesian-tipupraiseupnodbob-1,,false
3069,,,protomicronesian,protomicronesian-curvebendinward-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;cipʷa₂](FormTable#cldf:protomicronesian-tongs-1) ‘tongs’. _Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;kupʷe, kupʷe-li](FormTable#cldf:protomicronesian-bebenttobendsomething-1) ‘be bent, to bend (something).",false
3070,,,protomicronesian,protomicronesian-tongs-1,"Reference may originally have been to a green stick that was bent (broken) to make tongs. See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;cipʷa₁](FormTable#cldf:protomicronesian-curvebendinward-1) ‘curve, bend inward’.",false
3071,,,protomicronesian,protomicronesian-pertainingtotheear-1,"see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;cua, cuacua](FormTable#cldf:protomicronesian-pertainingtotheear-2).",false
3072,,,protocentralmicronesian,protocentralmicronesian-afish-1,see Proto–Central Micronesian &ast;tawu.,true
3073,,,protomicronesian,protomicronesian-handnet-1,,false
3074,,,protomicronesian,protomicronesian-pertainingtotheear-2,,false
3075,,,protomicronesian,protomicronesian-trembleshake-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;cece, cecece](FormTable#cldf:protomicronesian-shaketremble-1) ‘shake, tremble’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;cici](FormTable#cldf:protomicronesian-tremble-1) ‘tremble’, [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;rere](FormTable#cldf:protomicronesian-tremblewithfear-1) ‘tremble (with fear)’.",false
3076,,,protowesternmicronesian,protowesternmicronesian-meetencounter-1,"[Kosraean](LanguageTable#cldf:11) _su-n_ ‘to meet (someone), arrive at (a place)’ is presumably a loan.",false
3077,,,protomicronesian,protomicronesian-bone-1,"See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;cúyicúyi_ ‘yard, boom (of canoe)’. Note that this example, along with [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;mʷotu, mʷotu-Si](FormTable#cldf:protomicronesian-cutseverbreakoff-1) ‘cut, sever, break off’, shows that pre [Proto-Oceanic](LanguageTable#cldf:protooceanic) _&ast;ns_ merged with Pre Proto-Oceanic _&ast;nd_ and _&ast;nt_ as [Proto-Oceanic](LanguageTable#cldf:protooceanic) _&ast;d_, contrary to present reconstructions for [Proto-Oceanic](LanguageTable#cldf:protooceanic) ([Grace 1969](Sources#cldf:grace1969), [Ross 1988](Sources#cldf:ross1988)). For further discussion and examples, see [Goodenough 1992 fn. 6](Sources#cldf:goodenough1992), [Goodenough 1997](Sources#cldf:goodenough1997).",false
3078,,,protomicronesian,protomicronesian-hesheitsubjectmarker-1,,false
3079,,,protomicronesian,protomicronesian-stingingsmarting-1,see [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;[fØ]eci[fØ]eci](FormTable#cldf:protomicronesian-stingingsmarting-2).,false
3080,,,protomicronesian,protomicronesian-herethisnearspeaker-1,,false
3081,,,protomicronesian,protomicronesian-thisthat-1,,false
3082,,,protocentralmicronesian,protocentralmicronesian-leeplatformofsailingcanoeplatformonsideoppositetooutriggerfloat-1,,false
3083,,,protomicronesian,protomicronesian-topeelwiththeteeth-1,"See also [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;[kØ]aTe-i-, [kØ]aTTe-i-_ ‘tear or peel with the teeth’.",false
3084,,,protomicronesian,protomicronesian-reciprocal-1,"Note [Saipan Carolinian](LanguageTable#cldf:6) _sefáŋŋ_, _sefáŋ_ and [Saipan Carolinian·T](LanguageTable#cldf:7) _hefáŋ_ are metathasized forms of _fe sáŋŋ_ and &ast;_fe háng_ respectively.",false
3085,,,protomicronesian,protomicronesian-where-1,"See also Proto–Central Micronesian &ast;iaa ‘where?’, Proto–Central Micronesian &ast;maia from ‘where?’.",false
3086,,,protomicronesian,protomicronesian-undersideunder-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;faa, faa-[sS]i](FormTable#cldf:protomicronesian-applythesoleofthefoot-1) ‘apply the sole of the foot’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;fa[ae]fa[ae]_ ‘footbrace in the form of a stationary block of wood under the warp beam of a loom’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;faa-raki_ ‘use one’s foot’.",false
3087,,,protomicronesian,protomicronesian-fourprefixedtoclassifier-1,See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;faŋi](FormTable#cldf:protomicronesian-thenumberfourinserialcounting-1) ‘the number four’ (in serial counting).,false
3088,,,protomicronesian,protomicronesian-stringbestrung-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;awo](FormTable#cldf:protomicronesian-fishline-1) ‘fishline’.,false
3089,,,protomicronesian,protomicronesian-applythesoleofthefoot-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;faa-](FormTable#cldf:protomicronesian-undersideunder-1) ‘underside, under’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;fa[ae]fa[ae]_ ‘footbrace in the form of a stationary block of wood under the warp beam of a loom’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;faa-raki_ ‘use one’s foot’.",false
3090,,,protocentralmicronesian,protocentralmicronesian-lowerregionofsky-1,"See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;faa-](FormTable#cldf:protomicronesian-undersideunder-1) ‘underside, under’ and [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;laŋi](FormTable#cldf:protomicronesian-skyheavenstorm-1) ‘sky, heaven, storm’.",false
3091,,,protomicronesian,protomicronesian-pandanus-1,,false
3092,,,protocentralmicronesian,protocentralmicronesian-constantly-1,,false
3093,,,protomicronesian,protomicronesian-firewood-1,,false
3094,,,protomicronesian,protomicronesian-rayfishstingray-1,"Note that the _l_ of [Pulo-Annan](LanguageTable#cldf:38) form is unexpected. [Kosraean](LanguageTable#cldf:11) (_sii)-fε_ ‘devilfish, ray’ is an apparent loan.",false
3096,,,protomicronesian,protomicronesian-woman-1,,false
3097,,,protomicronesian,protomicronesian-dowhatwhat-1,"Note [Gilbertese](LanguageTable#cldf:10) _e_ instead of expected _i_. See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;-Saa, mee-Saa](FormTable#cldf:protomicronesian-interrogativesuffix-1) ‘interrogative suffix’. Note also [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;fee_ ‘engage in sexual intercourse, perform an action’.",true
3095,,,protowesternmicronesian,protowesternmicronesian-kissbyrubbingnoses-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;fa-](FormTable#cldf:protomicronesian-reciprocal-1) ‘reciprocal’. [Marshallese](LanguageTable#cldf:17) _t_ is unexplained.,false
3098,,,protomicronesian,protomicronesian-evening-1,See also [Marck (1994:312)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;faka-afi_.,false
3099,,,protomicronesian,protomicronesian-meetinghouse-1,"Note: [Marshallese](LanguageTable#cldf:17) _pal_ ‘house’ and [Gilbertese](LanguageTable#cldf:10) _bare-(aka)_ ‘boathouse’ are apparent loans, in the [Gilbertese](LanguageTable#cldf:10) case clearly from a Polynesian source.",false
3100,,,protomicronesian,protomicronesian-taboosacred-1,,false
3101,,,protowesternmicronesian,protowesternmicronesian-turnawayignorethepresenceofothers-1,See [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;liku](FormTable#cldf:protomicronesian-outside-1) ‘outside’ and [Uraustronesisch](LanguageTable#cldf:uraustronesisch) _&ast;likud_.,false
3102,,,protomicronesian,protomicronesian-bruised-1,"_Cf._ Proto–Western Micronesian &ast;falu₂ prick, pointed object.",false
3103,,,protowesternmicronesian,protowesternmicronesian-prickpointedobject-1,"[Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;falu₁](FormTable#cldf:protomicronesian-bruised-1) ‘bruised’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;cúyi-falú_ nail (in carpentry).",false
3104,,,protocentralmicronesian,protocentralmicronesian-akindofneedlefish-1,,false
3105,,,protomicronesian,protomicronesian-adviceinstruction-1,"There may be two different roots here, or the East Chuukic languages have developed &ast;fana- and &ast;fféna- as analogical derivations.",false
3106,,,protomicronesian,protomicronesian-tobail-1,,false
3107,,,protomicronesian,protomicronesian-inhabitedland-1,"_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;anu[sS]a](FormTable#cldf:protomicronesian-smalluninhabitedisland-1) ‘small island’. See also [Marck (1994:307)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) _&ast;fanua_ ‘land, island’.",false
3108,,,protomicronesian,protomicronesian-handovergive-1,[Kosraean](LanguageTable#cldf:11) (_li) peŋ_ ‘give to curry favor’ is presumably a loan from a Chuukic language.,false
3109,,,protocentralmicronesian,protocentralmicronesian-topreservebysmoking-1,,false
3110,,,protomicronesian,protomicronesian-thenumberfourinserialcounting-1,"See also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;faa-, fa-](FormTable#cldf:protomicronesian-fourprefixedtoclassifier-1) ‘four’ (prefixed to classifier).",false
3111,,,protocentralmicronesian,protocentralmicronesian-blowonesnose-1,"Problems here. _Cf._ also Proto–Central Micronesian &ast;woŋ[iu]-si ‘wring out’, [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;ŋúTú, ŋŋúTú-, ŋúTú-ri-_ ‘to snort, blow one’s nose’.",true
3112,,,protowesternmicronesian,protowesternmicronesian-belovedwellliked-1,Note that we expect [Woleaian](LanguageTable#cldf:55) &ast;_fangú-ú-(we)_.,false
3113,,,protomicronesian,protomicronesian-awakenedawaken-1,,false
3114,,,protomicronesian,protomicronesian-coreofbreadfruitcoconutpandanus-1,[Marshallese](LanguageTable#cldf:17) _pér_ ‘small sprouted coconut’ is presumably a loan from [Pohnpeian](LanguageTable#cldf:33) or [Mokilese](LanguageTable#cldf:16). _Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;far[ae]](FormTable#cldf:protomicronesian-lungs-1) ‘lungs’.,false
3116,,,protomicronesian,protomicronesian-lungs-1,"_Cf._ also [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;fara](FormTable#cldf:protomicronesian-coreofbreadfruitcoconutpandanus-1) ‘core (of breadfruit, coconut, pandanus).",false
3115,,,protomicronesian,protomicronesian-hoarse-1,"_Cf._ Proto–Central Micronesian &ast;pekopeko or &ast;kopekope ‘cough, to cough’.",true
3117,,,protowesternmicronesian,protowesternmicronesian-windwardplatformonoutriggerboomsnexttohullofsailingcanoe-1,,true
3118,,,protocentralmicronesian,protocentralmicronesian-lessthan-1,"_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;fari₁_ ‘already, just now’.",false
3119,,,protocentralmicronesian,protocentralmicronesian-holdtightly-1,"[Kosraean](LanguageTable#cldf:11) _færfær_ ‘hold, embrace’ and _færo-s_ ‘embrace or hug him or her’ appear to be loans from [Chuukese](LanguageTable#cldf:4). [Marshallese](LanguageTable#cldf:17) should have rounded _r_.",false
3120,,,protomicronesian,protomicronesian-childofsiblingofoppositesex-1,,false
3121,,,protomicronesian,protomicronesian-walkmovearound-1,,false
3122,,,protomicronesian,protomicronesian-plantedtoplantaplantedthing-1,,false
3123,,,protomicronesian,protomicronesian-eyebrow-1,,false
