ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
2-tokillexterpate-1,,2,tokillexterpate,"hunu, hunu-'i","hunu, hunu-'i",,,fox1970,,,,
2-topluckpulloffasfruit-1,,2,topluckpulloffasfruit,husi,husi,,,fox1970,,,,
2-frothfoam-1,,2,frothfoam,"huto, hutohuto","huto, hutohuto",,,fox1970,,,,
2-tofruitabunchorclusteroffruit-1,,2,tofruitabunchorclusteroffruit,huŋu,huŋu,,,fox1970,,,,
2-where-1,,2,where,i hei,i hei,,,fox1970,,,,
2-mother-1,,2,mother,ina-[na],ina-[na],,,fox1970,,,,
2-theyindependentpronounthemsuffixedobjectpronountheirsuffixedpossessivepronoun-1,,2,theyindependentpronounthemsuffixedobjectpronountheirsuffixedpossessivepronoun,ira,ira,,,fox1970,,,,
2-topour-1,,2,topour,"iri, iri-si","iri, iri-si",,,fox1970,,,,
2-tolook-1,,2,tolook,iro,iro,,,fox1970,,,,
2-tolooklookintoorfor-1,,2,tolooklookintoorfor,"iro, iro-hi","iro, iro-hi",,,fox1970,,,,
2-tolookinto-1,,2,tolookinto,iro-hi,iro-hi,,,fox1970,,,,
2-noseornament-1,,2,noseornament,isuisu,isuisu,,,fox1970,,,,
2-tosplit-1,,2,tosplit,kaka,kaka,,,fox1970,,,,
2-tosplitsomething-1,,2,tosplitsomething,kaka-si,kaka-si,,,fox1970,,,,
2-tocut-1,,2,tocut,kara,kara,,,fox1970,,,,
2-pandanus-1,,2,pandanus,kire,kire,,,fox1970,,,,
2-andbut-1,,2,andbut,ma,ma,,,fox1970,,,,
2-stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing-1,,2,stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing,ma-,ma-,,,fox1970,,,,
2-breath-1,,2,breath,ma-nawa,ma-nawa,,,fox1970,,,,
2-thinflimsy-1,,2,thinflimsy,ma-nihi,ma-nihi,,,fox1970,,,,
2-greenblue-1,,2,greenblue,ma-rawa,ma-rawa,,,fox1970,,,,
2-wetandslippery-1,,2,wetandslippery,madari,madari,,,fox1970,,,,
2-hither-1,,2,hither,mai,mai,,,fox1970,,,,
2-sweetenedfreshwater-1,,2,sweetenedfreshwater,mami,mami,,,fox1970,,,,
2-becomewithered-1,,2,becomewithered,mareu,mareu,,,fox1970,,,,
2-ashamed-1,,2,ashamed,masa,masa,,,fox1970,,,,
2-havehadenoughbefullreplete-1,,2,havehadenoughbefullreplete,masu,masu,,,fox1970,,,,
2-havefever-1,,2,havefever,mata'i,mata'i,,,fox1970,,,,
2-toshout-1,,2,toshout,mawa,mawa,,,fox1970,,,,
2-aspeciesofsmallredfish-1,,2,aspeciesofsmallredfish,mera,mera,,,fox1970,,,,
2-tostaysleepwithsomeone-1,,2,tostaysleepwithsomeone,moe,moe,,,fox1970,,,,
2-cutseverbreakoff-1,,2,cutseverbreakoff,mou,mou,,,fox1970,,,,
2-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1,,2,prefixindicatinghavingavariableoscillatingorvariegatedcondition,mʷa-,mʷa-,,,fox1970,,,,
2-smoothslippery-1,,2,smoothslippery,mʷadiri,mʷadiri,,,fox1970,,,,
2-manmale-1,,2,manmale,mʷane,mʷane,,,fox1970,,,,
2-waves-1,,2,waves,naho,naho,,,fox1970,,,,
2-totastelick-1,,2,totastelick,"name, name-ri, nami, nami-ri","name, name-ri, nami, nami-ri",,,fox1970,,,,
2-imageshapereflection-1,,2,imageshapereflection,nunu,nunu,,,fox1970,,,,
2-squid-1,,2,squid,nuto,nuto,,,fox1970,,,,
2-tosettleofbirdsstaydwell-1,,2,tosettleofbirdsstaydwell,o'a,o'a,,,fox1970,,,,
2-lap-1,,2,lap,obaoba,obaoba,,,fox1970,,,,
2-sugarcane-1,,2,sugarcane,ohu,ohu,,,fox1970,,,,
2-strikewithanaxe-1,,2,strikewithanaxe,oi,oi,,,fox1970,,,,
2-six-1,,2,six,ono,ono,,,fox1970,,,,
2-toswallow-1,,2,toswallow,"ono, ono-mi","ono, ono-mi",,,fox1970,,,,
2-swallow-1,,2,swallow,ono-mi,ono-mi,,,fox1970,,,,
2-aspeciesoftreefromwhichbestcanoesaremade-1,,2,aspeciesoftreefromwhichbestcanoesaremade,ora,ora,,,fox1970,,,,
2-tochangedalter-1,,2,tochangedalter,"ori, oriori","ori, oriori",,,fox1970,,,,
2-tochangedalterexchangesomething-1,,2,tochangedalterexchangesomething,ori-si,ori-si,,,fox1970,,,,
2-threethreegeneral-1,,2,threethreegeneral,oru,oru,,,fox1970,,,,
2-torise-1,,2,torise,pʷaa,pʷaa,,,fox1970,,,,
2-prefixofderogation-1,,2,prefixofderogation,"pʷai-, pʷei-","pʷai-, pʷei-",,,fox1970,,,,
2-tocorkshutcloseanopening-1,,2,tocorkshutcloseanopening,"pʷanu, pʷanu-si","pʷanu, pʷanu-si",,,fox1970,,,,
2-toshutcorkputthelidon-1,,2,toshutcorkputthelidon,"pʷaru, bʷaru, pʷaru-si, bʷaru-si","pʷaru, bʷaru, pʷaru-si, bʷaru-si",,,fox1970,,,,
2-tostopupblockchokecork-1,,2,tostopupblockchokecork,"pʷono, pʷono-si","pʷono, pʷono-si",,,fox1970,,,,
2-tostopblockchoke-1,,2,tostopblockchoke,"pʷono, pʷono-si","pʷono, pʷono-si",,,fox1970,,,,
2-elephantiasis-1,,2,elephantiasis,pʷoopʷoo,pʷoopʷoo,,,fox1970,,,,
2-takeahandful-1,,2,takeahandful,"ra'u, ra'u-ha'i","ra'u, ra'u-ha'i",,,fox1970,,,,
2-waterbetweenreefandshore-1,,2,waterbetweenreefandshore,rama,rama,,,fox1970,,,,
2-leaf-1,,2,leaf,rau,rau,,,fox1970,,,,
2-tosnatchseize-1,,2,tosnatchseize,rau,rau,,,fox1970,,,,
2-asmallnetspiderwebspider-1,,2,asmallnetspiderwebspider,rawa,rawa,,,fox1970,,,,
2-spidershellstrombidae-1,,2,spidershellstrombidae,raŋa,raŋa,,,fox1970,,,,
2-runawaybwerurun-1,,2,runawaybwerurun,rere-[bʷeru],rere-[bʷeru],,,fox1970,,,,
2-bewhiteglisteningsplendid-1,,2,bewhiteglisteningsplendid,reŋa,reŋa,,,fox1970,,,,
2-looklookat-1,,2,looklookat,"rio, rio-si","rio, rio-si",,,fox1970,,,,
2-holeofratcave-1,,2,holeofratcave,riwa,riwa,,,fox1970,,,,
2-darkblacknight-1,,2,darkblacknight,rodo,rodo,,,fox1970,,,,
2-tolookfor-1,,2,tolookfor,"roo, roo-hi","roo, roo-hi",,,fox1970,,,,
2-hearlisten-1,,2,hearlisten,roŋo,roŋo,,,fox1970,,,,
2-goundergrounddisappear-1,,2,goundergrounddisappear,ru'u,ru'u,,,fox1970,,,,
2-toretireto-1,,2,toretireto,ru'u-hi,ru'u-hi,,,fox1970,,,,
2-two-1,,2,two,rua,rua,,,fox1970,,,,
2-house-1,,2,house,ruma,ruma,,,fox1970,,,,
2-mindheartthoughtliverofapig-1,,2,mindheartthoughtliverofapig,sae,sae,,,fox1970,,,,
2-tobeckon-1,,2,tobeckon,saro,saro,,,fox1970,,,,
2-cloudysmoky-1,,2,cloudysmoky,sasu,sasu,,,fox1970,,,,
2-fart-1,,2,fart,si'i,si'i,,,fox1970,,,,
2-tofindpickup-1,,2,tofindpickup,"si'o, si'o-hi","si'o, si'o-hi",,,fox1970,,,,
2-tolookforsearchseek-1,,2,tolookforsearchseek,"siba, siba-ni, siba-ŋi","siba, siba-ni, siba-ŋi",,,fox1970,,,,
2-tapwiththefinger-1,,2,tapwiththefinger,sigi,sigi,,,fox1970,,,,
2-toinfectwith-1,,2,toinfectwith,sigi-hi,sigi-hi,,,fox1970,,,,
2-suntorch-1,,2,suntorch,sina,sina,,,fox1970,,,,
2-inside-1,,2,inside,siri,siri,,,fox1970,,,,
2-goinenter-1,,2,goinenter,siri-ha'i,siri-ha'i,,,fox1970,,,,
2-goinpenetrate-1,,2,goinpenetrate,siri-hi,siri-hi,,,fox1970,,,,
2-torch-1,,2,torch,sisina,sisina,,,fox1970,,,,
2-nine-1,,2,nine,siwa,siwa,,,fox1970,,,,
2-torootupearthasapig-1,,2,torootupearthasapig,sua,sua,,,fox1970,,,,
2-breasttosuckle-1,,2,breasttosuckle,susu,susu,,,fox1970,,,,
2-divedivefor-1,,2,divedivefor,"suu, suu-hi","suu, suu-hi",,,fox1970,,,,
2-bad-1,,2,bad,ta'a,ta'a,,,fox1970,,,,
2-shoalshallowspotinsea-1,,2,shoalshallowspotinsea,ta'aru,ta'aru,,,fox1970,,,,
2-toembarkinacanoe-1,,2,toembarkinacanoe,"ta'e, ta'e-ri","ta'e, ta'e-ri",,,fox1970,,,,
2-sew-1,,2,sew,ta'i,ta'i,,,fox1970,,,,
2-comeapart-1,,2,comeapart,tahi,tahi,,,fox1970,,,,
2-tocutcutoffasinshapinganarrow-1,,2,tocutcutoffasinshapinganarrow,"tahi, tahitahi","tahi, tahitahi",,,fox1970,,,,
2-pathroad-1,,2,pathroad,tara [na],tara [na],,,fox1970,,,,
2-inarow-1,,2,inarow,tara-i,tara-i,,,fox1970,,,,
2-acrowd-1,,2,acrowd,tare-ha,tare-ha,,a loan?,fox1970,,,,
2-todrawdipgetwater-1,,2,todrawdipgetwater,"taru, taru-hi","taru, taru-hi",,,fox1970,,,,
2-smallhandnet-1,,2,smallhandnet,tau,tau,,,fox1970,,,,
2-crotchforkofthelegs-1,,2,crotchforkofthelegs,taŋa,taŋa,,,fox1970,,,,
2-afantofan-1,,2,afantofan,"tere, tere-hi","tere, tere-hi",,,fox1970,,,,
2-tohitstrikesucceedconvince-1,,2,tohitstrikesucceedconvince,"to'o, to'o-hi","to'o, to'o-hi",,,fox1970,,,,
2-hillinlandcountry-1,,2,hillinlandcountry,toro,toro,,,fox1970,,,,
2-tobeatuponofrain-1,,2,tobeatuponofrain,u'i-[ŋa'i],u'i-[ŋa'i],,,fox1970,,,,
2-toswell-1,,2,toswell,ubu,ubu,,,fox1970,,,,
2-toblow-1,,2,toblow,uhi,uhi,,,fox1970,,,,
2-toblowblowon-1,,2,toblowblowon,"uhu, uhu-'i","uhu, uhu-'i",,,fox1970,,,,
2-earthovenbakeinanoven-1,,2,earthovenbakeinanoven,umu,umu,,,fox1970,,,,
2-extract-1,,2,extract,"unu, unu-si","unu, unu-si",,,fox1970,,,,
2-tostand-1,,2,tostand,ura,ura,,,fox1970,,,,
2-maggot-1,,2,maggot,uro,uro,,,fox1970,,,,
2-wade-1,,2,wade,uru,uru,,,fox1970,,,,
2-topointorface-1,,2,topointorface,usu,usu,,,fox1970,,,,
2-torubgrate-1,,2,torubgrate,usu,usu,,,fox1970,,,,
2-rain-1,,2,rain,uta,uta,,,fox1970,,,,
2-thepithycoreofbreadfruit-1,,2,thepithycoreofbreadfruit,uto,uto,,,fox1970,,,,
2-foreignshipobsolete-1,,2,foreignshipobsolete,waka,waka,,,fox1970,,,,
2-theinhabitedworldgenerallyalltheknownislands-1,,2,theinhabitedworldgenerallyalltheknownislands,waruwaru,waruwaru,,,fox1970,,,,
2-togive-1,,2,togive,wate,wate,,,fox1970,,,,
2-tostrikeandinjure-1,,2,tostrikeandinjure,"wete, wete-'i","wete, wete-'i",,,fox1970,,,,
2-hisgums-1,,2,hisgums,ŋada-(na),ŋada-(na),,,fox1970,,,,
2-toeatfood-1,,2,toeatfood,ŋau,ŋau,,,fox1970,,,,
2-towhinemewhumbuzz-1,,2,towhinemewhumbuzz,"ŋiri, ŋiriŋiri","ŋiri, ŋiriŋiri",,,fox1970,,,,
2-whininghummingetc-1,,2,whininghummingetc,ŋiri-ha,ŋiri-ha,,,fox1970,,,,
2-togrindtheteethshowtheteethsnarl-1,,2,togrindtheteethshowtheteethsnarl,ŋiŋita,ŋiŋita,,,fox1970,,,,
2-snore-1,,2,snore,ŋora,ŋora,,,fox1970,,,,
2-replywiththelipshum-1,,2,replywiththelipshum,ŋuu,ŋuu,,,fox1970,,,,
2-tohum-1,,2,tohum,ŋuu,ŋuu,,,fox1970,,,,
2-tosneeze-2,,2,tosneeze,‘asihe,‘asihe,,,fox1970,,,,
3-tomix-1,,3,tomix,(horu) jotha,(horu) jotha,,,ivens1940,,,,
3-landwards-1,,3,landwards,(i)-loŋa,(i)-loŋa,,,ivens1940,,,,
3-legfoot-1,,3,legfoot,(n)-ae (<*[na]-ae?),(n)-ae (<*[na]-ae?),,,ivens1940,,,,
3-aknottotietogether-1,,3,aknottotietogether,(vari)-puku,(vari)-puku,,,ivens1940,,,,
3-passivesuffix-1,,3,passivesuffix,-agi-ni,-agi-ni,,,ivens1940,,,,
3-1stpluralinclusivepossessivepronounofusour-1,,3,1stpluralinclusivepossessivepronounofusour,-da,-da,,,ivens1940,,,,
3-hisherits-1,,3,hisherits,-gna,-gna,,,ivens1940,,,,
3-thee-1,,3,thee,-go,-go,,,ivens1940,,,,
3-yoursingular-1,,3,yoursingular,-mu,-mu,,,ivens1940,,,,
3-them-1,,3,them,-ra,-ra,,,ivens1940,,,,
3-myofme-1,,3,myofme,-ŋgu,-ŋgu,,suffixed possessive pronoun,ivens1940,,,,
3-who-1,,3,who,[a]-hai,[a]-hai,,,ivens1940,,,,
3-onethousand-1,,3,onethousand,[ha]-thaŋatu <*[ha]-ŋa-thatu,[ha]-thaŋatu <*[ha]-ŋa-thatu,,,ivens1940,,,,
3-unitoftenincounting-1,,3,unitoftenincounting,[ha]-ŋa-vulu,[ha]-ŋa-vulu,,,ivens1940,,,,
3-fathom-1,,3,fathom,[ha]-ŋava,[ha]-ŋava,,,ivens1940,,,,
3-yesterday-1,,3,yesterday,[i]-gnotha,[i]-gnotha,,,ivens1940,,,,
3-tonailcrosswise-1,,3,tonailcrosswise,[labu] tao,[labu] tao,,,ivens1940,,,,
3-aknottotietogether-2,,3,aknottotietogether,[vari]-puku,[vari]-puku,,,ivens1940,,,,
3-tograterubdownonastone-1,,3,tograterubdownonastone,aaha,aaha,,,ivens1940,,,,
3-carryunderthearm-1,,3,carryunderthearm,achi,achi,,,ivens1940,,,,
3-tosneeze-1,,3,tosneeze,achihe,achihe,,,ivens1940,,,,
3-name-1,,3,name,aha,aha,,,ivens1940,,,,
3-breathe-1,,3,breathe,"ahe, atheathe","ahe, atheathe",,,ivens1940,,,,
3-sun-1,,3,sun,aho,aho,,,ivens1940,,,,
3-smoke-1,,3,smoke,ahu,ahu,,,ivens1940,,,,
3-liver-1,,3,liver,ate,ate,,,ivens1940,,,,
3-tobeckonsignal-1,,3,tobeckonsignal,"athoatho, atho-vi","athoatho, atho-vi",,,ivens1940,,,,
3-sagopalmsagothatch-1,,3,sagopalmsagothatch,ato,ato,,,ivens1940,,,,
3-goawaygoforth-1,,3,goawaygoforth,atu,atu,,,ivens1940,,,,
3-tunabonito-1,,3,tunabonito,atu,atu,,,ivens1940,,,,
3-outaway-1,,3,outaway,au,au,,,ivens1940,,,,
3-carryinthearms-1,,3,carryinthearms,avi ni,avi ni,,,ivens1940,,,,
3-yellow-1,,3,yellow,aŋoaŋo,aŋoaŋo,,,ivens1940,,,,
3-thingbywhichthingforthepurposeof-1,,3,thingbywhichthingforthepurposeof,bali,bali,,,ivens1940,,,,
3-toblazeburnaflame-1,,3,toblazeburnaflame,beubethu,beubethu,,,ivens1940,,,,
3-night-1,,3,night,boŋi,boŋi,,,ivens1940,,,,
3-totramplekick-1,,3,totramplekick,butu-li,butu-li,,,ivens1940,,,,
3-towithstand-1,,3,towithstand,butu-ŋagi,butu-ŋagi,,,ivens1940,,,,
3-stampthefootindancingtreadhard-1,,3,stampthefootindancingtreadhard,buubutu,buubutu,,,ivens1940,,,,
3-smooth-1,,3,smooth,dadali,dadali,,,ivens1940,,,,
3-day-1,,3,day,dani,dani,,,ivens1940,,,,
3-hesheitsubjectmarker-1,,3,hesheitsubjectmarker,e-,e-,,,ivens1940,,,,
3-sugarcanealoan-1,,3,sugarcanealoan,ehu,ehu,,,ivens1940,,,,
3-liedownsleep-1,,3,liedownsleep,eŋgo,eŋgo,,,ivens1940,,,,
3-prefofreciprocity-1,,3,prefofreciprocity,fai,fai,,,ivens1940,,,,
3-tier-1,,3,tier,fata,fata,,,ivens1940,,,,
3-lapwithstringbindfiifiritotwineviritwistedtangled-1,,3,lapwithstringbindfiifiritotwineviritwistedtangled,firi,firi,,,ivens1940,,,,
3-hisfoodtoeat-1,,3,hisfoodtoeat,ga-(gna),ga-(gna),,,ivens1940,,,,
3-hisfoodtoeat-2,,3,hisfoodtoeat,ga-[gna],ga-[gna],,,ivens1940,,,,
3-toboast-1,,3,toboast,gaegahe,gaegahe,,,ivens1940,,,,
3-rafter-1,,3,rafter,gaho,gaho,,,ivens1940,,,,
3-treespearshaft-1,,3,treespearshaft,gai,gai,,,ivens1940,,,,
3-weexclusive-1,,3,weexclusive,gami,gami,,,ivens1940,,,,
3-you-1,,3,you,gamu,gamu,,,ivens1940,,,,
3-youplural-1,,3,youplural,gamu,gamu,,,ivens1940,,,,
3-eat-1,,3,eat,gani,gani,,,ivens1940,,,,
3-weinclusiveus-1,,3,weinclusiveus,gita,gita,,,ivens1940,,,,
3-toknowbeawareofrecognize-1,,3,toknowbeawareofrecognize,githatha,githatha,,,ivens1940,,,,
3-tonibblebitetastesomething-1,,3,tonibblebitetastesomething,gna-mi,gna-mi,,,ivens1940,,,,
3-mosquito-1,,3,mosquito,gnamu,gnamu,,,ivens1940,,,,
3-tobitetaste-1,,3,tobitetaste,gnou,gnou,,,ivens1940,,,,
3-torubsomethingwiththehand-1,,3,torubsomethingwiththehand,gnujuri,gnujuri,,,ivens1940,,,,
3-hoofclaw-1,,3,hoofclaw,gugu-,gugu-,,,ivens1940,,,,
3-skinbark-1,,3,skinbark,guiguli,guiguli,,,ivens1940,,,,
3-louse-1,,3,louse,gutu,gutu,,,ivens1940,,,,
3-fingernailtoenail-1,,3,fingernailtoenail,guugugu-,guugugu-,,,ivens1940,,,,
3-reefsea-1,,3,reefsea,hagalu,hagalu,,,ivens1940,,,,
3-away-1,,3,away,hatha [utu],hatha [utu],,,ivens1940,,,,
3-befaralongtime-1,,3,befaralongtime,hau,hau,,,ivens1940,,,,
3-what-1,,3,what,hava,hava,,,ivens1940,,,,
3-nine-1,,3,nine,hia,hia,,,ivens1940,,,,
3-totransgressviolate-1,,3,totransgressviolate,"hili, hiihili","hili, hiihili",,,ivens1940,,,,
3-toinfringeviolategothroughout-1,,3,toinfringeviolategothroughout,hili-vi,hili-vi,,,ivens1940,,,,
3-middaysunoverhead-1,,3,middaysunoverhead,hina,hina,,,ivens1940,,,,
3-alighttoshine-1,,3,alighttoshine,hina-ra,hina-ra,,,ivens1940,,,,
3-totouchsomething-1,,3,totouchsomething,hiŋgi-li,hiŋgi-li,,,ivens1940,,,,
3-tostoreup-1,,3,tostoreup,hogo-ni,hogo-ni,,,ivens1940,,,,
3-tohit-1,,3,tohit,hogo-vi,hogo-vi,,,ivens1940,,,,
3-forest-1,,3,forest,hothoho,hothoho,,,ivens1940,,,,
3-bone-1,,3,bone,huli,huli,,,ivens1940,,,,
3-todivesink-1,,3,todivesink,huu,huu,,,ivens1940,,,,
3-tosinkdivegodown-1,,3,tosinkdivegodown,huu,huu,,,ivens1940,,,,
