ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
2-father-1,,2,father,ama-,ama-,,,,,,,
2-groundianodown-1,,2,groundianodown,ano,ano,,,,,,,
2-sagopalm-1,,2,sagopalm,ao,ao,,,,,,,
2-toextendbeyondassomethingstickingout-1,,2,toextendbeyondassomethingstickingout,aoao,aoao,,,,,,,
2-tochopchopdownatree-1,,2,tochopchopdownatree,"ara, ara-i","ara, ara-i",,,,,,,
2-tosetanet-1,,2,tosetanet,"ara, ara-si","ara, ara-si",,,,,,,
2-tochop-1,,2,tochop,ara-ra'i,ara-ra'i,,,,,,,
2-callonaghost-1,,2,callonaghost,"are, areare","are, areare",,,,,,,
2-kinbymarriage-1,,2,kinbymarriage,areha,areha,,,,,,,
2-bejoyful-1,,2,bejoyful,arere,arere,,,,,,,
2-bejoyfulonaccountof-1,,2,bejoyfulonaccountof,arere-hi,arere-hi,,,,,,,
2-ropetariropeofspecialkindisanevidentloan-1,,2,ropetariropeofspecialkindisanevidentloan,ari,ari,,,,,,,
2-skyheavens-1,,2,skyheavens,aro,aro,,,,,,,
2-saltwater-1,,2,saltwater,asi,asi,,,,,,,
2-siblingofoppositesexsic-1,,2,siblingofoppositesexsic,asi,asi,,,,,,,
2-tosneeze-1,,2,tosneeze,asihe,asihe,,,,,,,
2-beangry-1,,2,beangry,asu,asu,,,,,,,
2-smoky-1,,2,smoky,asu-'a,asu-'a,,,,,,,
2-itssmoke-1,,2,itssmoke,asu-[na],asu-[na],,,,,,,
2-toscraperub-1,,2,toscraperub,"ata, ata-i","ata, ata-i",,,,,,,
2-noon-1,,2,noon,ato-(aa),ato-(aa),,lit. ‘high sun’,,,,,
2-manoftheplace-1,,2,manoftheplace,au-[henua],au-[henua],,,,,,,
2-acarryingbagtohaveinabag-1,,2,acarryingbagtohaveinabag,aŋa,aŋa,,,,,,,
2-toliftup-1,,2,toliftup,aŋa-'i,aŋa-'i,,,,,,,
2-cryweep-1,,2,cryweep,"aŋi, aŋi-hi, aŋi-si","aŋi, aŋi-hi, aŋi-si",,,,,,,
2-shoalofporpoises-1,,2,shoalofporpoises,aŋiri,aŋiri,,,,,,,
2-baitworm-1,,2,baitworm,baa,baa,,,,,,,
2-slabboard-1,,2,slabboard,baba,baba,,,,,,,
2-butterfly-1,,2,butterfly,bebe,bebe,,,,,,,
2-roeeggyolkdregsstarchsediment-1,,2,roeeggyolkdregsstarchsediment,bira,bira,,,,,,,
2-tospreadoverasgrassorweeds-1,,2,tospreadoverasgrassorweeds,bono,bono,,,,,,,
2-toclosestuffup-1,,2,toclosestuffup,"bono, bono-si","bono, bono-si",,,,,,,
2-toclosestuffupdam-1,,2,toclosestuffupdam,"bono, bono-si","bono, bono-si",,,,,,,
2-speciesofbaliatesfish-1,,2,speciesofbaliatesfish,bubu,bubu,,,,,,,
2-cowrie-1,,2,cowrie,buri,buri,,,,,,,
2-gumofburuparinariumtreeusedtocaulkcanoestostick-1,,2,gumofburuparinariumtreeusedtocaulkcanoestostick,buru,buru,,,,,,,
2-lid-1,,2,lid,bʷaru,bʷaru,,,,,,,
2-head-1,,2,head,bʷau,bʷau,,,,,,,
2-aswamp-1,,2,aswamp,bʷera,bʷera,,,,,,,
2-beinflood-1,,2,beinflood,bʷerabʷera,bʷerabʷera,,,,,,,
2-forehead-1,,2,forehead,dara,dara,,,,,,,
2-wind-1,,2,wind,daŋi,daŋi,,,,,,,
2-dayshineon-1,,2,dayshineon,"daŋi, daŋi-si","daŋi, daŋi-si",,,,,,,
2-theushapedgrooveattopofthemainpostinwhichtheridgepolerests-1,,2,theushapedgrooveattopofthemainpostinwhichtheridgepolerests,"diwa, didiwa","diwa, didiwa",,,,,,,
2-mixmingle-1,,2,mixmingle,"dora, dora-hi","dora, dora-hi",,,,,,,
2-tospreadasnews-1,,2,tospreadasnews,eba,eba,,,,,,,
2-toextendoverspreadsomething-1,,2,toextendoverspreadsomething,eba si,eba si,,,,,,,
2-liedownrest-1,,2,liedownrest,eno,eno,,,,,,,
2-drink-1,,2,drink,"gono, gono-hi","gono, gono-hi",,,,,,,
2-platform-1,,2,platform,haa.,haa.,,,,,,,
2-aboveuponover-1,,2,aboveuponover,haho-,haho-,,,,,,,
2-four-1,,2,four,hai,hai,,prefixed to classifier,,,,,
2-mutualaction-1,,2,mutualaction,"hai, hei, hi","hai, hei, hi",,,,,,,
2-meetinghouse-1,,2,meetinghouse,hare,hare,,,,,,,
2-rayfishstingray-1,,2,rayfishstingray,hari,hari,,,,,,,
2-treesp-1,,2,treesp,haru,haru,,,,,,,
2-flesh-1,,2,flesh,hasi'o,hasi'o,,,,,,,
2-stone-1,,2,stone,hau,hau,,,,,,,
2-toplait-1,,2,toplait,"hau, hau-ri","hau, hau-ri",,,,,,,
2-tofeednourish-1,,2,tofeednourish,"haŋa, haŋa-ni","haŋa, haŋa-ni",,,,,,,
2-excrement-1,,2,excrement,"he'a, he'a-si","he'a, he'a-si",,,,,,,
2-star-1,,2,star,hi'u,hi'u,,,,,,,
2-friend-1,,2,friend,hoa,hoa,,,,,,,
2-largenetseine-1,,2,largenetseine,hu'o,hu'o,,,,,,,
2-startveryearlybeforesunrise-1,,2,startveryearlybeforesunrise,hu'o,hu'o,,,,,,,
2-tosetoutearly-1,,2,tosetoutearly,hu'o-[rodo],hu'o-[rodo],,,,,,,
2-fruit-1,,2,fruit,hua,hua,,,,,,,
2-tocarrysuspendedfromthehead-1,,2,tocarrysuspendedfromthehead,hua,hua,,,,,,,
2-tokillexterpate-1,,2,tokillexterpate,"hunu, hunu-'i","hunu, hunu-'i",,,,,,,
2-topluckpulloffasfruit-1,,2,topluckpulloffasfruit,husi,husi,,,,,,,
2-frothfoam-1,,2,frothfoam,"huto, hutohuto","huto, hutohuto",,,,,,,
2-tofruitabunchorclusteroffruit-1,,2,tofruitabunchorclusteroffruit,huŋu,huŋu,,,,,,,
2-where-1,,2,where,i hei,i hei,,,,,,,
2-mother-1,,2,mother,ina-[na],ina-[na],,,,,,,
2-theyindependentpronounthemsuffixedobjectpronountheirsuffixedpossessivepronoun-1,,2,theyindependentpronounthemsuffixedobjectpronountheirsuffixedpossessivepronoun,ira,ira,,,,,,,
2-topour-1,,2,topour,"iri, iri-si","iri, iri-si",,,,,,,
2-tolook-1,,2,tolook,iro,iro,,,,,,,
2-tolooklookintoorfor-1,,2,tolooklookintoorfor,"iro, iro-hi","iro, iro-hi",,,,,,,
2-tolookinto-1,,2,tolookinto,iro-hi,iro-hi,,,,,,,
2-noseornament-1,,2,noseornament,isuisu,isuisu,,,,,,,
2-tosplit-1,,2,tosplit,kaka,kaka,,,,,,,
2-tosplitsomething-1,,2,tosplitsomething,kaka-si,kaka-si,,,,,,,
2-tocut-1,,2,tocut,kara,kara,,,,,,,
2-pandanus-1,,2,pandanus,kire,kire,,,,,,,
2-andbut-1,,2,andbut,ma,ma,,,,,,,
2-stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing-1,,2,stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing,ma-,ma-,,,,,,,
2-breath-1,,2,breath,ma-nawa,ma-nawa,,,,,,,
2-thinflimsy-1,,2,thinflimsy,ma-nihi,ma-nihi,,,,,,,
2-greenblue-1,,2,greenblue,ma-rawa,ma-rawa,,,,,,,
2-wetandslippery-1,,2,wetandslippery,madari,madari,,,,,,,
2-hither-1,,2,hither,mai,mai,,,,,,,
2-sweetenedfreshwater-1,,2,sweetenedfreshwater,mami,mami,,,,,,,
2-becomewithered-1,,2,becomewithered,mareu,mareu,,,,,,,
2-ashamed-1,,2,ashamed,masa,masa,,,,,,,
2-havehadenoughbefullreplete-1,,2,havehadenoughbefullreplete,masu,masu,,,,,,,
2-havefever-1,,2,havefever,mata'i,mata'i,,,,,,,
2-toshout-1,,2,toshout,mawa,mawa,,,,,,,
2-aspeciesofsmallredfish-1,,2,aspeciesofsmallredfish,mera,mera,,,,,,,
2-tostaysleepwithsomeone-1,,2,tostaysleepwithsomeone,moe,moe,,,,,,,
2-cutseverbreakoff-1,,2,cutseverbreakoff,mou,mou,,,,,,,
2-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1,,2,prefixindicatinghavingavariableoscillatingorvariegatedcondition,mʷa-,mʷa-,,,,,,,
2-smoothslippery-1,,2,smoothslippery,mʷadiri,mʷadiri,,,,,,,
2-manmale-1,,2,manmale,mʷane,mʷane,,,,,,,
2-waves-1,,2,waves,naho,naho,,,,,,,
2-totastelick-1,,2,totastelick,"name, name-ri, nami, nami-ri","name, name-ri, nami, nami-ri",,,,,,,
2-imageshapereflection-1,,2,imageshapereflection,nunu,nunu,,,,,,,
2-squid-1,,2,squid,nuto,nuto,,,,,,,
2-tosettleofbirdsstaydwell-1,,2,tosettleofbirdsstaydwell,o'a,o'a,,,,,,,
2-lap-1,,2,lap,obaoba,obaoba,,,,,,,
2-sugarcane-1,,2,sugarcane,ohu,ohu,,,,,,,
2-strikewithanaxe-1,,2,strikewithanaxe,oi,oi,,,,,,,
2-six-1,,2,six,ono,ono,,,,,,,
2-toswallow-1,,2,toswallow,"ono, ono-mi","ono, ono-mi",,,,,,,
2-swallow-1,,2,swallow,ono-mi,ono-mi,,,,,,,
2-aspeciesoftreefromwhichbestcanoesaremade-1,,2,aspeciesoftreefromwhichbestcanoesaremade,ora,ora,,,,,,,
2-tochangedalter-1,,2,tochangedalter,"ori, oriori","ori, oriori",,,,,,,
2-tochangedalterexchangesomething-1,,2,tochangedalterexchangesomething,ori-si,ori-si,,,,,,,
2-threethreegeneral-1,,2,threethreegeneral,oru,oru,,,,,,,
2-torise-1,,2,torise,pʷaa,pʷaa,,,,,,,
2-prefixofderogation-1,,2,prefixofderogation,"pʷai-, pʷei-","pʷai-, pʷei-",,,,,,,
2-tocorkshutcloseanopening-1,,2,tocorkshutcloseanopening,"pʷanu, pʷanu-si","pʷanu, pʷanu-si",,,,,,,
2-toshutcorkputthelidon-1,,2,toshutcorkputthelidon,"pʷaru, bʷaru, pʷaru-si, bʷaru-si","pʷaru, bʷaru, pʷaru-si, bʷaru-si",,,,,,,
2-tostopupblockchokecork-1,,2,tostopupblockchokecork,"pʷono, pʷono-si","pʷono, pʷono-si",,,,,,,
2-tostopblockchoke-1,,2,tostopblockchoke,"pʷono, pʷono-si","pʷono, pʷono-si",,,,,,,
2-elephantiasis-1,,2,elephantiasis,pʷoopʷoo,pʷoopʷoo,,,,,,,
2-takeahandful-1,,2,takeahandful,"ra'u, ra'u-ha'i","ra'u, ra'u-ha'i",,,,,,,
2-waterbetweenreefandshore-1,,2,waterbetweenreefandshore,rama,rama,,,,,,,
2-leaf-1,,2,leaf,rau,rau,,,,,,,
2-tosnatchseize-1,,2,tosnatchseize,rau,rau,,,,,,,
2-asmallnetspiderwebspider-1,,2,asmallnetspiderwebspider,rawa,rawa,,,,,,,
2-spidershellstrombidae-1,,2,spidershellstrombidae,raŋa,raŋa,,,,,,,
2-runawaybwerurun-1,,2,runawaybwerurun,rere-[bʷeru],rere-[bʷeru],,,,,,,
2-bewhiteglisteningsplendid-1,,2,bewhiteglisteningsplendid,reŋa,reŋa,,,,,,,
2-looklookat-1,,2,looklookat,"rio, rio-si","rio, rio-si",,,,,,,
2-holeofratcave-1,,2,holeofratcave,riwa,riwa,,,,,,,
2-darkblacknight-1,,2,darkblacknight,rodo,rodo,,,,,,,
2-tolookfor-1,,2,tolookfor,"roo, roo-hi","roo, roo-hi",,,,,,,
2-hearlisten-1,,2,hearlisten,roŋo,roŋo,,,,,,,
2-goundergrounddisappear-1,,2,goundergrounddisappear,ru'u,ru'u,,,,,,,
2-toretireto-1,,2,toretireto,ru'u-hi,ru'u-hi,,,,,,,
2-two-1,,2,two,rua,rua,,,,,,,
2-house-1,,2,house,ruma,ruma,,,,,,,
2-mindheartthoughtliverofapig-1,,2,mindheartthoughtliverofapig,sae,sae,,,,,,,
2-tobeckon-1,,2,tobeckon,saro,saro,,,,,,,
2-cloudysmoky-1,,2,cloudysmoky,sasu,sasu,,,,,,,
2-fart-1,,2,fart,si'i,si'i,,,,,,,
2-tofindpickup-1,,2,tofindpickup,"si'o, si'o-hi","si'o, si'o-hi",,,,,,,
2-tolookforsearchseek-1,,2,tolookforsearchseek,"siba, siba-ni, siba-ŋi","siba, siba-ni, siba-ŋi",,,,,,,
2-tapwiththefinger-1,,2,tapwiththefinger,sigi,sigi,,,,,,,
2-toinfectwith-1,,2,toinfectwith,sigi-hi,sigi-hi,,,,,,,
2-suntorch-1,,2,suntorch,sina,sina,,,,,,,
2-inside-1,,2,inside,siri,siri,,,,,,,
2-goinenter-1,,2,goinenter,siri-ha'i,siri-ha'i,,,,,,,
2-goinpenetrate-1,,2,goinpenetrate,siri-hi,siri-hi,,,,,,,
2-torch-1,,2,torch,sisina,sisina,,,,,,,
2-nine-1,,2,nine,siwa,siwa,,,,,,,
2-torootupearthasapig-1,,2,torootupearthasapig,sua,sua,,,,,,,
2-breasttosuckle-1,,2,breasttosuckle,susu,susu,,,,,,,
2-divedivefor-1,,2,divedivefor,"suu, suu-hi","suu, suu-hi",,,,,,,
2-bad-1,,2,bad,ta'a,ta'a,,,,,,,
2-shoalshallowspotinsea-1,,2,shoalshallowspotinsea,ta'aru,ta'aru,,,,,,,
2-toembarkinacanoe-1,,2,toembarkinacanoe,"ta'e, ta'e-ri","ta'e, ta'e-ri",,,,,,,
2-sew-1,,2,sew,ta'i,ta'i,,,,,,,
2-comeapart-1,,2,comeapart,tahi,tahi,,,,,,,
2-tocutcutoffasinshapinganarrow-1,,2,tocutcutoffasinshapinganarrow,"tahi, tahitahi","tahi, tahitahi",,,,,,,
2-pathroad-1,,2,pathroad,tara [na],tara [na],,,,,,,
2-inarow-1,,2,inarow,tara-i,tara-i,,,,,,,
2-acrowd-1,,2,acrowd,tare-ha,tare-ha,,a loan?,,,,,
2-todrawdipgetwater-1,,2,todrawdipgetwater,"taru, taru-hi","taru, taru-hi",,,,,,,
2-smallhandnet-1,,2,smallhandnet,tau,tau,,,,,,,
2-crotchforkofthelegs-1,,2,crotchforkofthelegs,taŋa,taŋa,,,,,,,
2-afantofan-1,,2,afantofan,"tere, tere-hi","tere, tere-hi",,,,,,,
2-tohitstrikesucceedconvince-1,,2,tohitstrikesucceedconvince,"to'o, to'o-hi","to'o, to'o-hi",,,,,,,
2-hillinlandcountry-1,,2,hillinlandcountry,toro,toro,,,,,,,
2-tobeatuponofrain-1,,2,tobeatuponofrain,u'i-[ŋa'i],u'i-[ŋa'i],,,,,,,
2-toswell-1,,2,toswell,ubu,ubu,,,,,,,
2-toblow-1,,2,toblow,uhi,uhi,,,,,,,
2-toblowblowon-1,,2,toblowblowon,"uhu, uhu-'i","uhu, uhu-'i",,,,,,,
2-earthovenbakeinanoven-1,,2,earthovenbakeinanoven,umu,umu,,,,,,,
2-extract-1,,2,extract,"unu, unu-si","unu, unu-si",,,,,,,
2-tostand-1,,2,tostand,ura,ura,,,,,,,
2-maggot-1,,2,maggot,uro,uro,,,,,,,
2-wade-1,,2,wade,uru,uru,,,,,,,
2-topointorface-1,,2,topointorface,usu,usu,,,,,,,
2-torubgrate-1,,2,torubgrate,usu,usu,,,,,,,
2-rain-1,,2,rain,uta,uta,,,,,,,
2-thepithycoreofbreadfruit-1,,2,thepithycoreofbreadfruit,uto,uto,,,,,,,
2-foreignshipobsolete-1,,2,foreignshipobsolete,waka,waka,,,,,,,
2-theinhabitedworldgenerallyalltheknownislands-1,,2,theinhabitedworldgenerallyalltheknownislands,waruwaru,waruwaru,,,,,,,
2-togive-1,,2,togive,wate,wate,,,,,,,
2-tostrikeandinjure-1,,2,tostrikeandinjure,"wete, wete-'i","wete, wete-'i",,,,,,,
2-hisgums-1,,2,hisgums,ŋada-(na),ŋada-(na),,,,,,,
2-toeatfood-1,,2,toeatfood,ŋau,ŋau,,,,,,,
2-towhinemewhumbuzz-1,,2,towhinemewhumbuzz,"ŋiri, ŋiriŋiri","ŋiri, ŋiriŋiri",,,,,,,
2-whininghummingetc-1,,2,whininghummingetc,ŋiri-ha,ŋiri-ha,,,,,,,
2-togrindtheteethshowtheteethsnarl-1,,2,togrindtheteethshowtheteethsnarl,ŋiŋita,ŋiŋita,,,,,,,
2-snore-1,,2,snore,ŋora,ŋora,,,,,,,
2-replywiththelipshum-1,,2,replywiththelipshum,ŋuu,ŋuu,,,,,,,
2-tohum-1,,2,tohum,ŋuu,ŋuu,,,,,,,
2-tosneeze-2,,2,tosneeze,‘asihe,‘asihe,,,,,,,
3-tomix-1,,3,tomix,(horu) jotha,(horu) jotha,,,,,,,
3-landwards-1,,3,landwards,(i)-loŋa,(i)-loŋa,,,,,,,
3-legfoot-1,,3,legfoot,(n)-ae (<*[na]-ae?),(n)-ae (<*[na]-ae?),,,,,,,
3-aknottotietogether-1,,3,aknottotietogether,(vari)-puku,(vari)-puku,,,,,,,
3-passivesuffix-1,,3,passivesuffix,-agi-ni,-agi-ni,,,,,,,
3-1stpluralinclusivepossessivepronounofusour-1,,3,1stpluralinclusivepossessivepronounofusour,-da,-da,,,,,,,
3-hisherits-1,,3,hisherits,-gna,-gna,,,,,,,
3-thee-1,,3,thee,-go,-go,,,,,,,
3-yoursingular-1,,3,yoursingular,-mu,-mu,,,,,,,
3-them-1,,3,them,-ra,-ra,,,,,,,
3-myofme-1,,3,myofme,-ŋgu,-ŋgu,,suffixed possessive pronoun,,,,,
3-who-1,,3,who,[a]-hai,[a]-hai,,,,,,,
3-onethousand-1,,3,onethousand,[ha]-thaŋatu <*[ha]-ŋa-thatu,[ha]-thaŋatu <*[ha]-ŋa-thatu,,,,,,,
3-unitoftenincounting-1,,3,unitoftenincounting,[ha]-ŋa-vulu,[ha]-ŋa-vulu,,,,,,,
3-fathom-1,,3,fathom,[ha]-ŋava,[ha]-ŋava,,,,,,,
3-yesterday-1,,3,yesterday,[i]-gnotha,[i]-gnotha,,,,,,,
3-tonailcrosswise-1,,3,tonailcrosswise,[labu] tao,[labu] tao,,,,,,,
3-aknottotietogether-2,,3,aknottotietogether,[vari]-puku,[vari]-puku,,,,,,,
3-tograterubdownonastone-1,,3,tograterubdownonastone,aaha,aaha,,,,,,,
3-carryunderthearm-1,,3,carryunderthearm,achi,achi,,,,,,,
3-tosneeze-1,,3,tosneeze,achihe,achihe,,,,,,,
3-name-1,,3,name,aha,aha,,,,,,,
3-breathe-1,,3,breathe,"ahe, atheathe","ahe, atheathe",,,,,,,
3-sun-1,,3,sun,aho,aho,,,,,,,
3-smoke-1,,3,smoke,ahu,ahu,,,,,,,
3-liver-1,,3,liver,ate,ate,,,,,,,
3-tobeckonsignal-1,,3,tobeckonsignal,"athoatho, atho-vi","athoatho, atho-vi",,,,,,,
3-sagopalmsagothatch-1,,3,sagopalmsagothatch,ato,ato,,,,,,,
3-goawaygoforth-1,,3,goawaygoforth,atu,atu,,,,,,,
3-tunabonito-1,,3,tunabonito,atu,atu,,,,,,,
3-outaway-1,,3,outaway,au,au,,,,,,,
3-carryinthearms-1,,3,carryinthearms,avi ni,avi ni,,,,,,,
3-yellow-1,,3,yellow,aŋoaŋo,aŋoaŋo,,,,,,,
3-thingbywhichthingforthepurposeof-1,,3,thingbywhichthingforthepurposeof,bali,bali,,,,,,,
3-toblazeburnaflame-1,,3,toblazeburnaflame,beubethu,beubethu,,,,,,,
3-night-1,,3,night,boŋi,boŋi,,,,,,,
3-totramplekick-1,,3,totramplekick,butu-li,butu-li,,,,,,,
3-towithstand-1,,3,towithstand,butu-ŋagi,butu-ŋagi,,,,,,,
3-stampthefootindancingtreadhard-1,,3,stampthefootindancingtreadhard,buubutu,buubutu,,,,,,,
3-smooth-1,,3,smooth,dadali,dadali,,,,,,,
3-day-1,,3,day,dani,dani,,,,,,,
3-hesheitsubjectmarker-1,,3,hesheitsubjectmarker,e-,e-,,,,,,,
3-sugarcanealoan-1,,3,sugarcanealoan,ehu,ehu,,,,,,,
3-liedownsleep-1,,3,liedownsleep,eŋgo,eŋgo,,,,,,,
3-prefofreciprocity-1,,3,prefofreciprocity,fai,fai,,,,,,,
3-tier-1,,3,tier,fata,fata,,,,,,,
3-lapwithstringbindfiifiritotwineviritwistedtangled-1,,3,lapwithstringbindfiifiritotwineviritwistedtangled,firi,firi,,,,,,,
3-hisfoodtoeat-1,,3,hisfoodtoeat,ga-(gna),ga-(gna),,,,,,,
3-hisfoodtoeat-2,,3,hisfoodtoeat,ga-[gna],ga-[gna],,,,,,,
3-toboast-1,,3,toboast,gaegahe,gaegahe,,,,,,,
3-rafter-1,,3,rafter,gaho,gaho,,,,,,,
3-treespearshaft-1,,3,treespearshaft,gai,gai,,,,,,,
3-weexclusive-1,,3,weexclusive,gami,gami,,,,,,,
3-you-1,,3,you,gamu,gamu,,,,,,,
3-youplural-1,,3,youplural,gamu,gamu,,,,,,,
3-eat-1,,3,eat,gani,gani,,,,,,,
3-weinclusiveus-1,,3,weinclusiveus,gita,gita,,,,,,,
3-toknowbeawareofrecognize-1,,3,toknowbeawareofrecognize,githatha,githatha,,,,,,,
3-tonibblebitetastesomething-1,,3,tonibblebitetastesomething,gna-mi,gna-mi,,,,,,,
3-mosquito-1,,3,mosquito,gnamu,gnamu,,,,,,,
3-tobitetaste-1,,3,tobitetaste,gnou,gnou,,,,,,,
3-torubsomethingwiththehand-1,,3,torubsomethingwiththehand,gnujuri,gnujuri,,,,,,,
3-hoofclaw-1,,3,hoofclaw,gugu-,gugu-,,,,,,,
3-skinbark-1,,3,skinbark,guiguli,guiguli,,,,,,,
3-louse-1,,3,louse,gutu,gutu,,,,,,,
3-fingernailtoenail-1,,3,fingernailtoenail,guugugu-,guugugu-,,,,,,,
3-reefsea-1,,3,reefsea,hagalu,hagalu,,,,,,,
3-away-1,,3,away,hatha [utu],hatha [utu],,,,,,,
3-befaralongtime-1,,3,befaralongtime,hau,hau,,,,,,,
3-what-1,,3,what,hava,hava,,,,,,,
3-nine-1,,3,nine,hia,hia,,,,,,,
3-totransgressviolate-1,,3,totransgressviolate,"hili, hiihili","hili, hiihili",,,,,,,
3-toinfringeviolategothroughout-1,,3,toinfringeviolategothroughout,hili-vi,hili-vi,,,,,,,
3-middaysunoverhead-1,,3,middaysunoverhead,hina,hina,,,,,,,
3-alighttoshine-1,,3,alighttoshine,hina-ra,hina-ra,,,,,,,
3-totouchsomething-1,,3,totouchsomething,hiŋgi-li,hiŋgi-li,,,,,,,
3-tostoreup-1,,3,tostoreup,hogo-ni,hogo-ni,,,,,,,
3-tohit-1,,3,tohit,hogo-vi,hogo-vi,,,,,,,
3-forest-1,,3,forest,hothoho,hothoho,,,,,,,
3-bone-1,,3,bone,huli,huli,,,,,,,
3-todivesink-1,,3,todivesink,huu,huu,,,,,,,
3-tosinkdivegodown-1,,3,tosinkdivegodown,huu,huu,,,,,,,
3-where-1,,3,where,i vei,i vei,,,,,,,
3-atlocative-1,,3,atlocative,i-,i-,,,,,,,
3-this-1,,3,this,ia-[ani],ia-[ani],,,,,,,
3-blowwiththemouth-1,,3,blowwiththemouth,ifu,ifu,,,,,,,
3-fish-1,,3,fish,iga,iga,,,,,,,
3-nose-1,,3,nose,ihu,ihu,,,,,,,
3-she-1,,3,she,iia,iia,,,,,,,
3-they-1,,3,they,iira,iira,,,,,,,
3-these-1,,3,these,ira-(ani),ira-(ani),,,,,,,
3-tail-1,,3,tail,iuigu,iuigu,,,,,,,
3-fishingnettenfathomslongdrawnbetweentwocanoes-1,,3,fishingnettenfathomslongdrawnbetweentwocanoes,jara-ha,jara-ha,,,,,,,
3-adugchannel-1,,3,adugchannel,jari,jari,,,,,,,
3-fishnet-1,,3,fishnet,jau,jau,,,,,,,
3-bemixed-1,,3,bemixed,joajotha,joajotha,,,,,,,
3-digaholehewcarve-1,,3,digaholehewcarve,jou,jou,,,,,,,
3-tohollowout-1,,3,tohollowout,joujou,joujou,,,,,,,
3-tostrikehurtharmbecruelto-1,,3,tostrikehurtharmbecruelto,juujuku,juujuku,,,,,,,
3-befirmsteadyfaithful-1,,3,befirmsteadyfaithful,kakai,kakai,,,,,,,
3-arasp-1,,3,arasp,kari,kari,,,,,,,
3-toscrapeofcoconut-1,,3,toscrapeofcoconut,kari,kari,,,,,,,
3-becaughthungupentangled-1,,3,becaughthungupentangled,kau,kau,,,,,,,
3-tomahawksetonalonghandleforfightingaxeadze-1,,3,tomahawksetonalonghandleforfightingaxeadze,kiekile,kiekile,,,,,,,
3-cryoutcall-1,,3,cryoutcall,kuakuala,kuakuala,,,,,,,
3-beachseashoreseawardsouth-1,,3,beachseashoreseawardsouth,lau,lau,,,,,,,
3-fivehand-1,,3,fivehand,lima,lima,,,,,,,
3-tolookat-1,,3,tolookat,lio-hi,lio-hi,,,,,,,
3-neck-1,,3,neck,lua-[gna],lua-[gna],,,,,,,
3-toloadcargo-1,,3,toloadcargo,luja-[gini],luja-[gini],,,,,,,
3-cargo-1,,3,cargo,luluja,luluja,,,,,,,
3-cave-1,,3,cave,luma,luma,,,,,,,
3-and-1,,3,and,ma,ma,,,,,,,
3-stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing-1,,3,stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing,ma-,ma-,,,,,,,
3-slippery-1,,3,slippery,ma-dali,ma-dali,,,,,,,
3-overripe-1,,3,overripe,ma-darua,ma-darua,,,,,,,
3-tofearbeafraid-1,,3,tofearbeafraid,ma-tagu,ma-tagu,,,,,,,
