ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,sic
arosi-ground-1,,arosi,ground,ano,ano,a n o,,fox1970,,,^ a n o $,arosi,False
arosi-sagopalm-1,,arosi,sagopalm,ao,ao,a o,,fox1970,,,^ a o $,arosi,False
arosi-toextendbeyondassomethingstickingout-1,,arosi,toextendbeyondassomethingstickingout,aoao,aoao,a o a o,,fox1970,,,^ a o a o $,arosi,False
arosi-tochopchopdownatree-1,,arosi,tochopchopdownatree,"ara, ara-i",ara,a r a,,fox1970,,,^ a r a $,arosi,False
arosi-tosetanet-1,,arosi,tosetanet,"ara, ara-si",ara,a r a,,fox1970,,,^ a r a $,arosi,False
arosi-tochop-1,,arosi,tochop,ara-ra'i,ara-ra'i,a r a r a i,,fox1970,,,^ a r a - r a 'i $,arosi,False
arosi-callonaghost-1,,arosi,callonaghost,"are, areare",are,a r e,,fox1970,,,^ a r e $,arosi,False
arosi-kinbymarriage-1,,arosi,kinbymarriage,areha,areha,a r e h a,,fox1970,,,^ a r e h a $,arosi,False
arosi-bejoyful-1,,arosi,bejoyful,arere,arere,a r e r e,,fox1970,,,^ a r e r e $,arosi,False
arosi-bejoyfulonaccountof-1,,arosi,bejoyfulonaccountof,arere-hi,arere-hi,a r e r e h i,,fox1970,,,^ a r e r e - h i $,arosi,False
arosi-rope-1,,arosi,rope,ari,ari,a r i,_tari_ ‘rope of special kind’ is an evident loan,fox1970,,,^ a r i $,arosi,False
arosi-tremble-1,,arosi,tremble,ariri,ariri,a r i r i,,fox1970,,,^ a r i r i $,arosi,False
arosi-skyheavens-1,,arosi,skyheavens,aro,aro,a r o,,fox1970,,,^ a r o $,arosi,False
arosi-saltwater-1,,arosi,saltwater,asi,asi,a s i,,fox1970,,,^ a s i $,arosi,False
arosi-siblingofoppositesex-1,,arosi,siblingofoppositesex,asi,asi,a s i,sic,fox1970,,,^ a s i $,arosi,False
arosi-tosneeze-1,,arosi,tosneeze,asihe,asihe,a s i h e,,fox1970,,,^ a s i h e $,arosi,False
arosi-beangry-1,,arosi,beangry,asu,asu,a s u,,fox1970,,,^ a s u $,arosi,False
arosi-smoky-1,,arosi,smoky,asu-'a,asu-'a,a s u a,,fox1970,,,^ a s u - 'a $,arosi,False
arosi-itssmoke-1,,arosi,itssmoke,asu-[na],asu-[na],<???>,,fox1970,,,^ asu-[na] $,arosi,False
arosi-toscraperub-1,,arosi,toscraperub,"ata, ata-i",ata,a t a,,fox1970,,,^ a t a $,arosi,False
arosi-noon-2,,arosi,noon,ato-(aa),ato-aa,a t o aa,lit. ‘high sun’,fox1970,,,^ a t o - aa $,arosi,False
arosi-manoftheplace-1,,arosi,manoftheplace,au-[henua],au-[henua],<???>,,fox1970,,,^ au-[henua] $,arosi,False
arosi-acarryingbagtohaveinabag-1,,arosi,acarryingbagtohaveinabag,aŋa,aŋa,a ŋ a,,fox1970,,,^ a ŋ a $,arosi,False
arosi-toliftup-1,,arosi,toliftup,aŋa-'i,aŋa-'i,a ŋ a i,,fox1970,,,^ a ŋ a - 'i $,arosi,False
arosi-cryweep-1,,arosi,cryweep,"aŋi, aŋi-hi, aŋi-si",aŋi,a ŋ i,,fox1970,,,^ a ŋ i $,arosi,False
arosi-shoalofporpoises-1,,arosi,shoalofporpoises,aŋiri,aŋiri,a ŋ i r i,,fox1970,,,^ a ŋ i r i $,arosi,False
arosi-baitworm-1,,arosi,baitworm,baa,baa,b aa,,fox1970,,,^ b aa $,arosi,False
arosi-slabboard-1,,arosi,slabboard,baba,baba,b a b a,,fox1970,,,^ b a b a $,arosi,False
arosi-butterfly-1,,arosi,butterfly,bebe,bebe,b e b e,,fox1970,,,^ b e b e $,arosi,False
arosi-roeeggyolkdregsstarchsediment-1,,arosi,roeeggyolkdregsstarchsediment,bira,bira,b i r a,,fox1970,,,^ b i r a $,arosi,False
arosi-tospreadoverasgrassorweeds-1,,arosi,tospreadoverasgrassorweeds,bono,bono,b o n o,,fox1970,,,^ b o n o $,arosi,False
arosi-toclosestuffupdam-1,,arosi,toclosestuffupdam,"bono, bono-si",bono,b o n o,,fox1970,,,^ b o n o $,arosi,False
arosi-speciesofbaliatesfish-1,,arosi,speciesofbaliatesfish,bubu,bubu,b u b u,,fox1970,,,^ b u b u $,arosi,False
arosi-cowrie-1,,arosi,cowrie,buri,buri,b u r i,,fox1970,,,^ b u r i $,arosi,False
arosi-gumofburuparinariumtreeusedtocaulkcanoestostick-1,,arosi,gumofburuparinariumtreeusedtocaulkcanoestostick,buru,buru,b u r u,,fox1970,,,^ b u r u $,arosi,False
arosi-lid-1,,arosi,lid,bʷaru,bʷaru,bʷ a r u,,fox1970,,,^ bʷ a r u $,arosi,False
arosi-head-1,,arosi,head,bʷau,bʷau,bʷ a u,,fox1970,,,^ bʷ a u $,arosi,False
arosi-aswamp-1,,arosi,aswamp,bʷera,bʷera,bʷ e r a,,fox1970,,,^ bʷ e r a $,arosi,False
arosi-beinflood-1,,arosi,beinflood,bʷerabʷera,bʷerabʷera,bʷ e r a bʷ e r a,,fox1970,,,^ bʷ e r a bʷ e r a $,arosi,False
arosi-forehead-1,,arosi,forehead,dara,dara,d a r a,,fox1970,,,^ d a r a $,arosi,False
arosi-wind-1,,arosi,wind,daŋi,daŋi,d a ŋ i,,fox1970,,,^ d a ŋ i $,arosi,False
arosi-dayshineon-1,,arosi,dayshineon,"daŋi, daŋi-si",daŋi,d a ŋ i,,fox1970,,,^ d a ŋ i $,arosi,False
arosi-theushapedgrooveattopofthemainpostinwhichtheridgepolerests-1,,arosi,theushapedgrooveattopofthemainpostinwhichtheridgepolerests,"diwa, didiwa",diwa,d i w a,,fox1970,,,^ d i w a $,arosi,False
arosi-mixmingle-1,,arosi,mixmingle,"dora, dora-hi",dora,d o r a,,fox1970,,,^ d o r a $,arosi,False
arosi-tospreadasnews-1,,arosi,tospreadasnews,eba,eba,e b a,,fox1970,,,^ e b a $,arosi,False
arosi-toextendoverspreadsomething-1,,arosi,toextendoverspreadsomething,eba si,eba si,e b a + s i,,fox1970,,,^ e b a + s i $,arosi,False
arosi-liedownrest-1,,arosi,liedownrest,eno,eno,e n o,,fox1970,,,^ e n o $,arosi,False
arosi-drink-1,,arosi,drink,"gono, gono-hi",gono,g o n o,,fox1970,,,^ g o n o $,arosi,False
arosi-platform-1,,arosi,platform,haa.,haa.,h aa,,fox1970,,,^ h aa . $,arosi,False
arosi-aboveuponover-1,,arosi,aboveuponover,haho-,haho-,h a h o,,fox1970,,,^ h a h o - $,arosi,False
arosi-four-1,,arosi,four,hai,hai,h a i,prefixed to classifier,fox1970,,,^ h a i $,arosi,False
arosi-mutualaction-1,,arosi,mutualaction,"hai, hei, hi",hai,h a i,,fox1970,,,^ h a i $,arosi,False
arosi-meetinghouse-1,,arosi,meetinghouse,hare,hare,h a r e,,fox1970,,,^ h a r e $,arosi,False
arosi-rayfishstingray-1,,arosi,rayfishstingray,hari,hari,h a r i,,fox1970,,,^ h a r i $,arosi,False
arosi-treesp-1,,arosi,treesp,haru,haru,h a r u,,fox1970,,,^ h a r u $,arosi,False
arosi-flesh-1,,arosi,flesh,hasi'o,hasi'o,h a s i o,,fox1970,,,^ h a s i 'o $,arosi,False
arosi-stone-1,,arosi,stone,hau,hau,h a u,,fox1970,,,^ h a u $,arosi,False
arosi-toplait-1,,arosi,toplait,"hau, hau-ri",hau,h a u,,fox1970,,,^ h a u $,arosi,False
arosi-tofeednourish-1,,arosi,tofeednourish,"haŋa, haŋa-ni",haŋa,h a ŋ a,,fox1970,,,^ h a ŋ a $,arosi,False
arosi-excrement-1,,arosi,excrement,"he'a, he'a-si",he'a,h e a,,fox1970,,,^ h e 'a $,arosi,False
arosi-star-1,,arosi,star,hi'u,hi'u,h i u,,fox1970,,,^ h i 'u $,arosi,False
arosi-friend-1,,arosi,friend,hoa,hoa,h o a,,fox1970,,,^ h o a $,arosi,False
arosi-largenetseine-1,,arosi,largenetseine,hu'o,hu'o,h u o,,fox1970,,,^ h u 'o $,arosi,False
arosi-startveryearlybeforesunrise-1,,arosi,startveryearlybeforesunrise,hu'o,hu'o,h u o,,fox1970,,,^ h u 'o $,arosi,False
arosi-tosetoutearly-1,,arosi,tosetoutearly,hu'o-[rodo],hu'o-[rodo],<???>,,fox1970,,,^ hu'o-[rodo] $,arosi,False
arosi-fruit-1,,arosi,fruit,hua,hua,h u a,,fox1970,,,^ h u a $,arosi,False
arosi-tocarrysuspendedfromthehead-1,,arosi,tocarrysuspendedfromthehead,hua,hua,h u a,,fox1970,,,^ h u a $,arosi,False
arosi-tokillexterpate-1,,arosi,tokillexterpate,"hunu, hunu-'i",hunu,h u n u,,fox1970,,,^ h u n u $,arosi,False
arosi-topluckpulloffasfruit-1,,arosi,topluckpulloffasfruit,husi,husi,h u s i,,fox1970,,,^ h u s i $,arosi,False
arosi-frothfoam-1,,arosi,frothfoam,"huto, hutohuto",huto,h u t o,,fox1970,,,^ h u t o $,arosi,False
arosi-tofruitabunchorclusteroffruit-1,,arosi,tofruitabunchorclusteroffruit,huŋu,huŋu,h u ŋ u,,fox1970,,,^ h u ŋ u $,arosi,False
arosi-where-1,,arosi,where,i hei,i hei,i + h e i,,fox1970,,,^ i + h e i $,arosi,False
arosi-mother-1,,arosi,mother,ina-[na],ina-[na],<???>,,fox1970,,,^ ina-[na] $,arosi,False
arosi-theyindependentpronounthemsuffixedobjectpronountheirsuffixedpossessivepronoun-1,,arosi,theyindependentpronounthemsuffixedobjectpronountheirsuffixedpossessivepronoun,ira,ira,i r a,,fox1970,,,^ i r a $,arosi,False
arosi-topour-1,,arosi,topour,"iri, iri-si",iri,i r i,,fox1970,,,^ i r i $,arosi,False
arosi-tolook-1,,arosi,tolook,iro,iro,i r o,,fox1970,,,^ i r o $,arosi,False
arosi-tolooklookintoorfor-1,,arosi,tolooklookintoorfor,"iro, iro-hi",iro,i r o,,fox1970,,,^ i r o $,arosi,False
arosi-tolookinto-1,,arosi,tolookinto,iro-hi,iro-hi,i r o h i,,fox1970,,,^ i r o - h i $,arosi,False
arosi-noseornament-1,,arosi,noseornament,isuisu,isuisu,i s u i s u,,fox1970,,,^ i s u i s u $,arosi,False
arosi-tosplit-1,,arosi,tosplit,kaka,kaka,k a k a,,fox1970,,,^ k a k a $,arosi,False
arosi-tosplitsomething-1,,arosi,tosplitsomething,kaka-si,kaka-si,k a k a s i,,fox1970,,,^ k a k a - s i $,arosi,False
arosi-tocut-1,,arosi,tocut,kara,kara,k a r a,,fox1970,,,^ k a r a $,arosi,False
arosi-pandanus-1,,arosi,pandanus,kire,kire,k i r e,,fox1970,,,^ k i r e $,arosi,False
arosi-andbut-1,,arosi,andbut,ma,ma,m a,,fox1970,,,^ m a $,arosi,False
arosi-stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing-1,,arosi,stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing,ma-,ma-,m a,,fox1970,,,^ m a - $,arosi,False
arosi-breath-1,,arosi,breath,ma-nawa,ma-nawa,m a n a w a,,fox1970,,,^ m a - n a w a $,arosi,False
arosi-thinflimsy-1,,arosi,thinflimsy,ma-nihi,ma-nihi,m a n i h i,,fox1970,,,^ m a - n i h i $,arosi,False
arosi-greenblue-1,,arosi,greenblue,ma-rawa,ma-rawa,m a r a w a,,fox1970,,,^ m a - r a w a $,arosi,False
arosi-wetandslippery-1,,arosi,wetandslippery,madari,madari,m a d a r i,,fox1970,,,^ m a d a r i $,arosi,False
arosi-hither-1,,arosi,hither,mai,mai,m a i,,fox1970,,,^ m a i $,arosi,False
arosi-sweetenedfreshwater-1,,arosi,sweetenedfreshwater,mami,mami,m a m i,,fox1970,,,^ m a m i $,arosi,False
arosi-becomewithered-1,,arosi,becomewithered,mareu,mareu,m a r e u,,fox1970,,,^ m a r e u $,arosi,False
arosi-ashamed-1,,arosi,ashamed,masa,masa,m a s a,,fox1970,,,^ m a s a $,arosi,False
arosi-havehadenoughbefullreplete-1,,arosi,havehadenoughbefullreplete,masu,masu,m a s u,,fox1970,,,^ m a s u $,arosi,False
arosi-havefever-1,,arosi,havefever,mata'i,mata'i,m a t a i,,fox1970,,,^ m a t a 'i $,arosi,False
arosi-toshout-1,,arosi,toshout,mawa,mawa,m a w a,,fox1970,,,^ m a w a $,arosi,False
arosi-aspeciesofsmallredfish-1,,arosi,aspeciesofsmallredfish,mera,mera,m e r a,,fox1970,,,^ m e r a $,arosi,False
arosi-tostaysleepwithsomeone-1,,arosi,tostaysleepwithsomeone,moe,moe,m o e,,fox1970,,,^ m o e $,arosi,False
arosi-cutseverbreakoff-1,,arosi,cutseverbreakoff,mou,mou,m o u,,fox1970,,,^ m o u $,arosi,False
arosi-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1,,arosi,prefixindicatinghavingavariableoscillatingorvariegatedcondition,mʷa-,mʷa-,mʷ a,,fox1970,,,^ mʷ a - $,arosi,False
arosi-smoothslippery-1,,arosi,smoothslippery,mʷadiri,mʷadiri,mʷ a d i r i,,fox1970,,,^ mʷ a d i r i $,arosi,False
arosi-manmale-1,,arosi,manmale,mʷane,mʷane,mʷ a n e,,fox1970,,,^ mʷ a n e $,arosi,False
arosi-waves-1,,arosi,waves,naho,naho,n a h o,,fox1970,,,^ n a h o $,arosi,False
arosi-totastelick-1,,arosi,totastelick,"name, name-ri, nami, nami-ri",name,n a m e,,fox1970,,,^ n a m e $,arosi,False
arosi-imageshapereflection-1,,arosi,imageshapereflection,nunu,nunu,n u n u,,fox1970,,,^ n u n u $,arosi,False
arosi-squid-1,,arosi,squid,nuto,nuto,n u t o,,fox1970,,,^ n u t o $,arosi,False
arosi-tosettleofbirdsstaydwell-1,,arosi,tosettleofbirdsstaydwell,o'a,o'a,o a,,fox1970,,,^ o 'a $,arosi,False
arosi-lap-1,,arosi,lap,obaoba,obaoba,o b a o b a,,fox1970,,,^ o b a o b a $,arosi,False
arosi-sugarcane-1,,arosi,sugarcane,ohu,ohu,o h u,,fox1970,,,^ o h u $,arosi,False
arosi-strikewithanaxe-1,,arosi,strikewithanaxe,oi,oi,o i,,fox1970,,,^ o i $,arosi,False
arosi-six-1,,arosi,six,ono,ono,o n o,,fox1970,,,^ o n o $,arosi,False
arosi-toswallow-1,,arosi,toswallow,"ono, ono-mi",ono,o n o,,fox1970,,,^ o n o $,arosi,False
arosi-swallow-1,,arosi,swallow,ono-mi,ono-mi,o n o m i,,fox1970,,,^ o n o - m i $,arosi,False
arosi-aspeciesoftreefromwhichbestcanoesaremade-1,,arosi,aspeciesoftreefromwhichbestcanoesaremade,ora,ora,o r a,,fox1970,,,^ o r a $,arosi,False
arosi-tochangedalter-1,,arosi,tochangedalter,"ori, oriori",ori,o r i,,fox1970,,,^ o r i $,arosi,False
arosi-tochangedalterexchangesomething-1,,arosi,tochangedalterexchangesomething,ori-si,ori-si,o r i s i,,fox1970,,,^ o r i - s i $,arosi,False
arosi-threethreegeneral-1,,arosi,threethreegeneral,oru,oru,o r u,,fox1970,,,^ o r u $,arosi,False
arosi-torise-1,,arosi,torise,pʷaa,pʷaa,pʷ aa,,fox1970,,,^ pʷ aa $,arosi,False
arosi-prefixofderogation-1,,arosi,prefixofderogation,"pʷai-, pʷei-",pʷai-,pʷ a i,,fox1970,,,^ pʷ a i - $,arosi,False
arosi-tocorkshutcloseanopening-1,,arosi,tocorkshutcloseanopening,"pʷanu, pʷanu-si",pʷanu,pʷ a n u,,fox1970,,,^ pʷ a n u $,arosi,False
arosi-toshutcorkputthelidon-1,,arosi,toshutcorkputthelidon,"pʷaru, bʷaru, pʷaru-si, bʷaru-si",pʷaru,pʷ a r u,,fox1970,,,^ pʷ a r u $,arosi,False
arosi-tostopupblockchokecork-1,,arosi,tostopupblockchokecork,"pʷono, pʷono-si",pʷono,pʷ o n o,,fox1970,,,^ pʷ o n o $,arosi,False
arosi-elephantiasis-1,,arosi,elephantiasis,pʷoopʷoo,pʷoopʷoo,pʷ oo pʷ oo,,fox1970,,,^ pʷ oo pʷ oo $,arosi,False
arosi-takeahandful-1,,arosi,takeahandful,"ra'u, ra'u-ha'i",ra'u,r a u,,fox1970,,,^ r a 'u $,arosi,False
arosi-waterbetweenreefandshore-1,,arosi,waterbetweenreefandshore,rama,rama,r a m a,,fox1970,,,^ r a m a $,arosi,False
arosi-leaf-1,,arosi,leaf,rau,rau,r a u,,fox1970,,,^ r a u $,arosi,False
arosi-tosnatchseize-1,,arosi,tosnatchseize,rau,rau,r a u,,fox1970,,,^ r a u $,arosi,False
arosi-asmallnetspiderwebspider-1,,arosi,asmallnetspiderwebspider,rawa,rawa,r a w a,,fox1970,,,^ r a w a $,arosi,False
arosi-spidershellstrombidae-1,,arosi,spidershellstrombidae,raŋa,raŋa,r a ŋ a,,fox1970,,,^ r a ŋ a $,arosi,False
arosi-runaway-1,,arosi,runaway,rere-[bʷeru],rere-[bʷeru],<???>,_bweru_ ‘run’,fox1970,,,^ rere-[bʷeru] $,arosi,False
arosi-bewhiteglisteningsplendid-1,,arosi,bewhiteglisteningsplendid,reŋa,reŋa,r e ŋ a,,fox1970,,,^ r e ŋ a $,arosi,False
arosi-looklookat-1,,arosi,looklookat,"rio, rio-si",rio,r i o,,fox1970,,,^ r i o $,arosi,False
arosi-holeofratcave-1,,arosi,holeofratcave,riwa,riwa,r i w a,,fox1970,,,^ r i w a $,arosi,False
arosi-darkblacknight-1,,arosi,darkblacknight,rodo,rodo,r o d o,,fox1970,,,^ r o d o $,arosi,False
arosi-tolookfor-1,,arosi,tolookfor,"roo, roo-hi",roo,r oo,,fox1970,,,^ r oo $,arosi,False
arosi-hearlisten-1,,arosi,hearlisten,roŋo,roŋo,r o ŋ o,,fox1970,,,^ r o ŋ o $,arosi,False
arosi-goundergrounddisappear-1,,arosi,goundergrounddisappear,ru'u,ru'u,r u u,,fox1970,,,^ r u 'u $,arosi,False
arosi-toretireto-1,,arosi,toretireto,ru'u-hi,ru'u-hi,r u u h i,,fox1970,,,^ r u 'u - h i $,arosi,False
arosi-two-1,,arosi,two,rua,rua,r u a,,fox1970,,,^ r u a $,arosi,False
arosi-house-1,,arosi,house,ruma,ruma,r u m a,,fox1970,,,^ r u m a $,arosi,False
arosi-mindheartthoughtliverofapig-1,,arosi,mindheartthoughtliverofapig,sae,sae,s a e,,fox1970,,,^ s a e $,arosi,False
arosi-tobeckon-1,,arosi,tobeckon,saro,saro,s a r o,,fox1970,,,^ s a r o $,arosi,False
arosi-cloudysmoky-1,,arosi,cloudysmoky,sasu,sasu,s a s u,,fox1970,,,^ s a s u $,arosi,False
arosi-fart-1,,arosi,fart,si'i,si'i,s i i,,fox1970,,,^ s i 'i $,arosi,False
arosi-tofindpickup-1,,arosi,tofindpickup,"si'o, si'o-hi",si'o,s i o,,fox1970,,,^ s i 'o $,arosi,False
arosi-tolookforsearchseek-1,,arosi,tolookforsearchseek,"siba, siba-ni, siba-ŋi",siba,s i b a,,fox1970,,,^ s i b a $,arosi,False
arosi-tapwiththefinger-1,,arosi,tapwiththefinger,sigi,sigi,s i g i,,fox1970,,,^ s i g i $,arosi,False
arosi-toinfectwith-1,,arosi,toinfectwith,sigi-hi,sigi-hi,s i g i h i,,fox1970,,,^ s i g i - h i $,arosi,False
arosi-suntorch-1,,arosi,suntorch,sina,sina,s i n a,,fox1970,,,^ s i n a $,arosi,False
arosi-inside-1,,arosi,inside,siri,siri,s i r i,,fox1970,,,^ s i r i $,arosi,False
arosi-goinenter-1,,arosi,goinenter,siri-ha'i,siri-ha'i,s i r i h a i,,fox1970,,,^ s i r i - h a 'i $,arosi,False
arosi-goinpenetrate-1,,arosi,goinpenetrate,siri-hi,siri-hi,s i r i h i,,fox1970,,,^ s i r i - h i $,arosi,False
arosi-torch-1,,arosi,torch,sisina,sisina,s i s i n a,,fox1970,,,^ s i s i n a $,arosi,False
arosi-nine-1,,arosi,nine,siwa,siwa,s i w a,,fox1970,,,^ s i w a $,arosi,False
arosi-torootupearthasapig-1,,arosi,torootupearthasapig,sua,sua,s u a,,fox1970,,,^ s u a $,arosi,False
arosi-breasttosuckle-1,,arosi,breasttosuckle,susu,susu,s u s u,,fox1970,,,^ s u s u $,arosi,False
arosi-divedivefor-1,,arosi,divedivefor,"suu, suu-hi",suu,s uu,,fox1970,,,^ s uu $,arosi,False
arosi-bad-1,,arosi,bad,ta'a,ta'a,t a a,,fox1970,,,^ t a 'a $,arosi,False
arosi-shoalshallowspotinsea-1,,arosi,shoalshallowspotinsea,ta'aru,ta'aru,t a a r u,,fox1970,,,^ t a 'a r u $,arosi,False
arosi-toembarkinacanoe-1,,arosi,toembarkinacanoe,"ta'e, ta'e-ri",ta'e,t a e,,fox1970,,,^ t a 'e $,arosi,False
arosi-sew-1,,arosi,sew,ta'i,ta'i,t a i,,fox1970,,,^ t a 'i $,arosi,False
arosi-comeapart-1,,arosi,comeapart,tahi,tahi,t a h i,,fox1970,,,^ t a h i $,arosi,False
arosi-tocutcutoffasinshapinganarrow-1,,arosi,tocutcutoffasinshapinganarrow,"tahi, tahitahi",tahi,t a h i,,fox1970,,,^ t a h i $,arosi,False
arosi-pathroad-1,,arosi,pathroad,tara [na],tara [na],t a r a + <<[>> n a <<]>>,,fox1970,,,^ t a r a + <[> n a <]> $,arosi,False
arosi-inarow-1,,arosi,inarow,tara-i,tara-i,t a r a i,,fox1970,,,^ t a r a - i $,arosi,False
arosi-acrowd-1,,arosi,acrowd,tare-ha,tare-ha,t a r e h a,a loan?,fox1970,,,^ t a r e - h a $,arosi,False
arosi-todrawdipgetwater-1,,arosi,todrawdipgetwater,"taru, taru-hi",taru,t a r u,,fox1970,,,^ t a r u $,arosi,False
arosi-smallhandnet-1,,arosi,smallhandnet,tau,tau,t a u,,fox1970,,,^ t a u $,arosi,False
arosi-crotchforkofthelegs-1,,arosi,crotchforkofthelegs,taŋa,taŋa,t a ŋ a,,fox1970,,,^ t a ŋ a $,arosi,False
arosi-afantofan-1,,arosi,afantofan,"tere, tere-hi",tere,t e r e,,fox1970,,,^ t e r e $,arosi,False
arosi-tohitstrikesucceedconvince-1,,arosi,tohitstrikesucceedconvince,"to'o, to'o-hi",to'o,t o o,,fox1970,,,^ t o 'o $,arosi,False
arosi-hillinlandcountry-1,,arosi,hillinlandcountry,toro,toro,t o r o,,fox1970,,,^ t o r o $,arosi,False
arosi-tobeatuponofrain-1,,arosi,tobeatuponofrain,u'i-[ŋa'i],u'i-[ŋa'i],<???>,,fox1970,,,^ u'i-[ŋa'i] $,arosi,False
arosi-toswell-1,,arosi,toswell,ubu,ubu,u b u,,fox1970,,,^ u b u $,arosi,False
arosi-toblow-1,,arosi,toblow,uhi,uhi,u h i,,fox1970,,,^ u h i $,arosi,False
arosi-toblowblowon-1,,arosi,toblowblowon,"uhu, uhu-'i",uhu,u h u,,fox1970,,,^ u h u $,arosi,False
arosi-earthovenbakeinanoven-1,,arosi,earthovenbakeinanoven,umu,umu,u m u,,fox1970,,,^ u m u $,arosi,False
arosi-extract-1,,arosi,extract,"unu, unu-si",unu,u n u,,fox1970,,,^ u n u $,arosi,False
arosi-tostand-1,,arosi,tostand,ura,ura,u r a,,fox1970,,,^ u r a $,arosi,False
arosi-maggot-1,,arosi,maggot,uro,uro,u r o,,fox1970,,,^ u r o $,arosi,False
arosi-wade-1,,arosi,wade,uru,uru,u r u,,fox1970,,,^ u r u $,arosi,False
arosi-topointorface-1,,arosi,topointorface,usu,usu,u s u,,fox1970,,,^ u s u $,arosi,False
arosi-torubgrate-1,,arosi,torubgrate,usu,usu,u s u,,fox1970,,,^ u s u $,arosi,False
arosi-rain-1,,arosi,rain,uta,uta,u t a,,fox1970,,,^ u t a $,arosi,False
arosi-thepithycoreofbreadfruit-1,,arosi,thepithycoreofbreadfruit,uto,uto,u t o,,fox1970,,,^ u t o $,arosi,False
arosi-foreignshipobsolete-1,,arosi,foreignshipobsolete,waka,waka,w a k a,,fox1970,,,^ w a k a $,arosi,False
arosi-theinhabitedworldgenerallyalltheknownislands-1,,arosi,theinhabitedworldgenerallyalltheknownislands,waruwaru,waruwaru,w a r u w a r u,,fox1970,,,^ w a r u w a r u $,arosi,False
