ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
arosi-toscraperub-1,,arosi,toscraperub,"ata, ata-i",ata,,,fox1970,,,,
arosi-noon-1,,arosi,noon,ato-(aa),ato-aa,,lit. ‘high sun’,fox1970,,,,
arosi-manoftheplace-1,,arosi,manoftheplace,au-[henua],au-[henua],,,fox1970,,,,
arosi-acarryingbagtohaveinabag-1,,arosi,acarryingbagtohaveinabag,aŋa,aŋa,,,fox1970,,,,
arosi-toliftup-1,,arosi,toliftup,aŋa-'i,aŋa-'i,,,fox1970,,,,
arosi-cryweep-1,,arosi,cryweep,"aŋi, aŋi-hi, aŋi-si",aŋi,,,fox1970,,,,
arosi-shoalofporpoises-1,,arosi,shoalofporpoises,aŋiri,aŋiri,,,fox1970,,,,
arosi-baitworm-1,,arosi,baitworm,baa,baa,,,fox1970,,,,
arosi-slabboard-1,,arosi,slabboard,baba,baba,,,fox1970,,,,
arosi-butterfly-1,,arosi,butterfly,bebe,bebe,,,fox1970,,,,
arosi-roeeggyolkdregsstarchsediment-1,,arosi,roeeggyolkdregsstarchsediment,bira,bira,,,fox1970,,,,
arosi-tospreadoverasgrassorweeds-1,,arosi,tospreadoverasgrassorweeds,bono,bono,,,fox1970,,,,
arosi-toclosestuffup-1,,arosi,toclosestuffup,"bono, bono-si",bono,,,fox1970,,,,
arosi-toclosestuffupdam-1,,arosi,toclosestuffupdam,"bono, bono-si",bono,,,fox1970,,,,
arosi-speciesofbaliatesfish-1,,arosi,speciesofbaliatesfish,bubu,bubu,,,fox1970,,,,
arosi-cowrie-1,,arosi,cowrie,buri,buri,,,fox1970,,,,
arosi-gumofburuparinariumtreeusedtocaulkcanoestostick-1,,arosi,gumofburuparinariumtreeusedtocaulkcanoestostick,buru,buru,,,fox1970,,,,
arosi-lid-1,,arosi,lid,bʷaru,bʷaru,,,fox1970,,,,
arosi-head-1,,arosi,head,bʷau,bʷau,,,fox1970,,,,
arosi-aswamp-1,,arosi,aswamp,bʷera,bʷera,,,fox1970,,,,
arosi-beinflood-1,,arosi,beinflood,bʷerabʷera,bʷerabʷera,,,fox1970,,,,
arosi-forehead-1,,arosi,forehead,dara,dara,,,fox1970,,,,
arosi-wind-1,,arosi,wind,daŋi,daŋi,,,fox1970,,,,
arosi-dayshineon-1,,arosi,dayshineon,"daŋi, daŋi-si",daŋi,,,fox1970,,,,
arosi-theushapedgrooveattopofthemainpostinwhichtheridgepolerests-1,,arosi,theushapedgrooveattopofthemainpostinwhichtheridgepolerests,"diwa, didiwa",diwa,,,fox1970,,,,
arosi-mixmingle-1,,arosi,mixmingle,"dora, dora-hi",dora,,,fox1970,,,,
arosi-tospreadasnews-1,,arosi,tospreadasnews,eba,eba,,,fox1970,,,,
arosi-toextendoverspreadsomething-1,,arosi,toextendoverspreadsomething,eba si,eba si,,,fox1970,,,,
arosi-liedownrest-1,,arosi,liedownrest,eno,eno,,,fox1970,,,,
arosi-drink-1,,arosi,drink,"gono, gono-hi",gono,,,fox1970,,,,
arosi-platform-1,,arosi,platform,haa.,haa.,,,fox1970,,,,
arosi-aboveuponover-1,,arosi,aboveuponover,haho-,haho-,,,fox1970,,,,
arosi-four-1,,arosi,four,hai,hai,,prefixed to classifier,fox1970,,,,
arosi-mutualaction-1,,arosi,mutualaction,"hai, hei, hi",hai,,,fox1970,,,,
arosi-meetinghouse-1,,arosi,meetinghouse,hare,hare,,,fox1970,,,,
arosi-rayfishstingray-1,,arosi,rayfishstingray,hari,hari,,,fox1970,,,,
arosi-treesp-1,,arosi,treesp,haru,haru,,,fox1970,,,,
arosi-flesh-1,,arosi,flesh,hasi'o,hasi'o,,,fox1970,,,,
arosi-stone-1,,arosi,stone,hau,hau,,,fox1970,,,,
arosi-toplait-1,,arosi,toplait,"hau, hau-ri",hau,,,fox1970,,,,
arosi-tofeednourish-1,,arosi,tofeednourish,"haŋa, haŋa-ni",haŋa,,,fox1970,,,,
arosi-excrement-1,,arosi,excrement,"he'a, he'a-si",he'a,,,fox1970,,,,
arosi-star-1,,arosi,star,hi'u,hi'u,,,fox1970,,,,
arosi-friend-1,,arosi,friend,hoa,hoa,,,fox1970,,,,
arosi-largenetseine-1,,arosi,largenetseine,hu'o,hu'o,,,fox1970,,,,
arosi-startveryearlybeforesunrise-1,,arosi,startveryearlybeforesunrise,hu'o,hu'o,,,fox1970,,,,
arosi-tosetoutearly-1,,arosi,tosetoutearly,hu'o-[rodo],hu'o-[rodo],,,fox1970,,,,
arosi-fruit-1,,arosi,fruit,hua,hua,,,fox1970,,,,
arosi-tocarrysuspendedfromthehead-1,,arosi,tocarrysuspendedfromthehead,hua,hua,,,fox1970,,,,
arosi-tokillexterpate-1,,arosi,tokillexterpate,"hunu, hunu-'i",hunu,,,fox1970,,,,
arosi-topluckpulloffasfruit-1,,arosi,topluckpulloffasfruit,husi,husi,,,fox1970,,,,
arosi-frothfoam-1,,arosi,frothfoam,"huto, hutohuto",huto,,,fox1970,,,,
arosi-tofruitabunchorclusteroffruit-1,,arosi,tofruitabunchorclusteroffruit,huŋu,huŋu,,,fox1970,,,,
arosi-where-1,,arosi,where,i hei,i hei,,,fox1970,,,,
arosi-mother-1,,arosi,mother,ina-[na],ina-[na],,,fox1970,,,,
arosi-theyindependentpronounthemsuffixedobjectpronountheirsuffixedpossessivepronoun-1,,arosi,theyindependentpronounthemsuffixedobjectpronountheirsuffixedpossessivepronoun,ira,ira,,,fox1970,,,,
arosi-topour-1,,arosi,topour,"iri, iri-si",iri,,,fox1970,,,,
arosi-tolook-1,,arosi,tolook,iro,iro,,,fox1970,,,,
arosi-tolooklookintoorfor-1,,arosi,tolooklookintoorfor,"iro, iro-hi",iro,,,fox1970,,,,
arosi-tolookinto-1,,arosi,tolookinto,iro-hi,iro-hi,,,fox1970,,,,
arosi-noseornament-1,,arosi,noseornament,isuisu,isuisu,,,fox1970,,,,
arosi-tosplit-1,,arosi,tosplit,kaka,kaka,,,fox1970,,,,
arosi-tosplitsomething-1,,arosi,tosplitsomething,kaka-si,kaka-si,,,fox1970,,,,
arosi-tocut-1,,arosi,tocut,kara,kara,,,fox1970,,,,
arosi-pandanus-1,,arosi,pandanus,kire,kire,,,fox1970,,,,
arosi-andbut-1,,arosi,andbut,ma,ma,,,fox1970,,,,
arosi-stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing-1,,arosi,stativeprefixindicatingthatwhatisdescribedisanappearanceorconditionofbeing,ma-,ma-,,,fox1970,,,,
arosi-breath-1,,arosi,breath,ma-nawa,ma-nawa,,,fox1970,,,,
arosi-thinflimsy-1,,arosi,thinflimsy,ma-nihi,ma-nihi,,,fox1970,,,,
arosi-greenblue-1,,arosi,greenblue,ma-rawa,ma-rawa,,,fox1970,,,,
arosi-wetandslippery-1,,arosi,wetandslippery,madari,madari,,,fox1970,,,,
arosi-hither-1,,arosi,hither,mai,mai,,,fox1970,,,,
arosi-sweetenedfreshwater-1,,arosi,sweetenedfreshwater,mami,mami,,,fox1970,,,,
arosi-becomewithered-1,,arosi,becomewithered,mareu,mareu,,,fox1970,,,,
arosi-ashamed-1,,arosi,ashamed,masa,masa,,,fox1970,,,,
arosi-havehadenoughbefullreplete-1,,arosi,havehadenoughbefullreplete,masu,masu,,,fox1970,,,,
arosi-havefever-1,,arosi,havefever,mata'i,mata'i,,,fox1970,,,,
arosi-toshout-1,,arosi,toshout,mawa,mawa,,,fox1970,,,,
arosi-aspeciesofsmallredfish-1,,arosi,aspeciesofsmallredfish,mera,mera,,,fox1970,,,,
arosi-tostaysleepwithsomeone-1,,arosi,tostaysleepwithsomeone,moe,moe,,,fox1970,,,,
arosi-cutseverbreakoff-1,,arosi,cutseverbreakoff,mou,mou,,,fox1970,,,,
arosi-prefixindicatinghavingavariableoscillatingorvariegatedcondition-1,,arosi,prefixindicatinghavingavariableoscillatingorvariegatedcondition,mʷa-,mʷa-,,,fox1970,,,,
arosi-smoothslippery-1,,arosi,smoothslippery,mʷadiri,mʷadiri,,,fox1970,,,,
arosi-manmale-1,,arosi,manmale,mʷane,mʷane,,,fox1970,,,,
arosi-waves-1,,arosi,waves,naho,naho,,,fox1970,,,,
arosi-totastelick-1,,arosi,totastelick,"name, name-ri, nami, nami-ri",name,,,fox1970,,,,
arosi-imageshapereflection-1,,arosi,imageshapereflection,nunu,nunu,,,fox1970,,,,
arosi-squid-1,,arosi,squid,nuto,nuto,,,fox1970,,,,
arosi-tosettleofbirdsstaydwell-1,,arosi,tosettleofbirdsstaydwell,o'a,o'a,,,fox1970,,,,
arosi-lap-1,,arosi,lap,obaoba,obaoba,,,fox1970,,,,
arosi-sugarcane-1,,arosi,sugarcane,ohu,ohu,,,fox1970,,,,
arosi-strikewithanaxe-1,,arosi,strikewithanaxe,oi,oi,,,fox1970,,,,
arosi-six-1,,arosi,six,ono,ono,,,fox1970,,,,
arosi-toswallow-1,,arosi,toswallow,"ono, ono-mi",ono,,,fox1970,,,,
arosi-swallow-1,,arosi,swallow,ono-mi,ono-mi,,,fox1970,,,,
arosi-aspeciesoftreefromwhichbestcanoesaremade-1,,arosi,aspeciesoftreefromwhichbestcanoesaremade,ora,ora,,,fox1970,,,,
arosi-tochangedalter-1,,arosi,tochangedalter,"ori, oriori",ori,,,fox1970,,,,
arosi-tochangedalterexchangesomething-1,,arosi,tochangedalterexchangesomething,ori-si,ori-si,,,fox1970,,,,
arosi-threethreegeneral-1,,arosi,threethreegeneral,oru,oru,,,fox1970,,,,
arosi-torise-1,,arosi,torise,pʷaa,pʷaa,,,fox1970,,,,
arosi-prefixofderogation-1,,arosi,prefixofderogation,"pʷai-, pʷei-",pʷai-,,,fox1970,,,,
arosi-tocorkshutcloseanopening-1,,arosi,tocorkshutcloseanopening,"pʷanu, pʷanu-si",pʷanu,,,fox1970,,,,
arosi-toshutcorkputthelidon-1,,arosi,toshutcorkputthelidon,"pʷaru, bʷaru, pʷaru-si, bʷaru-si",pʷaru,,,fox1970,,,,
arosi-tostopupblockchokecork-1,,arosi,tostopupblockchokecork,"pʷono, pʷono-si",pʷono,,,fox1970,,,,
arosi-tostopblockchoke-1,,arosi,tostopblockchoke,"pʷono, pʷono-si",pʷono,,,fox1970,,,,
arosi-elephantiasis-1,,arosi,elephantiasis,pʷoopʷoo,pʷoopʷoo,,,fox1970,,,,
arosi-takeahandful-1,,arosi,takeahandful,"ra'u, ra'u-ha'i",ra'u,,,fox1970,,,,
arosi-waterbetweenreefandshore-1,,arosi,waterbetweenreefandshore,rama,rama,,,fox1970,,,,
arosi-leaf-1,,arosi,leaf,rau,rau,,,fox1970,,,,
arosi-tosnatchseize-1,,arosi,tosnatchseize,rau,rau,,,fox1970,,,,
arosi-asmallnetspiderwebspider-1,,arosi,asmallnetspiderwebspider,rawa,rawa,,,fox1970,,,,
arosi-spidershellstrombidae-1,,arosi,spidershellstrombidae,raŋa,raŋa,,,fox1970,,,,
arosi-runawaybwerurun-1,,arosi,runawaybwerurun,rere-[bʷeru],rere-[bʷeru],,,fox1970,,,,
arosi-bewhiteglisteningsplendid-1,,arosi,bewhiteglisteningsplendid,reŋa,reŋa,,,fox1970,,,,
arosi-looklookat-1,,arosi,looklookat,"rio, rio-si",rio,,,fox1970,,,,
arosi-holeofratcave-1,,arosi,holeofratcave,riwa,riwa,,,fox1970,,,,
arosi-darkblacknight-1,,arosi,darkblacknight,rodo,rodo,,,fox1970,,,,
arosi-tolookfor-1,,arosi,tolookfor,"roo, roo-hi",roo,,,fox1970,,,,
arosi-hearlisten-1,,arosi,hearlisten,roŋo,roŋo,,,fox1970,,,,
arosi-goundergrounddisappear-1,,arosi,goundergrounddisappear,ru'u,ru'u,,,fox1970,,,,
arosi-toretireto-1,,arosi,toretireto,ru'u-hi,ru'u-hi,,,fox1970,,,,
arosi-two-1,,arosi,two,rua,rua,,,fox1970,,,,
arosi-house-1,,arosi,house,ruma,ruma,,,fox1970,,,,
arosi-mindheartthoughtliverofapig-1,,arosi,mindheartthoughtliverofapig,sae,sae,,,fox1970,,,,
arosi-tobeckon-1,,arosi,tobeckon,saro,saro,,,fox1970,,,,
arosi-cloudysmoky-1,,arosi,cloudysmoky,sasu,sasu,,,fox1970,,,,
arosi-fart-1,,arosi,fart,si'i,si'i,,,fox1970,,,,
arosi-tofindpickup-1,,arosi,tofindpickup,"si'o, si'o-hi",si'o,,,fox1970,,,,
arosi-tolookforsearchseek-1,,arosi,tolookforsearchseek,"siba, siba-ni, siba-ŋi",siba,,,fox1970,,,,
arosi-tapwiththefinger-1,,arosi,tapwiththefinger,sigi,sigi,,,fox1970,,,,
arosi-toinfectwith-1,,arosi,toinfectwith,sigi-hi,sigi-hi,,,fox1970,,,,
arosi-suntorch-1,,arosi,suntorch,sina,sina,,,fox1970,,,,
arosi-inside-1,,arosi,inside,siri,siri,,,fox1970,,,,
arosi-goinenter-1,,arosi,goinenter,siri-ha'i,siri-ha'i,,,fox1970,,,,
arosi-goinpenetrate-1,,arosi,goinpenetrate,siri-hi,siri-hi,,,fox1970,,,,
arosi-torch-1,,arosi,torch,sisina,sisina,,,fox1970,,,,
arosi-nine-1,,arosi,nine,siwa,siwa,,,fox1970,,,,
arosi-torootupearthasapig-1,,arosi,torootupearthasapig,sua,sua,,,fox1970,,,,
arosi-breasttosuckle-1,,arosi,breasttosuckle,susu,susu,,,fox1970,,,,
arosi-divedivefor-1,,arosi,divedivefor,"suu, suu-hi",suu,,,fox1970,,,,
arosi-bad-1,,arosi,bad,ta'a,ta'a,,,fox1970,,,,
arosi-shoalshallowspotinsea-1,,arosi,shoalshallowspotinsea,ta'aru,ta'aru,,,fox1970,,,,
arosi-toembarkinacanoe-1,,arosi,toembarkinacanoe,"ta'e, ta'e-ri",ta'e,,,fox1970,,,,
arosi-sew-1,,arosi,sew,ta'i,ta'i,,,fox1970,,,,
arosi-comeapart-1,,arosi,comeapart,tahi,tahi,,,fox1970,,,,
arosi-tocutcutoffasinshapinganarrow-1,,arosi,tocutcutoffasinshapinganarrow,"tahi, tahitahi",tahi,,,fox1970,,,,
arosi-pathroad-1,,arosi,pathroad,tara [na],tara [na],,,fox1970,,,,
arosi-inarow-1,,arosi,inarow,tara-i,tara-i,,,fox1970,,,,
arosi-acrowd-1,,arosi,acrowd,tare-ha,tare-ha,,a loan?,fox1970,,,,
arosi-todrawdipgetwater-1,,arosi,todrawdipgetwater,"taru, taru-hi",taru,,,fox1970,,,,
arosi-smallhandnet-1,,arosi,smallhandnet,tau,tau,,,fox1970,,,,
arosi-crotchforkofthelegs-1,,arosi,crotchforkofthelegs,taŋa,taŋa,,,fox1970,,,,
arosi-afantofan-1,,arosi,afantofan,"tere, tere-hi",tere,,,fox1970,,,,
arosi-tohitstrikesucceedconvince-1,,arosi,tohitstrikesucceedconvince,"to'o, to'o-hi",to'o,,,fox1970,,,,
arosi-hillinlandcountry-1,,arosi,hillinlandcountry,toro,toro,,,fox1970,,,,
arosi-tobeatuponofrain-1,,arosi,tobeatuponofrain,u'i-[ŋa'i],u'i-[ŋa'i],,,fox1970,,,,
arosi-toswell-1,,arosi,toswell,ubu,ubu,,,fox1970,,,,
arosi-toblow-1,,arosi,toblow,uhi,uhi,,,fox1970,,,,
arosi-toblowblowon-1,,arosi,toblowblowon,"uhu, uhu-'i",uhu,,,fox1970,,,,
arosi-earthovenbakeinanoven-1,,arosi,earthovenbakeinanoven,umu,umu,,,fox1970,,,,
arosi-extract-1,,arosi,extract,"unu, unu-si",unu,,,fox1970,,,,
arosi-tostand-1,,arosi,tostand,ura,ura,,,fox1970,,,,
arosi-maggot-1,,arosi,maggot,uro,uro,,,fox1970,,,,
arosi-wade-1,,arosi,wade,uru,uru,,,fox1970,,,,
arosi-topointorface-1,,arosi,topointorface,usu,usu,,,fox1970,,,,
arosi-torubgrate-1,,arosi,torubgrate,usu,usu,,,fox1970,,,,
arosi-rain-1,,arosi,rain,uta,uta,,,fox1970,,,,
arosi-thepithycoreofbreadfruit-1,,arosi,thepithycoreofbreadfruit,uto,uto,,,fox1970,,,,
arosi-foreignshipobsolete-1,,arosi,foreignshipobsolete,waka,waka,,,fox1970,,,,
arosi-theinhabitedworldgenerallyalltheknownislands-1,,arosi,theinhabitedworldgenerallyalltheknownislands,waruwaru,waruwaru,,,fox1970,,,,
arosi-togive-1,,arosi,togive,wate,wate,,,fox1970,,,,
arosi-tostrikeandinjure-1,,arosi,tostrikeandinjure,"wete, wete-'i",wete,,,fox1970,,,,
arosi-hisgums-1,,arosi,hisgums,ŋada-(na),ŋada-na,,,fox1970,,,,
arosi-toeatfood-1,,arosi,toeatfood,ŋau,ŋau,,,fox1970,,,,
arosi-towhinemewhumbuzz-1,,arosi,towhinemewhumbuzz,"ŋiri, ŋiriŋiri",ŋiri,,,fox1970,,,,
arosi-whininghummingetc-1,,arosi,whininghummingetc,ŋiri-ha,ŋiri-ha,,,fox1970,,,,
arosi-togrindtheteethshowtheteethsnarl-1,,arosi,togrindtheteethshowtheteethsnarl,ŋiŋita,ŋiŋita,,,fox1970,,,,
arosi-snore-1,,arosi,snore,ŋora,ŋora,,,fox1970,,,,
arosi-replywiththelipshum-1,,arosi,replywiththelipshum,ŋuu,ŋuu,,,fox1970,,,,
arosi-tohum-1,,arosi,tohum,ŋuu,ŋuu,,,fox1970,,,,
arosi-tosneeze-2,,arosi,tosneeze,‘asihe,‘asihe,,,fox1970,,,,
bugotu-tomix-1,,bugotu,tomix,(horu) jotha,horu jotha,,,ivens1940,,,,
bugotu-landwards-1,,bugotu,landwards,(i)-loŋa,i-loŋa,,,ivens1940,,,,
bugotu-legfoot-1,,bugotu,legfoot,(n)-ae (<*[na]-ae?),n-ae <*[na]-ae?,,,ivens1940,,,,
bugotu-aknottotietogether-1,,bugotu,aknottotietogether,(vari)-puku,vari-puku,,,ivens1940,,,,
bugotu-passivesuffix-1,,bugotu,passivesuffix,-agi-ni,-agi-ni,,,ivens1940,,,,
bugotu-1stpluralinclusivepossessivepronounofusour-1,,bugotu,1stpluralinclusivepossessivepronounofusour,-da,-da,,,ivens1940,,,,
bugotu-hisherits-1,,bugotu,hisherits,-gna,-gna,,,ivens1940,,,,
bugotu-thee-1,,bugotu,thee,-go,-go,,,ivens1940,,,,
bugotu-yoursingular-1,,bugotu,yoursingular,-mu,-mu,,,ivens1940,,,,
bugotu-them-1,,bugotu,them,-ra,-ra,,,ivens1940,,,,
bugotu-myofme-1,,bugotu,myofme,-ŋgu,-ŋgu,,suffixed possessive pronoun,ivens1940,,,,
bugotu-who-1,,bugotu,who,[a]-hai,[a]-hai,,,ivens1940,,,,
bugotu-onethousand-1,,bugotu,onethousand,[ha]-thaŋatu <*[ha]-ŋa-thatu,[ha]-thaŋatu <*[ha]-ŋa-thatu,,,ivens1940,,,,
bugotu-unitoftenincounting-1,,bugotu,unitoftenincounting,[ha]-ŋa-vulu,[ha]-ŋa-vulu,,,ivens1940,,,,
bugotu-fathom-1,,bugotu,fathom,[ha]-ŋava,[ha]-ŋava,,,ivens1940,,,,
bugotu-yesterday-1,,bugotu,yesterday,[i]-gnotha,[i]-gnotha,,,ivens1940,,,,
bugotu-tonailcrosswise-1,,bugotu,tonailcrosswise,[labu] tao,[labu] tao,,,ivens1940,,,,
bugotu-aknottotietogether-2,,bugotu,aknottotietogether,[vari]-puku,[vari]-puku,,,ivens1940,,,,
bugotu-tograterubdownonastone-1,,bugotu,tograterubdownonastone,aaha,aaha,,,ivens1940,,,,
bugotu-carryunderthearm-1,,bugotu,carryunderthearm,achi,achi,,,ivens1940,,,,
bugotu-tosneeze-1,,bugotu,tosneeze,achihe,achihe,,,ivens1940,,,,
bugotu-name-1,,bugotu,name,aha,aha,,,ivens1940,,,,
bugotu-breathe-1,,bugotu,breathe,"ahe, atheathe",ahe,,,ivens1940,,,,
bugotu-sun-1,,bugotu,sun,aho,aho,,,ivens1940,,,,
bugotu-smoke-1,,bugotu,smoke,ahu,ahu,,,ivens1940,,,,
bugotu-liver-1,,bugotu,liver,ate,ate,,,ivens1940,,,,
bugotu-tobeckonsignal-1,,bugotu,tobeckonsignal,"athoatho, atho-vi",athoatho,,,ivens1940,,,,
bugotu-sagopalmsagothatch-1,,bugotu,sagopalmsagothatch,ato,ato,,,ivens1940,,,,
bugotu-goawaygoforth-1,,bugotu,goawaygoforth,atu,atu,,,ivens1940,,,,
bugotu-tunabonito-1,,bugotu,tunabonito,atu,atu,,,ivens1940,,,,
bugotu-outaway-1,,bugotu,outaway,au,au,,,ivens1940,,,,
bugotu-carryinthearms-1,,bugotu,carryinthearms,avi ni,avi ni,,,ivens1940,,,,
bugotu-yellow-1,,bugotu,yellow,aŋoaŋo,aŋoaŋo,,,ivens1940,,,,
bugotu-thingbywhichthingforthepurposeof-1,,bugotu,thingbywhichthingforthepurposeof,bali,bali,,,ivens1940,,,,
bugotu-toblazeburnaflame-1,,bugotu,toblazeburnaflame,beubethu,beubethu,,,ivens1940,,,,
bugotu-night-1,,bugotu,night,boŋi,boŋi,,,ivens1940,,,,
bugotu-totramplekick-1,,bugotu,totramplekick,butu-li,butu-li,,,ivens1940,,,,
bugotu-towithstand-1,,bugotu,towithstand,butu-ŋagi,butu-ŋagi,,,ivens1940,,,,
bugotu-stampthefootindancingtreadhard-1,,bugotu,stampthefootindancingtreadhard,buubutu,buubutu,,,ivens1940,,,,
bugotu-smooth-1,,bugotu,smooth,dadali,dadali,,,ivens1940,,,,
bugotu-day-1,,bugotu,day,dani,dani,,,ivens1940,,,,
bugotu-hesheitsubjectmarker-1,,bugotu,hesheitsubjectmarker,e-,e-,,,ivens1940,,,,
bugotu-sugarcanealoan-1,,bugotu,sugarcanealoan,ehu,ehu,,,ivens1940,,,,
bugotu-liedownsleep-1,,bugotu,liedownsleep,eŋgo,eŋgo,,,ivens1940,,,,
bugotu-prefofreciprocity-1,,bugotu,prefofreciprocity,fai,fai,,,ivens1940,,,,
bugotu-tier-1,,bugotu,tier,fata,fata,,,ivens1940,,,,
bugotu-lapwithstringbindfiifiritotwineviritwistedtangled-1,,bugotu,lapwithstringbindfiifiritotwineviritwistedtangled,firi,firi,,,ivens1940,,,,
bugotu-hisfoodtoeat-1,,bugotu,hisfoodtoeat,ga-(gna),ga-gna,,,ivens1940,,,,
bugotu-hisfoodtoeat-2,,bugotu,hisfoodtoeat,ga-[gna],ga-[gna],,,ivens1940,,,,
bugotu-toboast-1,,bugotu,toboast,gaegahe,gaegahe,,,ivens1940,,,,
bugotu-rafter-1,,bugotu,rafter,gaho,gaho,,,ivens1940,,,,
bugotu-treespearshaft-1,,bugotu,treespearshaft,gai,gai,,,ivens1940,,,,
bugotu-weexclusive-1,,bugotu,weexclusive,gami,gami,,,ivens1940,,,,
bugotu-you-1,,bugotu,you,gamu,gamu,,,ivens1940,,,,
bugotu-youplural-1,,bugotu,youplural,gamu,gamu,,,ivens1940,,,,
bugotu-eat-1,,bugotu,eat,gani,gani,,,ivens1940,,,,
bugotu-weinclusiveus-1,,bugotu,weinclusiveus,gita,gita,,,ivens1940,,,,
bugotu-toknowbeawareofrecognize-1,,bugotu,toknowbeawareofrecognize,githatha,githatha,,,ivens1940,,,,
bugotu-tonibblebitetastesomething-1,,bugotu,tonibblebitetastesomething,gna-mi,gna-mi,,,ivens1940,,,,
bugotu-mosquito-1,,bugotu,mosquito,gnamu,gnamu,,,ivens1940,,,,
