PPC	*adoola	‘variety of sweet-husked coconut palm’	Chk atoon, ótoon; Pul yótool, yótoolá-(n); Crl atool; Wol atoole; PCk *adoola; Pon adool	Cf. Yap waqthoel, waqtoel, waqtool ‘a type of tree’.		
PPC	*-de	‘negative imperative aspect marker, lest (purposeful future negative)’	Chk -te; Mrt -te; Pul -te; Crl -te; Wol -te ‘should not, won't, may not, ought not’; PCk *-de; Pon dɛ ‘lest’.			
PPC	*dera-úna	‘fish scales, be scaled’	Chk téré-wún ‘scales (of fish)’, téré-wuna-(n) ‘its scales’; Pul teraa-wúna (sic) ‘to scale (a fish), pluck (feathers)’, tera-wúna (sic) ‘a fish that has been scaled, plucked bird’; Crl tera-yili, tera-yúli ‘to scale (a fish)’; Wol tera-úle ‘to scale fish, be scaled’, teraúla-(a) ‘to scale it’; PCk *d(ea)ra-úna; Pon (kɛ)-dɛr-win ‘to scale, pluck’, (kɛ)-dɛr-wina ‘to scale or pluck (something)’.	Cf. Mrs kar-win ‘to scale fish, be scaled’.	See PMc *una, unauna, una-fi ‘hair, feathers, scales, remove (hair or scales)’.	
PPC	*die	‘squeezed, pushed together’	Chk ti ‘be crowded, pushed together’, tiiti ‘shove, push, shoving’; Wol tiye ‘be shoved, pushed, packed, jammed’; PCk *die; Pon diɛ ‘to poke (something), push or pull (something) with a stick or the feet’.	Cf. PPC *didi, di- ‘fence, wall’.	Cf. PMc *[sS]ixi, [sS]ixi-ŋi- ‘push, shove’.	
PPC	*didi, di-	‘fence, wall’	Chk ttiit ‘fence, wall, house partition, hegde, pen’, titti-(n) ‘fence of’, tti-i(y), titti-i-(y) ‘fence or enclose (something)’, (e)-ti-(ip) ‘wall, partition of a house, room’, (e)-ti-(ppa-n) ‘his room’; Pul titti-(n) ‘barrier, enclosure, wall of’, ti-i-(y) ‘build (a barrier, enclosure, wall), shut, close’; Crl tti ‘shut, close, secure (something)’, ttii-(ló) ‘close, shut’, ti-i-(y) ‘to close, shut (something)’, ttit ‘be closed, shut’; Wol tti ‘be closed, enclosed, shut’, tti-i-(ye) ‘close it, shut it’, tti-(paape) ‘wall board of a house’, tiiti (sic) ‘partition, house wall’; PuA titi (sic) ‘wall, beam dividing floor of house into sections’; PCk *di-, ddi, diddi, didi, di-i-, ddi-i-; Pon diid ‘wall of a building’, did ‘build a wall’, didi-i ‘build (a wall)’; Mok did ‘wall, to make a wall’	Cf. PEO *[sz]i[sz]i, [sz]idi, [sz]in[sz]i; Bug hidi ‘wall, stone wall’. @Cf. Saa tete ‘stone fence’. @Cf. also Mrs kiyi- ‘side of a house’ |(Kir __te_/_-riri ‘grass skirt’ is a loan from a Pn source __cf. Fij lili_/_)		
PPC	*diwa-ike	‘ninety’	Chk ttiwe ‘ninety’, (e)-ttiwe-e-(n) ‘ninetieth’; Pul ttiwe; Crl tiwe-igh; Wol tiwe-ige; PuA tio-iki; PCk *diwa-ike; Pon duwɛ-ɛk.		See PMc *Siwa ‘nine’.	
PPC	*dowu	‘stab, pierce, be stabbed, pierced’	Chk ttu ‘be sewn, stitched (of thatch), be thrown, hurled, jabbed, stabbed (of spears only)’, ttuu-(w) ‘sew, stitch (thatch), stab, jab, hurl (a spear)’; Mrt ttowu ‘to stab (someone)’; Pul tto, ttow ‘to stab, pierce, spear, vaccinate, inject’, ttow-(púŋ) (sic) ‘to stab, to spear’; Crl ttow ‘to spear something, stab something, give one an injection’, toutow ‘to spear repeatedly, engage in spearing, be thorny, thorns’; Stw towutow ‘to stab’; Wol toutou ‘to spear, innoculate, stab, pierce’, tou-u-(we), ttou-u-(we) ‘to spear it, stab it, pierce it’, ttou ‘pick with fork, stab’; PuA tou ‘spear it, poke it, inject it’, toutou ‘to spear, poke, inject’; PCk *dowu; Pon dow-(y-ak) ‘a type of spearfishing done in mangrove swamp’.	Cf. Fiji sovu, sovu-ta ‘break a hole in thin things’. @Cf. also Saa susu ‘to prick, pierce, impale, sew’; Kwa susu ‘jab, inject, injection’; Aro susu, susu-’i ‘to prick, pierce, impale’; Lak susu ‘to push into’; PKb *sudu ‘to push forward’; UAn *susuk ‘pierce’	See also PMc *[sS]owu, [sS]owu-ti- ‘to dig’.	
PPC	*edda, #eeda	‘the number one, one (in serial counting)’	Chk eet ‘one’, etté-(rúúw) ‘one-two (in counting by twos)’; Mrt eet; Pul yéét; Crl eet, éét; Stw yéét; Wol yete, yeta (sic); PCk *edda, #eeda; Pon ɛɛd; Mok ɔɔd; POc *([ei])-(n)sa, ([ei])-(n)sasa ‘one’ (Tonga taha [? < *nsasa]. Saa [’e]-ta, ta’a. Ula ta’e. Bug [ke]-ha. Aro ta. Kwa [e]-ta, te’e. PLk *sasa ‘one’); UAn * (e)-sa, (i)-sa.	Cf. Ksr sie ‘one’; POc *sa (Ross 1988).		
PPC	*faa	‘brave, strong’	Chk fa ‘be brave, bold’; Wol faa-(tagi), faa-(tagitegi) ‘be brave, strong’; PCk *faa; Mok pa ‘be talented’.			
PPC	*faco	‘long object’ (counting classifier)	Chk -fóch ‘long object’, fóchú-(n) ‘long object of’; Pul -fóR; Crl -fósh; Crn -fóR; Stw -fóR; Wol -fasho; PuA -daso ‘moving object (counting classifier)’; PCk *-faco; Pon -pwɔt ‘long object’ (counting classifier).			
PPC	*fadili	‘any grass, sedge, or fern’	Chk fetin, fetini-(n); Mrt fatil; Pul fátil, fátili-(n); Crl fitil, fetil; Stw fetin; Wol fatili; Uli fáthIl; PuA datini; Sns fatini; PCk *fadili; Pon (rɛɛ)padil ‘sp. of grass (Ischaemum chordatum)’.	Cf. Yap baeyil ‘type of grass’.		
PPC	*fadi, fadi-ki-	‘pinch or squeeze with the fingers’	Chk fetti-k, feyitti-k ‘pinch with the fingers’, fetti-ki-(i-y), feyitti-ki-(i-y) ‘pinch it’; Pul fatiki-(y) ‘to pinch’; Crl fáte-ghi. fáti-ghi ‘to pinch (something)’; Crn fitigi ‘to pinch (something)’; Wol fati-gi-(i) ‘pinch it, pluck it, nip it, pick it up with finger tips’; PuA dati-ki ‘pinch it’; PCk *fadi-ki-; Pon pɛd ‘be squeezed or pressed’, padi-k ‘to squeeze or press’.			
PPC	*fadúla	‘canoe paddle’	Chk fétún ‘canoe paddle’, fétúne-(n) ‘paddle of’; Pul fatúl, fatúlá-(n); Crl fatúl; Wol fatúle; PuA datúna; PCk *fadúla; Pon padil; Mok padil.			
PPC	*fai[ae]	‘fare, proceed’	Chk feyiye- ‘fare, proceed, happen’, feyiya-(ŋŋaw), feyiye-(pwutak) ‘go badly, have bad luck’, feyiyé-(éch), feyiyé-(wútek) ‘go well, have good luck’, feyiye-(mwmwen) ‘parting gift of food’; Pul fáye-(ŋŋaw) (sic) ‘have bad luck, be in trouble’, fáye-(fiR) (sic) ‘be lucky, well off’; Wol faiye- ‘fortune, luck’, faiye-(ŋŋawe), faiye-(pwuto) ‘have bad luck, be at a disadvantage’, faiye-(fishi), faiye-(mwaaú) ‘be lucky, fortunate’; PuA (ka)-daie-(maú) (sic) ‘be happy, blessed, lucky’, (ka)-daie-(pwitelú) ‘to be cursed’; PCk *fai[ae]-; Pon paya-(mwaaw) ‘luck, good fortune, be lucky’, payɛ-(ntɛ) ‘luckily, fortunately’; Mok pay ‘good fortune, be fortunate’.			
PPC	*fala, ka-falafala	‘adzing, cut with an adze’	Chk fanafan ‘adzing, adze work’, fana ‘cut or shape it with an adze’, fane-(e-y) ‘cut or shape it with an adze’, fane-(e-ya-) ‘thing adzed by (someone)’; Mrt falafal ‘cut or carve with an adze’; Pul fal, falefal ‘to carve, cut, hew’, fale-y ‘carve, adze, or cut it’, fale-ya- ‘thing adzed by (someone)’; Crl fala, fale-e-y ‘chop, split (wood)’, falafal ‘adzing, chopping, notches cut in a coconut tree’; Stw ya-falafal ‘cut, carve with an adze, steps cut in coconut tree’; Wol falefale ‘to cut or hew with an adze’, fela-(a) ‘cut, hew, or carve it with an adze’, ge-fale-fale ‘steps on coconut tree, to make such steps’; PuA danadana ‘carving, to carve, chop wood’, dana ‘to chop it’; PCk *fala, falafala, fala-(a), (ka)-falafala; Pon pal ‘hack with a knife’, pɛlɛ ‘hack it’, pɛlɛpɛlɛ-(n sikaliwi) ‘notches in coconut tree’; Mok pɔlpɔl ‘to chop’, pɔlɔ ‘chop (something)’, ka-palapal ‘steps cut in coconut trunk’.	Cf. Mrs yayéy ‘to carve, to repair a boat, to fix or overhaul’; Ksr yɛ-ki ‘to carve out’, falfal ‘split, saw lengthwise’ (a loan), falke ‘cut steps in a coconut tree’ (a loan)		
PPC	*fawo-ni-pei	‘name of Pohnpei Island’	Chk fóónupi; Pul fóónepeey; Crl fóólopey; Wol fóólopei; Pon poonpey; Mok poonpey; Mrs bwéwénpéy; Ksr ponpe.		See PMc *fawo ‘surface, on’, PMc *-ni ‘of, pertaining to’, PCMc *pei ‘stone structure’.	The Pon, Mok, and Chk forms appear to be cognate; the remainder are clearly loans from the Pon or Chk forms. 
PPC	*fee	‘engage in sexual intercourse, perform an action’	Chk fe ‘engage in sexual intercourse’, fee-(y) ‘have sex with him/her’; Pul fe; Crl fe, fee-(y); Wol fee, fee-(ye); PuA dede (sic); Sns feefe; PCk *fee; Pon (a)-pɛ ‘perform or cause some action or motion, have sexual intercourse’, (a)-pɛɛ-nɛ ‘have sex with him/ her’.	Cf. Crl fai-li-aa- ‘lover’; Uli fáás ‘penis’; Lau fai- ‘performative prefix’, fai ‘do with, help in’; Lak vai-, va-, vi- ‘causative or performative prefix’.		
PPC	*fele	‘to peck’	Chk ffen, feffen ‘to peck (as a chicken)’, fene-e-(y) ‘peck it’; Crl ffel, fele-e(y); Wol felefele, file-e-(ye); PCk *fe[ln]e; Pon pɛl, pali-i.			
PPC	*fin[ei]	‘wrapped, bound up’	Chk finifin ‘wrapping, bandage’, fini-ti ‘bandage it, wrap cloth or matting around it (end-piece of a canoe)’, fis-sópw (<*fini-sópw) ‘wrapping of coconut cloth and rope on the end-piece of a canoe’, ffiit, fit-ti-(n), #fiit-ti-(n) (*fini-ti-[n]) ‘snarl, tangle, entwining’, ffiit, fiffiit ‘be snarled, entangled, entwined’, fit-tek (*fini-tek)’be twisted, writhe’, fit-ti-i-(y) (*fini-ti-i-[y]) ‘wind upon it, twine about it, wind it up (as a fishline on a stick)’; Crl fit-ti (*fili-ti) ‘to wrap rope, string, or garland around (something)’, (á)-fit-ti ‘to braid, coil, or entwine (something)’; PCk *fi[ln]i, fi[ln]i-di-; Pon pinipin ‘closely twisted or curled, kinky, tangled’, pinpɛnɛ ‘to wrap around (something)’.	Cf. UAn *biliŋ ‘turn, twist’, *bilit ‘wind up, roll’.	Cf. also PMc *fi- ‘mutually’, PMc *fira, fira-[kx]i ‘to twist’, PWMc *fiŋi-[sS]i ‘to twist, twirl’.	
PPC	*idi, idi-[ŋØ]i-	‘point, have direction’	Chk iti- ‘point, be toward, face (in a direction)’, itiit ‘direction in which something points or faces’, iti-ni ‘point toward it’, (a)-yit ‘show, make demonstration, give instruction’; Pul iti (sic) ‘to lie (as a stick), to face (as a house), yitiiti-(n) ‘direction facing’, yitiit ‘to point at’, yiti-ŋi-(y) ‘point (something) out’; Crl itiit ‘a point, pointing projection’, (a)-iti ‘guide (someone), point out (the way)’; Wol itiiti ‘destiny, doom, mortality’; PuA iti- ‘go (in a direction)’; PCk *idi, idiidi, idi-ŋi; Pon idi- ‘point (in a direction)’, idi-i ‘to point at’.			
PPC	*-ik[ae]	‘counter for tens’	Chk -Ø, -e-, -ik, -ika- ‘counter for tens’, rúwe ‘twenty’, (é-rúwe)-e-(n) ‘twentieth’, nime ‘fifty’, (e-nime)-e-(n) ‘fiftieth’, ini-ik ‘thirty’, (e-ini)-ika-(n) ‘thirtieth’, wani-ik ‘eighty’, (awani)-ika-(n) ‘eightieth’; Pul -Ø, -e-, -ik, -ika-; Crl -igha- ‘counter for tens’ (as in [a-ruwe]-igha-[l] ‘twentieth’); Wol -ige ‘counter for tens’ (as in [se]-ige ‘ten’, [rúwe]-ige ‘twenty’); PuA -iki ‘counter for tens’ (as in [de]-iki ‘ten’); PCk *-ik[ae]; Pon -ɛk ‘counter for tens’ (as in [ɛ]-ɛk ‘ten’, [riɛ]-ɛk ‘twenty’, [limɛ]-ɛk ‘fifty’, [wɛlɛ]-ɛk ‘sixty’, [duɛ]-ɛk ‘ninety’).	See also Pon -akan |(as in [sili]-akan ‘thirty’, [isi]-akan ‘seventy’, [wɛli]-akan ‘eighty’).	Cf. PCMc *-itaki ‘counter for tens’, PMc *-ŋawulu ‘unit of ten (in counting)’.	
PPC	*ila, ilaila	‘carry in the mouth’	Chk ine-e-(y), ine-yi ‘to hold (something) in one's teeth’; Crl ileil ‘to seize something and run off with it in the mouth (as a dog)’; Pon ilayl ‘to carry in the mouth’, ila ‘to carry (something) in the mouth’			
PPC	*iyu, iyua	‘to grind, grate’	Chk iiw ‘grindstone, whetstone’, iwe-(n) ‘grindstone of’; Pul yiiyuw ‘whetstone’, yiiyuwá-(n) (sic) ‘whetstone of’; Crl iyuw ‘whetstone’; Pon uu ‘sharpening stone’.	Cf. Kir ii ‘to grate, grind’, (te)-ii ‘the process of grating or grinding’, ii-a ‘to grate, grind (something)’; Ksr ii ‘rub, erase, wipe’, i-l ‘grind, grate, whet, rub (something)’; Wol iriiri ‘to rub, scrub’; PMc *iri, iriiri ‘rub, scrub’		
PPC	? *kaapi	‘yam’	Chk kááp, #káppi-(n), #kááppi-(n) (eep, #eppi-(n) appear to be loans) ‘yam, yam of’; Pon kɛɛp, kɛɛpi-n; Mok kɔɔp.	Cf. PMP *qubi |(Blust 1984–85).		
PPC	? *kaúlú	‘sing, song’	Chk kkéén ‘sing, song’, kkéénú-(n) ‘song of’; Mrt kkéél; Pul kéél; Crl kkéél, kkéélú-(l); Crn kkéél; Stw kkéél; Pon kowl, kowli-(n); Mok kɔwl. Cf. Ksr on ‘sing, song’.		Cf. PWMc *kau, kakau, kau-ri, kakau-ri ‘call, call to’, PMc *alele ‘to reckon, sing’.	
PPC	*kere	‘happy’	Wol kkere ‘be happy, glad, rejoice, be delightful, pleasant’, (ga)-kkere-(e) ‘make him happy, delight him’; PuA kkele ‘be happy, joyous, glad’; PCk *kkere; Pon kɛrɛ-(mwɛl) ‘happy, joyful (honorific)’.			
PPC	*-ki[tT][ai]	‘little bit’	Chk kis, kisikiis, -kkiis ’little, small’, (e)-kis ‘a little, a bit (in counting)’; Pul (ye)-kúh, (ye)-kús; Crl (e)-ghús; Wol (se)-kkúte, (se)-kkiite (archaic); PCk * (te)-ki[tT][ai]; Pon -kis ‘counter for small objects’; Mok kij ‘bit, piece’, kijkij ‘fraction’; Png (e)-kis ‘a small piece’	Cf. Tonga si'i ‘little’; Sam itiiti ‘little’	Cf. also PMc *kisi ‘small, little’.	
PPC	? *koyikoyi	‘piping or whistling sound, piping bird’	Chk koyikoy ‘a piping bird’, (o)koyikoy ‘a small whistle’; Pon koykoy ‘broadbill bird’.	Cf. Mrs kwel ‘semi-palmate sandpiper’; Fij kalu ‘to whistle’; Bug guigui ‘to whistle’; Lak (vialo) kolukolu ‘whistle up and down on two notes’. @Cf. also Pon kulu ‘golden plover’; Kir (kani)-momoi ‘to whistle’; Ksr kulul ‘sandpiper’.		
PPC	*-kú-	‘back or nape of head and neck’	Chk #kúú ‘back or nape of head and neck’, kúú-(n) ‘back of his head’, (epi-ni)-kú ‘back of the head, nape of the neck’, (epi-n) kúú-(n) ‘back of his head’; Pul (yápi-nú)-kú-(n) ‘back of his head’; Crl (api-lú)-ghú-(l) ‘nape of his neck’; Crn (api-nú)-gú-(n) ‘nape of his neck’; Wol (gapi-lú)-gú ‘back of the head’; PCk *kúú; Pon (kɛpi-n pay)-ki ‘lower part of the back of his head’; Mok (kɔpi-n pay)-k ‘back of the head’, (kɔpi-n pay)-ki-(n) ‘back of head of’.	Cf. PKb *kisu, kidu ‘back or nape of one's neck’; Aro 'u'u-(na) ‘his neck, throat’; PEO *keju- ‘back of the head’ |(Geraghty 1983). @Cf. also Ksr (in)-kwɛwɛ, (in)-kwɛwe-(n), kwɛwe(n) ‘neck, nape of’.	Cf. PMc *ua3 ‘neck’.	There are problems with reconstruction here, since the form has been preserved only in compounds outside of Chk and reinterpreted along the way. 
PPC	*kúaili	‘kind of lizard’	Chk kúúween, kúween ‘kind of lizard’, kúúweeni-(n) ‘lizard of’; Pul kúweel, kúweli-(n); Crn gúyél ‘small green lizard’; Wol gúweeli; PCk *kúeeli or *kúaili; Pon and Mok kieyl.	Cf. Mrs (man)-niwyaļ; Ksr kɨnʌul		
PPC	*kumwucú	‘fist, hand, and wrist’	Chk kumwuch ‘fist, hoof, foot, paw’, kumwuchu-(n) ‘fist of’, -kumwuch ‘fistful, handful, hoof, foot, paw (counting classifier)’; Mrt kumwushu-(n) ‘his hand’; Pul kumwúR ‘wrist, hand’; Crl gumwush ‘wrist and hand’, gumwushú-(l) ‘wrist and hand of’; Crn gumwuR ‘wrist and hand’; Stw kumwuR ‘hand’; Wol gúmwúshú ‘wrist’, -gúmwúshú ‘wrist-length (from wrist to fingertips) (counting classifier)’; PuA kumusú ‘fist’; PCk *kumwucú; Pon kumwut ‘fist’, kumwuti ‘his fist’; Mok kumwus ‘wrist’, kumwusi-(n) ‘his wrist’	Cf. Saa kumu, kumukumu ‘to punch, to beat with the fist’		
PPC	*kurupwu	‘small young coconut’	Chk kurupw, kurupwu-(n), #kuruwpwpwu-(n) ‘tiny coconut in first stage of growth’; Pul kurupw, kurupwi-(n) ‘immature fruit (of coconuts or limes)’; Crl ghurubw ‘small young coconut’; Crn gurubw ‘small young coconut’; Wol gurubu ‘young coconut’; PCk *kurupwu; Pon kurupw ‘immature coconut’			
PPC	*kuTu	‘squirt out, spit out, ejaculate’	Chk kus ‘squirt out, be squirted out, flow (of blood), escape, get away’, kkus ‘spurt, be discharged, be spit, be squirted, be ejaculated (of sperm)’, kusu-fi ‘spit it out’, kii-fi ‘spit on him’, kkusi-(iti) ‘be squirted or ejaculated upon (something)’; Pul kúh ‘to be discharged, poured or spilled out, drained, to spurt out’, kúhú-fi-(y) ‘to spit out (something)’; Crl ghus ‘to discharge suddenly’, ghusu-(wow) ‘to leak out (as from a faucet)’, ghusu-fi ‘to spit out (fluid) from the mouth, to blow (chewed up medicine) onto an affected area’, kkus ‘to ejaculate’; Crn guh ‘to discharge fluid, to drain out, to leak out (as from a facuet)’, guhuu-fi ‘to spit out (fluid) from the mouth’; Wol kkusu ‘sperm, to eject sperm, spout, emit’, kkutu ‘spit, spittle, to spit’, gusu-fi-(i) ‘blow it out (with the mouth), spit it out’, gutu-fi-(i) ‘spit on it’; PuA kutu-de ‘spittle, to spit’; PCk *kuTu, kuTu-fi; Pon kus ‘to gush, to climax, to ejaculate’; Mok kuj ‘to gush’, kuj ‘semen’, kuji-(n) ‘semen of’.	Cf. Kwa ’usu ‘have sexual intercourse’. @Cf. also Saa pusu ‘to spurt out, squirt’.		
PPC	*laawa	‘have something caught in the throat’	Mrt laaw ‘caught in the throat’; Crl laaw ‘choke on a bone caught in the throat’; Wol laawe ‘have something stuck in the throat’; PCk *laawa; Pon loo ‘have something stuck in one's throat’	Cf. PEO *laqaRa ‘choked’ |(bib:geraghty1990).	Cf. also PCk *nnawa ‘to cough’.	
PPC	*lec[ae], lecelec[ae]	‘to rap, strike sharply’	Chk nech, nennech, nechenech ‘be struck sharply, tapped, rapped, be rung (of a bell)’, neche-e-(y) ‘strike or tap (something sharply)’; Pul léR ‘ring (as a bell), sound (as hammering or tapping)’, léRe-(y) (sic) ‘ring it’; PuA nnesa ‘ringing of a bell’; PCk *lec[ae]; Pon lɛt, lɛtɛlɛt, lɛtɛ-ŋ ‘to flick, flick it’; Mok les ‘game in which shells are flicked between adjacent squares’, lesles ‘to knock, rap’.		Cf. also PCk *llecú ‘make a loud noise’.	
PPC	*likarikari	‘a fish’	Chk nikeriker ‘butterfly fish’; Crl ligháreghár ‘generic term for bottom feeding fish’; Crn ligáregár ‘generic term for bottom feeding fish’; Wol ligerigeri ‘a fish’; PCk *likarikari; Mok likerker ‘sp. of fish (? harlequin tusk fish)’.			
PPC	*liŋa, liŋaliŋa, lliŋa	‘become visible, be bright, shiny’	Chk niŋ ‘come into view, appear, become visible’, niŋa-(fé) ‘appear anew’, nniŋ ‘be pleasant or bright of hue, glorious, beautiful, pleasant hue, glory, beauty’, nniŋa-(n) ‘its beauty’; Pul liŋ, liŋe-(tá) ‘to come into view (as a ship), appear (as the new moon)’, lliŋ ‘be pretty, beautiful, beauty, fineness’; Crl lliŋ ‘to be beautiful, cute, pretty’; Wol liŋe ‘appear, loom up’, nniŋe ‘be beautiful, pretty’; PuA niŋe-(toko) ‘new moon’; PCk *liŋa, lliŋa; Pon liŋa-(da) ‘appear on the horizon (of land)’, liŋaliŋ ‘bright, clear, shiny’, liŋa-n ‘beautiful, shiny’, liŋɛ ‘its beam of light’; Mok liŋ ‘beautiful (of things)’.	Cf. PPn *NiNila ‘shine, glitter’; UAn *linaŋ ‘glitter, shine’.		
PPC	*li-ŋariŋari	‘angry’	Chk ni-ŋeriŋer ‘exhibit one's dislike in one's face’; Pul li-ŋereŋer ‘be very angry’; Crl li-ŋár, li-ŋáreŋár ‘be quietly furious, be extremely furious’; Wol li-ŋeriŋeri ‘to get angry, build up anger’; PCk *li-ŋariŋari; Pon li-ŋɛriŋɛr ‘angry’			
PPC	*lota	‘mat’	Chk noos ‘mat’, nosa-(n) ‘his mat’; Pul loh (sic) ‘sleeping mat’; Pon loos ‘mat’.			
PPC	? *ma	‘if’	Wol me ‘that’ (as in ‘I wish that ...’); Pon ma; Mok ma; Png ma.			It is unclear what to make of this.
